序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.103	0.00%	46.51ms	64.04mb/s	512.32mb	2026/05/16 08:52:37
2	电信	172.64.38.61	0.00%	46.32ms	63.80mb/s	510.4mb	2026/05/16 08:52:37
3	电信	104.18.38.141	0.00%	46.48ms	63.40mb/s	507.2mb	2026/05/16 08:52:37
4	电信	162.159.4.72	0.00%	46.22ms	62.44mb/s	499.52mb	2026/05/16 08:52:37
5	电信	162.159.35.192	0.00%	46.56ms	60.27mb/s	482.16mb	2026/05/16 08:52:37
6	电信	104.18.39.146	0.00%	46.23ms	44.96mb/s	359.68mb	2026/05/16 08:52:37
7	电信	172.64.48.73	0.00%	46.16ms	9.27mb/s	74.16mb	2026/05/16 08:52:37
8	电信	104.18.42.184	0.00%	46.46ms	3.06mb/s	24.48mb	2026/05/16 08:52:37
9	电信	162.159.15.239	0.00%	46.35ms	2.71mb/s	21.68mb	2026/05/16 08:52:37
10	电信	162.159.14.10	0.00%	46.47ms	0.80mb/s	6.4mb	2026/05/16 08:52:37
11	联通	104.20.27.141	0.00%	122.94ms	4.43mb/s	35.44mb	2026/05/16 08:51:58
12	联通	104.20.26.207	0.00%	123.05ms	3.66mb/s	29.28mb	2026/05/16 08:51:58
13	联通	104.20.16.115	0.00%	121.33ms	0.40mb/s	3.2mb	2026/05/16 08:51:58
14	联通	172.67.72.33	0.00%	122.78ms	0.30mb/s	2.4mb	2026/05/16 08:51:58
15	联通	172.67.74.244	0.00%	122.09ms	0.29mb/s	2.32mb	2026/05/16 08:51:58
16	联通	104.20.22.146	0.00%	121.55ms	0.22mb/s	1.76mb	2026/05/16 08:51:58
17	联通	104.20.30.22	0.00%	122.95ms	0.19mb/s	1.52mb	2026/05/16 08:51:58
18	联通	172.67.71.135	0.00%	122.39ms	0.17mb/s	1.36mb	2026/05/16 08:51:58
19	联通	104.26.8.101	0.00%	120.15ms	0.13mb/s	1.04mb	2026/05/16 08:51:58
20	联通	104.20.19.53	0.00%	120.33ms	0.12mb/s	0.96mb	2026/05/16 08:51:58
21	移动	104.17.146.192	0.00%	50.95ms	0.35mb/s	2.8mb	2026/05/16 08:49:02
22	移动	104.17.157.52	0.00%	51.11ms	0.34mb/s	2.72mb	2026/05/16 08:49:02
23	移动	104.17.189.183	0.00%	50.41ms	0.23mb/s	1.84mb	2026/05/16 08:49:02
24	移动	104.17.105.172	0.00%	50.87ms	0.21mb/s	1.68mb	2026/05/16 08:49:02
25	移动	104.17.62.253	0.00%	50.04ms	0.20mb/s	1.6mb	2026/05/16 08:49:02
26	移动	104.19.158.115	0.00%	51.26ms	0.19mb/s	1.52mb	2026/05/16 08:49:02
27	移动	104.17.219.43	0.00%	49.34ms	0.17mb/s	1.36mb	2026/05/16 08:49:02
28	移动	104.16.144.53	0.00%	50.76ms	0.14mb/s	1.12mb	2026/05/16 08:49:02
29	移动	104.19.146.71	0.00%	50.46ms	0.12mb/s	0.96mb	2026/05/16 08:49:02
30	移动	104.17.212.55	0.00%	50.38ms	0.10mb/s	0.8mb	2026/05/16 08:49:02
31	多线	162.159.8.86	0.00%	68.44ms	18.23mb/s	145.84mb	2026/05/16 08:52:57
32	多线	172.64.229.76	0.00%	43.43ms	14.86mb/s	118.88mb	2026/05/16 08:52:57
33	多线	162.159.38.138	0.00%	63.15ms	14.44mb/s	115.52mb	2026/05/16 08:52:57
34	多线	162.159.39.28	0.00%	55.61ms	14.32mb/s	114.56mb	2026/05/16 08:52:57
35	多线	162.159.45.56	0.00%	67.77ms	14.25mb/s	114mb	2026/05/16 08:52:57
36	多线	172.64.52.241	0.00%	44.35ms	12.72mb/s	101.76mb	2026/05/16 08:52:57
37	多线	108.162.198.181	0.00%	68.02ms	12.29mb/s	98.32mb	2026/05/16 08:52:57
38	多线	162.159.15.191	0.00%	66.84ms	0.58mb/s	4.64mb	2026/05/16 08:52:57
39	多线	162.159.44.167	0.00%	60.60ms	0.23mb/s	1.84mb	2026/05/16 08:52:57
40	多线	162.159.4.244	0.00%	68.24ms	0.13mb/s	1.04mb	2026/05/16 08:52:57
41	IPV6	2400:cb00:2049::b8c5:4e71:e127	0.00%	46.69ms	33.26mb/s	266.08mb	2026/05/16 08:34:17
42	IPV6	2a06:98c1:3100:0:11:a675:643a:d9e4	0.00%	46.69ms	31.59mb/s	252.72mb	2026/05/16 08:34:17
43	IPV6	2a06:98c1:310d:0:dc84:28cd:d805:9bfe	0.00%	46.70ms	30.97mb/s	247.76mb	2026/05/16 08:34:17
44	IPV6	2a06:98c1:3107:23e5:415a:f9b9:e319:3450	0.00%	46.67ms	29.57mb/s	236.56mb	2026/05/16 08:34:17
45	IPV6	2a06:98c1:51:e3:399c:9c23:c85c:c1e1	0.00%	46.66ms	29.02mb/s	232.16mb	2026/05/16 08:34:17
46	IPV6	2a06:98c1:310e:0:2e:8fbd:e3b2:f3fb	0.00%	46.70ms	13.15mb/s	105.2mb	2026/05/16 08:34:17
47	IPV6	2a06:98c1:310d:ffee:4c1d:5e01:6ceb:d058	0.00%	46.65ms	2.87mb/s	22.96mb	2026/05/16 08:34:17
48	IPV6	2a06:98c1:310a:f563:9577:346b:8dae:2c9f	0.00%	46.67ms	0.96mb/s	7.68mb	2026/05/16 08:34:17
49	IPV6	2a06:98c1:3108:ad:6753:8462:c389:9064	0.00%	46.67ms	0.73mb/s	5.84mb	2026/05/16 08:34:17
50	IPV6	2a06:98c1:310d:9d:c2d3:b697:1da:9794	0.00%	46.53ms	0.61mb/s	4.88mb	2026/05/16 08:34:17
