序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.161	0.00%	52.01ms	62.98mb/s	503.84mb	2026/02/15 07:52:29
2	电信	108.162.198.158	0.00%	51.67ms	62.09mb/s	496.72mb	2026/02/15 07:52:29
3	电信	172.64.53.152	0.00%	51.77ms	61.97mb/s	495.76mb	2026/02/15 07:52:29
4	电信	162.159.38.112	0.00%	52.33ms	61.83mb/s	494.64mb	2026/02/15 07:52:29
5	电信	172.64.52.123	0.00%	52.22ms	61.50mb/s	492mb	2026/02/15 07:52:29
6	电信	162.159.44.124	0.00%	51.69ms	60.76mb/s	486.08mb	2026/02/15 07:52:29
7	电信	162.159.39.150	0.00%	51.87ms	60.40mb/s	483.2mb	2026/02/15 07:52:29
8	电信	172.64.229.35	0.00%	56.86ms	59.20mb/s	473.6mb	2026/02/15 07:52:29
9	电信	173.245.58.28	0.00%	91.30ms	38.11mb/s	304.88mb	2026/02/15 07:52:29
10	电信	104.18.38.5	0.00%	91.16ms	37.85mb/s	302.8mb	2026/02/15 07:52:29
11	联通	172.67.76.154	0.00%	123.44ms	4.82mb/s	38.56mb	2026/02/15 07:51:56
12	联通	104.20.30.217	0.00%	118.98ms	0.55mb/s	4.4mb	2026/02/15 07:51:56
13	联通	172.67.70.132	0.00%	118.42ms	0.46mb/s	3.68mb	2026/02/15 07:51:56
14	联通	172.67.79.61	0.00%	120.62ms	0.43mb/s	3.44mb	2026/02/15 07:51:56
15	联通	104.26.15.174	0.00%	121.78ms	0.40mb/s	3.2mb	2026/02/15 07:51:56
16	联通	172.67.75.204	0.00%	123.47ms	0.38mb/s	3.04mb	2026/02/15 07:51:56
17	联通	104.20.26.146	0.00%	124.00ms	0.35mb/s	2.8mb	2026/02/15 07:51:56
18	联通	172.67.74.98	0.00%	123.42ms	0.31mb/s	2.48mb	2026/02/15 07:51:56
19	联通	104.26.14.79	0.00%	121.45ms	0.30mb/s	2.4mb	2026/02/15 07:51:56
20	联通	172.67.69.187	0.00%	122.44ms	0.27mb/s	2.16mb	2026/02/15 07:51:56
21	移动	104.16.254.105	0.00%	60.50ms	15.10mb/s	120.8mb	2026/02/15 07:47:53
22	移动	104.16.253.131	0.00%	62.73ms	14.72mb/s	117.76mb	2026/02/15 07:47:53
23	移动	104.19.157.220	0.00%	66.55ms	13.79mb/s	110.32mb	2026/02/15 07:47:53
24	移动	104.17.156.154	0.00%	63.68ms	13.65mb/s	109.2mb	2026/02/15 07:47:53
25	移动	104.19.48.30	0.00%	66.18ms	12.89mb/s	103.12mb	2026/02/15 07:47:53
26	移动	104.25.243.175	0.00%	73.24ms	12.38mb/s	99.04mb	2026/02/15 07:47:53
27	移动	104.19.41.12	0.00%	68.79ms	12.26mb/s	98.08mb	2026/02/15 07:47:53
28	移动	104.16.148.141	0.00%	71.98ms	11.38mb/s	91.04mb	2026/02/15 07:47:53
29	移动	104.18.82.99	0.00%	57.66ms	11.36mb/s	90.88mb	2026/02/15 07:47:53
30	移动	198.41.209.139	0.00%	50.92ms	8.76mb/s	70.08mb	2026/02/15 07:47:53
31	多线	172.64.41.233	0.00%	68.06ms	20.01mb/s	160.08mb	2026/02/15 07:52:53
32	多线	162.159.43.181	0.00%	68.55ms	14.47mb/s	115.76mb	2026/02/15 07:52:53
33	多线	162.159.44.122	0.00%	48.61ms	14.26mb/s	114.08mb	2026/02/15 07:52:53
34	多线	172.64.152.167	0.00%	67.46ms	14.21mb/s	113.68mb	2026/02/15 07:52:53
35	多线	162.159.39.37	0.00%	62.40ms	14.20mb/s	113.6mb	2026/02/15 07:52:53
36	多线	104.18.39.19	0.00%	66.92ms	8.27mb/s	66.16mb	2026/02/15 07:52:53
