序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.199	0.00%	51.34ms	62.22mb/s	497.76mb	2026/02/04 17:52:28
2	电信	162.159.39.253	0.00%	52.14ms	61.64mb/s	493.12mb	2026/02/04 17:52:28
3	电信	172.64.52.172	0.00%	52.02ms	61.62mb/s	492.96mb	2026/02/04 17:52:28
4	电信	162.159.44.5	0.00%	50.56ms	60.66mb/s	485.28mb	2026/02/04 17:52:28
5	电信	162.159.45.199	0.00%	51.60ms	60.50mb/s	484mb	2026/02/04 17:52:28
6	电信	172.64.53.158	0.00%	52.12ms	59.94mb/s	479.52mb	2026/02/04 17:52:28
7	电信	162.159.38.15	0.00%	52.13ms	58.90mb/s	471.2mb	2026/02/04 17:52:28
8	电信	172.64.229.97	0.00%	56.41ms	58.03mb/s	464.24mb	2026/02/04 17:52:28
9	电信	162.159.18.19	0.00%	91.15ms	34.86mb/s	278.88mb	2026/02/04 17:52:28
10	电信	104.18.32.250	0.00%	91.13ms	26.59mb/s	212.72mb	2026/02/04 17:52:28
11	联通	172.67.65.127	0.00%	123.70ms	3.18mb/s	25.44mb	2026/02/04 17:52:03
12	联通	104.20.23.250	0.00%	118.38ms	0.35mb/s	2.8mb	2026/02/04 17:52:03
13	联通	104.26.10.215	0.00%	123.13ms	0.31mb/s	2.48mb	2026/02/04 17:52:03
14	联通	104.26.11.188	0.00%	121.25ms	0.31mb/s	2.48mb	2026/02/04 17:52:03
15	联通	172.67.75.69	0.00%	120.58ms	0.29mb/s	2.32mb	2026/02/04 17:52:03
16	联通	104.20.29.109	0.00%	123.12ms	0.26mb/s	2.08mb	2026/02/04 17:52:03
17	联通	104.20.27.10	0.00%	122.39ms	0.21mb/s	1.68mb	2026/02/04 17:52:03
18	联通	104.26.6.119	0.00%	121.02ms	0.20mb/s	1.6mb	2026/02/04 17:52:03
19	联通	104.26.3.46	0.00%	121.31ms	0.19mb/s	1.52mb	2026/02/04 17:52:03
20	联通	104.20.25.121	0.00%	122.21ms	0.13mb/s	1.04mb	2026/02/04 17:52:03
21	移动	104.17.117.156	0.00%	60.19ms	17.73mb/s	141.84mb	2026/02/04 17:47:51
22	移动	104.17.213.48	0.00%	54.28ms	16.16mb/s	129.28mb	2026/02/04 17:47:51
23	移动	104.17.104.184	0.00%	90.22ms	14.03mb/s	112.24mb	2026/02/04 17:47:51
24	移动	104.17.217.3	0.00%	68.94ms	12.65mb/s	101.2mb	2026/02/04 17:47:51
25	移动	104.17.156.176	0.00%	60.60ms	11.80mb/s	94.4mb	2026/02/04 17:47:51
26	移动	104.17.190.66	0.00%	87.35ms	9.82mb/s	78.56mb	2026/02/04 17:47:51
27	移动	104.17.24.125	0.00%	91.16ms	7.97mb/s	63.76mb	2026/02/04 17:47:51
28	移动	104.19.45.139	0.00%	74.53ms	7.67mb/s	61.36mb	2026/02/04 17:47:51
29	移动	104.19.38.103	0.00%	87.79ms	6.98mb/s	55.84mb	2026/02/04 17:47:51
30	移动	104.16.159.74	0.00%	79.68ms	2.59mb/s	20.72mb	2026/02/04 17:47:51
31	多线	104.18.47.192	0.00%	68.61ms	21.60mb/s	172.8mb	2026/02/04 17:52:52
32	多线	162.159.44.117	0.00%	59.23ms	21.05mb/s	168.4mb	2026/02/04 17:52:52
33	多线	104.18.35.117	0.00%	68.29ms	16.64mb/s	133.12mb	2026/02/04 17:52:52
34	多线	172.64.152.82	0.00%	67.53ms	14.11mb/s	112.88mb	2026/02/04 17:52:52
35	多线	172.64.229.244	0.00%	58.78ms	13.86mb/s	110.88mb	2026/02/04 17:52:52
36	多线	162.159.38.58	0.00%	41.68ms	11.44mb/s	91.52mb	2026/02/04 17:52:52
37	多线	108.162.198.139	0.00%	50.63ms	11.12mb/s	88.96mb	2026/02/04 17:52:52
38	多线	162.159.14.244	0.00%	68.41ms	7.93mb/s	63.44mb	2026/02/04 17:52:52
39	多线	162.159.45.235	0.00%	51.06ms	5.62mb/s	44.96mb	2026/02/04 17:52:52
40	多线	172.64.53.95	0.00%	64.42ms	0.14mb/s	1.12mb	2026/02/04 17:52:52
41	IPV6	2a06:98c1:3100:7c:8fbc:fc3c:bfe0:7f35	0.00%	91.37ms	39.38mb/s	315.04mb	2026/02/04 17:34:55
42	IPV6	2a06:98c1:3103::ca:e3a1:b045	0.00%	91.32ms	36.83mb/s	294.64mb	2026/02/04 17:34:55
43	IPV6	2803:f800:51:ee:383d:9a67:747f:d173	0.00%	91.36ms	36.76mb/s	294.08mb	2026/02/04 17:34:55
44	IPV6	2a06:98c1:3106:64f9:8151:47db:493d:edb6	0.00%	91.31ms	36.59mb/s	292.72mb	2026/02/04 17:34:55
45	IPV6	2a06:98c1:3109:5010:5b83:534:84a8:741a	0.00%	91.28ms	30.67mb/s	245.36mb	2026/02/04 17:34:55
46	IPV6	2a06:98c1:51:0:36:7b07:9253:f67f	0.00%	91.31ms	28.20mb/s	225.6mb	2026/02/04 17:34:55
47	IPV6	2a06:98c1:50::1b:3613:7a3e	0.00%	91.36ms	27.32mb/s	218.56mb	2026/02/04 17:34:55
48	IPV6	2a06:98c1:310e::cf4b:ad8d	0.00%	91.35ms	16.61mb/s	132.88mb	2026/02/04 17:34:55
49	IPV6	2a06:98c1:3106::c782:c291:673c	0.00%	91.35ms	0.63mb/s	5.04mb	2026/02/04 17:34:55
50	IPV6	2a06:98c1:3100:d9f4:2ac8:eff1:b275:9f18	0.00%	91.36ms	0.14mb/s	1.12mb	2026/02/04 17:34:55
