序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.94	0.00%	51.82ms	62.92mb/s	503.36mb	2025/12/10 18:12:38
2	电信	172.64.52.148	0.00%	51.06ms	62.46mb/s	499.68mb	2025/12/10 18:12:38
3	电信	162.159.38.59	0.00%	51.83ms	60.94mb/s	487.52mb	2025/12/10 18:12:38
4	电信	162.159.45.88	0.00%	52.66ms	60.28mb/s	482.24mb	2025/12/10 18:12:38
5	电信	162.159.39.96	0.00%	53.31ms	60.25mb/s	482mb	2025/12/10 18:12:38
6	电信	108.162.198.8	0.00%	51.82ms	59.62mb/s	476.96mb	2025/12/10 18:12:38
7	电信	172.64.229.90	0.00%	56.83ms	57.05mb/s	456.4mb	2025/12/10 18:12:38
8	电信	162.159.14.233	0.00%	91.22ms	38.17mb/s	305.36mb	2025/12/10 18:12:38
9	电信	172.64.156.207	0.00%	91.18ms	37.91mb/s	303.28mb	2025/12/10 18:12:38
10	电信	162.159.33.70	0.00%	91.09ms	37.04mb/s	296.32mb	2025/12/10 18:12:38
11	联通	172.67.68.137	0.00%	121.45ms	3.83mb/s	30.64mb	2025/12/10 18:22:04
12	联通	172.67.73.106	0.00%	123.02ms	1.54mb/s	12.32mb	2025/12/10 18:22:04
13	联通	104.26.10.26	0.00%	124.27ms	0.51mb/s	4.08mb	2025/12/10 18:22:04
14	联通	172.67.72.74	0.00%	120.80ms	0.48mb/s	3.84mb	2025/12/10 18:22:04
15	联通	104.26.8.134	0.00%	124.05ms	0.37mb/s	2.96mb	2025/12/10 18:22:04
16	联通	172.67.77.30	0.00%	122.00ms	0.35mb/s	2.8mb	2025/12/10 18:22:04
17	联通	172.67.66.60	0.00%	122.08ms	0.33mb/s	2.64mb	2025/12/10 18:22:04
18	联通	104.26.7.247	0.00%	125.30ms	0.32mb/s	2.56mb	2025/12/10 18:22:04
19	联通	172.67.79.130	0.00%	123.80ms	0.31mb/s	2.48mb	2025/12/10 18:22:04
20	联通	172.67.67.71	0.00%	124.65ms	0.20mb/s	1.6mb	2025/12/10 18:22:04
21	移动	104.16.150.251	0.00%	47.70ms	15.77mb/s	126.16mb	2025/12/10 18:17:51
22	移动	104.18.43.114	0.00%	47.62ms	14.93mb/s	119.44mb	2025/12/10 18:17:51
23	移动	104.19.63.41	0.00%	47.92ms	14.65mb/s	117.2mb	2025/12/10 18:17:51
24	移动	104.19.49.126	0.00%	47.81ms	13.94mb/s	111.52mb	2025/12/10 18:17:51
25	移动	104.16.245.154	0.00%	47.44ms	13.92mb/s	111.36mb	2025/12/10 18:17:51
26	移动	104.18.82.240	0.00%	47.51ms	13.65mb/s	109.2mb	2025/12/10 18:17:51
27	移动	104.17.59.132	0.00%	47.95ms	13.56mb/s	108.48mb	2025/12/10 18:17:51
28	移动	104.17.116.111	0.00%	48.01ms	12.51mb/s	100.08mb	2025/12/10 18:17:51
29	移动	104.17.101.114	0.00%	47.91ms	10.76mb/s	86.08mb	2025/12/10 18:17:51
30	移动	104.16.242.209	0.00%	47.62ms	9.55mb/s	76.4mb	2025/12/10 18:17:51
31	多线	162.159.38.216	0.00%	42.79ms	14.54mb/s	116.32mb	2025/12/10 18:12:54
32	多线	162.159.15.92	0.00%	67.35ms	14.48mb/s	115.84mb	2025/12/10 18:12:54
33	多线	162.159.45.129	0.00%	56.03ms	14.26mb/s	114.08mb	2025/12/10 18:12:54
34	多线	172.64.52.43	0.00%	43.90ms	13.91mb/s	111.28mb	2025/12/10 18:12:54
35	多线	172.64.53.142	0.00%	56.90ms	5.52mb/s	44.16mb	2025/12/10 18:12:54
36	多线	172.64.229.78	0.00%	47.15ms	5.35mb/s	42.8mb	2025/12/10 18:12:54
37	多线	108.162.198.133	0.00%	43.79ms	0.19mb/s	1.52mb	2025/12/10 18:12:54
38	多线	162.159.44.69	0.00%	55.90ms	0.15mb/s	1.2mb	2025/12/10 18:12:54
39	多线	172.64.49.86	0.00%	67.12ms	0.13mb/s	1.04mb	2025/12/10 18:12:54
40	多线	162.159.39.7	0.00%	50.24ms	0.13mb/s	1.04mb	2025/12/10 18:12:54
41	IPV6	2a06:98c1:50:0:a9df:7d37:c169:c15	0.00%	91.88ms	34.32mb/s	274.56mb	2025/12/10 18:05:20
42	IPV6	2a06:98c1:3107:6651:5205:559a:9b99:b09b	0.00%	91.89ms	34.06mb/s	272.48mb	2025/12/10 18:05:20
43	IPV6	2a06:98c1:3103:419b:2883:c856:fcbb:bde0	0.00%	91.81ms	30.65mb/s	245.2mb	2025/12/10 18:05:20
44	IPV6	2803:f800:51:40:78b6:c1da:9afe:dfac	0.00%	91.64ms	30.58mb/s	244.64mb	2025/12/10 18:05:20
45	IPV6	2803:f800:51:cd:4c71:3296:21bb:f88f	0.00%	91.80ms	30.46mb/s	243.68mb	2025/12/10 18:05:20
46	IPV6	2a06:98c1:3108:ea07:f3ef:cbd6:da22:fe08	0.00%	91.74ms	29.30mb/s	234.4mb	2025/12/10 18:05:20
47	IPV6	2a06:98c1:50:4a:bd27:f996:52f9:2134	0.00%	91.83ms	26.98mb/s	215.84mb	2025/12/10 18:05:20
48	IPV6	2a06:98c1:310d:a781:3dca:2ec3:5e6b:9c7e	0.00%	91.89ms	2.71mb/s	21.68mb	2025/12/10 18:05:20
49	IPV6	2803:f800:50:e356:8e45:aa63:1625:7a5	0.00%	91.82ms	0.17mb/s	1.36mb	2025/12/10 18:05:20
50	IPV6	2a06:98c1:310d:0:df:510d:ffcd:7e42	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/10 18:05:20
