序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.45	0.00%	51.62ms	63.77mb/s	510.16mb	2026/02/01 23:32:30
2	电信	162.159.39.156	0.00%	51.58ms	62.37mb/s	498.96mb	2026/02/01 23:32:30
3	电信	172.64.53.65	0.00%	51.67ms	61.78mb/s	494.24mb	2026/02/01 23:32:30
4	电信	172.64.52.91	0.00%	52.14ms	61.30mb/s	490.4mb	2026/02/01 23:32:30
5	电信	162.159.38.187	0.00%	51.63ms	61.29mb/s	490.32mb	2026/02/01 23:32:30
6	电信	162.159.45.119	0.00%	51.54ms	61.03mb/s	488.24mb	2026/02/01 23:32:30
7	电信	108.162.198.12	0.00%	51.54ms	61.01mb/s	488.08mb	2026/02/01 23:32:30
8	电信	172.64.229.242	0.00%	55.84ms	56.58mb/s	452.64mb	2026/02/01 23:32:30
9	电信	172.64.34.102	0.00%	91.20ms	38.42mb/s	307.36mb	2026/02/01 23:32:30
10	电信	162.159.49.202	0.00%	91.13ms	37.62mb/s	300.96mb	2026/02/01 23:32:30
11	联通	172.67.65.70	0.00%	65.60ms	54.08mb/s	432.64mb	2026/02/01 23:31:30
12	联通	104.26.1.21	0.00%	66.09ms	53.24mb/s	425.92mb	2026/02/01 23:31:30
13	联通	104.26.15.42	0.00%	64.89ms	53.12mb/s	424.96mb	2026/02/01 23:31:30
14	联通	104.20.24.121	0.00%	65.86ms	51.67mb/s	413.36mb	2026/02/01 23:31:30
15	联通	104.26.4.213	0.00%	63.88ms	49.81mb/s	398.48mb	2026/02/01 23:31:30
16	联通	172.67.68.111	0.00%	63.25ms	48.84mb/s	390.72mb	2026/02/01 23:31:30
17	联通	104.26.11.37	0.00%	64.44ms	48.72mb/s	389.76mb	2026/02/01 23:31:30
18	联通	172.67.75.163	0.00%	64.04ms	48.51mb/s	388.08mb	2026/02/01 23:31:30
19	联通	172.67.70.153	0.00%	64.63ms	48.13mb/s	385.04mb	2026/02/01 23:31:30
20	联通	104.20.26.1	0.00%	63.59ms	46.94mb/s	375.52mb	2026/02/01 23:31:30
21	移动	104.17.189.56	0.00%	48.61ms	14.56mb/s	116.48mb	2026/02/01 23:17:49
22	移动	104.16.254.2	0.00%	48.31ms	14.13mb/s	113.04mb	2026/02/01 23:17:49
23	移动	104.16.251.141	0.00%	48.44ms	13.69mb/s	109.52mb	2026/02/01 23:17:49
24	移动	104.17.61.27	0.00%	49.11ms	13.46mb/s	107.68mb	2026/02/01 23:17:49
25	移动	104.17.21.108	0.00%	49.33ms	13.28mb/s	106.24mb	2026/02/01 23:17:49
26	移动	104.17.151.116	0.00%	49.40ms	13.06mb/s	104.48mb	2026/02/01 23:17:49
27	移动	104.17.178.197	0.00%	49.54ms	13.06mb/s	104.48mb	2026/02/01 23:17:49
28	移动	104.16.248.11	0.00%	48.80ms	12.23mb/s	97.84mb	2026/02/01 23:17:49
29	移动	104.19.44.79	0.00%	48.85ms	11.87mb/s	94.96mb	2026/02/01 23:17:49
30	移动	104.18.43.14	0.00%	49.15ms	10.44mb/s	83.52mb	2026/02/01 23:17:49
31	多线	162.159.39.225	0.00%	65.54ms	15.08mb/s	120.64mb	2026/02/01 23:32:46
32	多线	162.159.44.158	0.00%	64.37ms	14.33mb/s	114.64mb	2026/02/01 23:32:46
33	多线	104.18.44.240	0.00%	67.96ms	14.28mb/s	114.24mb	2026/02/01 23:32:46
34	多线	162.159.10.79	0.00%	67.05ms	14.15mb/s	113.2mb	2026/02/01 23:32:46
35	多线	172.64.53.250	0.00%	62.64ms	13.40mb/s	107.2mb	2026/02/01 23:32:46
36	多线	162.159.45.233	0.00%	55.70ms	11.81mb/s	94.48mb	2026/02/01 23:32:46
37	多线	162.159.38.228	0.00%	64.71ms	0.14mb/s	1.12mb	2026/02/01 23:32:46
38	多线	162.159.16.196	0.00%	68.68ms	0.13mb/s	1.04mb	2026/02/01 23:32:46
39	多线	108.162.198.7	0.00%	56.58ms	0.13mb/s	1.04mb	2026/02/01 23:32:46
40	多线	104.18.43.98	0.00%	67.40ms	0.12mb/s	0.96mb	2026/02/01 23:32:46
41	IPV6	2803:f800:50:501c:4358:558d:e911:db22	0.00%	91.28ms	36.75mb/s	294mb	2026/02/01 23:34:16
42	IPV6	2a06:98c1:51:df:62a1:8ba5:6c6e:f8f3	0.00%	91.36ms	36.72mb/s	293.76mb	2026/02/01 23:34:16
43	IPV6	2a06:98c1:310b:b80e:57fe:b99d:d907:8d54	0.00%	91.49ms	36.55mb/s	292.4mb	2026/02/01 23:34:16
44	IPV6	2400:cb00:f00e:2f30:8ffd:4d:50c8:75db	0.00%	91.51ms	36.44mb/s	291.52mb	2026/02/01 23:34:16
45	IPV6	2a06:98c1:51:0:d8e9:269:ece4:dac2	0.00%	91.51ms	34.63mb/s	277.04mb	2026/02/01 23:34:16
46	IPV6	2a06:98c1:310b:5559:18e0:877c:174b:b2c8	0.00%	91.42ms	34.11mb/s	272.88mb	2026/02/01 23:34:16
47	IPV6	2a06:98c1:51:154c:2b88:d708:d350:da15	0.00%	91.49ms	30.78mb/s	246.24mb	2026/02/01 23:34:16
48	IPV6	2a06:98c1:3102:61ff:17b5:6546:e2f0:7d60	0.00%	91.51ms	22.52mb/s	180.16mb	2026/02/01 23:34:16
49	IPV6	2803:f800:51:2c0c:4047:e607:b01e:23d9	0.00%	91.44ms	1.61mb/s	12.88mb	2026/02/01 23:34:16
50	IPV6	2a06:98c1:3107:8be2:60ed:a8de:2879:37e	0.00%	91.49ms	0.14mb/s	1.12mb	2026/02/01 23:34:16
