序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.3	0.00%	52.02ms	63.57mb/s	508.56mb	2026/01/22 23:52:35
2	电信	108.162.198.171	0.00%	52.18ms	62.62mb/s	500.96mb	2026/01/22 23:52:35
3	电信	162.159.44.140	0.00%	52.50ms	61.83mb/s	494.64mb	2026/01/22 23:52:35
4	电信	162.159.39.27	0.00%	52.39ms	61.63mb/s	493.04mb	2026/01/22 23:52:35
5	电信	172.64.52.200	0.00%	51.66ms	61.40mb/s	491.2mb	2026/01/22 23:52:35
6	电信	162.159.38.247	0.00%	51.66ms	60.07mb/s	480.56mb	2026/01/22 23:52:35
7	电信	162.159.45.50	0.00%	52.07ms	59.76mb/s	478.08mb	2026/01/22 23:52:35
8	电信	172.64.229.202	0.00%	56.46ms	56.99mb/s	455.92mb	2026/01/22 23:52:35
9	电信	162.159.14.145	0.00%	91.19ms	38.40mb/s	307.2mb	2026/01/22 23:52:35
10	电信	104.18.43.211	0.00%	91.17ms	34.29mb/s	274.32mb	2026/01/22 23:52:35
11	联通	172.67.68.12	0.00%	119.78ms	5.67mb/s	45.36mb	2026/01/22 23:52:17
12	联通	172.67.73.210	0.00%	123.88ms	4.49mb/s	35.92mb	2026/01/22 23:52:17
13	联通	172.67.66.4	0.00%	116.59ms	3.68mb/s	29.44mb	2026/01/22 23:52:17
14	联通	104.20.16.13	0.00%	120.45ms	2.22mb/s	17.76mb	2026/01/22 23:52:17
15	联通	172.67.72.154	0.00%	120.54ms	1.03mb/s	8.24mb	2026/01/22 23:52:17
16	联通	104.20.19.154	0.00%	122.25ms	0.86mb/s	6.88mb	2026/01/22 23:52:17
17	联通	104.20.20.123	0.00%	121.25ms	0.69mb/s	5.52mb	2026/01/22 23:52:17
18	联通	104.20.31.215	0.00%	123.56ms	0.58mb/s	4.64mb	2026/01/22 23:52:17
19	联通	104.20.22.224	0.00%	122.78ms	0.40mb/s	3.2mb	2026/01/22 23:52:17
20	联通	172.67.77.203	0.00%	123.11ms	0.32mb/s	2.56mb	2026/01/22 23:52:17
21	移动	104.19.35.0	0.00%	46.62ms	16.62mb/s	132.96mb	2026/01/22 23:47:48
22	移动	104.17.166.130	0.00%	47.59ms	15.23mb/s	121.84mb	2026/01/22 23:47:48
23	移动	104.18.88.149	0.00%	47.85ms	14.27mb/s	114.16mb	2026/01/22 23:47:48
24	移动	104.17.172.201	0.00%	47.60ms	14.13mb/s	113.04mb	2026/01/22 23:47:48
25	移动	104.19.51.13	0.00%	47.74ms	14.04mb/s	112.32mb	2026/01/22 23:47:48
26	移动	104.17.177.54	0.00%	47.20ms	13.38mb/s	107.04mb	2026/01/22 23:47:48
27	移动	104.17.57.113	0.00%	46.62ms	13.32mb/s	106.56mb	2026/01/22 23:47:48
28	移动	104.16.147.137	0.00%	47.57ms	13.28mb/s	106.24mb	2026/01/22 23:47:48
29	移动	104.17.113.249	0.00%	47.05ms	13.20mb/s	105.6mb	2026/01/22 23:47:48
30	移动	104.18.94.18	0.00%	47.82ms	12.90mb/s	103.2mb	2026/01/22 23:47:48
31	多线	162.159.38.153	0.00%	56.87ms	15.04mb/s	120.32mb	2026/01/22 23:52:50
32	多线	172.64.229.236	0.00%	39.52ms	14.35mb/s	114.8mb	2026/01/22 23:52:50
33	多线	162.159.45.228	0.00%	53.57ms	14.30mb/s	114.4mb	2026/01/22 23:52:50
34	多线	162.159.25.102	0.00%	67.98ms	14.26mb/s	114.08mb	2026/01/22 23:52:50
35	多线	104.18.41.185	0.00%	67.25ms	14.23mb/s	113.84mb	2026/01/22 23:52:50
36	多线	172.64.53.91	0.00%	47.53ms	11.30mb/s	90.4mb	2026/01/22 23:52:50
37	多线	162.159.44.220	0.00%	64.67ms	0.17mb/s	1.36mb	2026/01/22 23:52:50
38	多线	172.64.52.88	0.00%	56.40ms	0.15mb/s	1.2mb	2026/01/22 23:52:50
39	多线	162.159.39.180	0.00%	46.12ms	0.14mb/s	1.12mb	2026/01/22 23:52:50
40	多线	108.162.198.217	0.00%	51.94ms	0.13mb/s	1.04mb	2026/01/22 23:52:50
41	IPV6	2803:f800:50:3632:531a:3389:dbae:8549	0.00%	91.34ms	36.11mb/s	288.88mb	2026/01/22 23:34:54
42	IPV6	2a06:98c1:3105:7ab4:6554:a029:c202:f72f	0.00%	91.43ms	33.96mb/s	271.68mb	2026/01/22 23:34:54
43	IPV6	2a06:98c1:50:d1:2fe:b478:2ef4:99b3	0.00%	91.50ms	30.55mb/s	244.4mb	2026/01/22 23:34:54
44	IPV6	2a06:98c1:50:4549:a19a:4549:e7f2:e6c1	0.00%	91.51ms	30.35mb/s	242.8mb	2026/01/22 23:34:54
45	IPV6	2803:f800:51:96:40a1:23cf:6743:2b33	0.00%	91.44ms	21.47mb/s	171.76mb	2026/01/22 23:34:54
46	IPV6	2a06:98c1:51:f805:3afd:31d6:b0cd:9be	0.00%	91.48ms	10.45mb/s	83.6mb	2026/01/22 23:34:54
47	IPV6	2a06:98c1:310f:0:1a8:3ebf:51fe:ad46	0.00%	91.51ms	6.98mb/s	55.84mb	2026/01/22 23:34:54
48	IPV6	2a06:98c1:310f:0:f7:7d32:c9d:7082	0.00%	91.49ms	0.15mb/s	1.2mb	2026/01/22 23:34:54
49	IPV6	2a06:98c1:3104::d07a	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/22 23:34:54
50	IPV6	2a06:98c1:310d:78:615c:86d3:84a0:b2a2	0.00%	91.51ms	0.13mb/s	1.04mb	2026/01/22 23:34:54
