序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.77	0.00%	53.03ms	61.43mb/s	491.44mb	2026/01/25 10:42:29
2	电信	162.159.39.214	0.00%	53.07ms	61.22mb/s	489.76mb	2026/01/25 10:42:29
3	电信	162.159.38.179	0.00%	52.47ms	60.71mb/s	485.68mb	2026/01/25 10:42:29
4	电信	162.159.45.106	0.00%	52.25ms	60.51mb/s	484.08mb	2026/01/25 10:42:29
5	电信	172.64.53.183	0.00%	52.93ms	59.99mb/s	479.92mb	2026/01/25 10:42:29
6	电信	162.159.44.54	0.00%	53.50ms	59.15mb/s	473.2mb	2026/01/25 10:42:29
7	电信	172.64.229.90	0.00%	57.15ms	56.53mb/s	452.24mb	2026/01/25 10:42:29
8	电信	108.162.198.179	0.00%	53.34ms	56.02mb/s	448.16mb	2026/01/25 10:42:29
9	电信	162.159.40.40	0.00%	91.05ms	38.07mb/s	304.56mb	2026/01/25 10:42:29
10	电信	162.159.46.116	0.00%	91.16ms	34.57mb/s	276.56mb	2026/01/25 10:42:29
11	联通	104.26.10.50	0.00%	122.68ms	4.07mb/s	32.56mb	2026/01/25 10:41:57
12	联通	172.67.78.2	0.00%	121.95ms	2.37mb/s	18.96mb	2026/01/25 10:41:57
13	联通	104.20.26.204	0.00%	124.89ms	0.48mb/s	3.84mb	2026/01/25 10:41:57
14	联通	172.67.65.104	0.00%	122.93ms	0.46mb/s	3.68mb	2026/01/25 10:41:57
15	联通	104.20.31.135	0.00%	120.75ms	0.44mb/s	3.52mb	2026/01/25 10:41:57
16	联通	104.20.27.243	0.00%	122.75ms	0.39mb/s	3.12mb	2026/01/25 10:41:57
17	联通	172.67.76.176	0.00%	124.66ms	0.37mb/s	2.96mb	2026/01/25 10:41:57
18	联通	172.67.79.179	0.00%	118.59ms	0.26mb/s	2.08mb	2026/01/25 10:41:57
19	联通	172.67.77.105	0.00%	125.06ms	0.24mb/s	1.92mb	2026/01/25 10:41:57
20	联通	104.26.7.95	0.00%	122.90ms	0.14mb/s	1.12mb	2026/01/25 10:41:57
21	移动	104.17.214.241	0.00%	118.37ms	13.63mb/s	109.04mb	2026/01/25 10:32:59
22	移动	104.17.172.138	0.00%	110.90ms	12.68mb/s	101.44mb	2026/01/25 10:32:59
23	移动	104.17.220.96	0.00%	115.16ms	11.78mb/s	94.24mb	2026/01/25 10:32:59
24	移动	172.64.155.97	0.00%	102.47ms	9.93mb/s	79.44mb	2026/01/25 10:32:59
25	移动	198.41.208.114	0.00%	107.46ms	9.72mb/s	77.76mb	2026/01/25 10:32:59
26	移动	104.17.158.91	0.00%	114.57ms	7.30mb/s	58.4mb	2026/01/25 10:32:59
27	移动	104.16.150.245	0.00%	97.78ms	6.77mb/s	54.16mb	2026/01/25 10:32:59
28	移动	172.64.159.27	0.00%	63.42ms	3.92mb/s	31.36mb	2026/01/25 10:32:59
29	移动	172.64.145.38	0.00%	107.37ms	3.66mb/s	29.28mb	2026/01/25 10:32:59
30	移动	104.16.144.71	0.00%	110.82ms	0.74mb/s	5.92mb	2026/01/25 10:32:59
31	多线	172.64.52.188	0.00%	51.64ms	19.48mb/s	155.84mb	2026/01/25 10:42:56
32	多线	172.64.53.234	0.00%	57.21ms	15.87mb/s	126.96mb	2026/01/25 10:42:56
33	多线	172.64.229.169	0.00%	46.65ms	14.57mb/s	116.56mb	2026/01/25 10:42:56
34	多线	162.159.43.187	0.00%	68.31ms	14.42mb/s	115.36mb	2026/01/25 10:42:56
35	多线	162.159.45.204	0.00%	39.28ms	14.22mb/s	113.76mb	2026/01/25 10:42:56
36	多线	104.18.32.68	0.00%	66.92ms	14.22mb/s	113.76mb	2026/01/25 10:42:56
37	多线	162.159.44.190	0.00%	44.72ms	0.14mb/s	1.12mb	2026/01/25 10:42:56
38	多线	162.159.38.129	0.00%	59.63ms	0.14mb/s	1.12mb	2026/01/25 10:42:56
39	多线	162.159.39.138	0.00%	44.64ms	0.13mb/s	1.04mb	2026/01/25 10:42:56
40	多线	108.162.198.47	0.00%	57.05ms	0.12mb/s	0.96mb	2026/01/25 10:42:56
41	IPV6	2a06:98c1:51:f0e0:6cc9:1c61:15c1:cb9c	0.00%	91.41ms	36.73mb/s	293.84mb	2026/01/25 10:34:07
42	IPV6	2803:f800:51:7298:5bf3:be62:102d:754c	0.00%	91.57ms	36.14mb/s	289.12mb	2026/01/25 10:34:07
43	IPV6	2400:cb00:f00e:4987:c31d:c25a:7284:bb2b	0.00%	91.57ms	36.01mb/s	288.08mb	2026/01/25 10:34:07
44	IPV6	2a06:98c1:51:9f:c728:7327:1925:6e61	0.00%	91.57ms	35.79mb/s	286.32mb	2026/01/25 10:34:07
45	IPV6	2803:f800:50:a39b:e3af:37bb:df6b:b4e7	0.00%	91.57ms	34.06mb/s	272.48mb	2026/01/25 10:34:07
46	IPV6	2400:cb00:f00e::1ed1:9deb	0.00%	91.49ms	33.69mb/s	269.52mb	2026/01/25 10:34:07
47	IPV6	2a06:98c1:50:9e01:e47d:ed20:34f1:13de	0.00%	91.44ms	33.66mb/s	269.28mb	2026/01/25 10:34:07
48	IPV6	2a06:98c1:51:f0e0:6c00:bfc3:5eb9:3621	0.00%	91.55ms	14.38mb/s	115.04mb	2026/01/25 10:34:07
49	IPV6	2803:f800:51:0:9e3d:c4b3:45ec:eb64	0.00%	91.55ms	13.47mb/s	107.76mb	2026/01/25 10:34:07
50	IPV6	2803:f800:51:0:9e3d:20a0:af2f:d094	0.00%	91.56ms	0.13mb/s	1.04mb	2026/01/25 10:34:07
