序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.146	0.00%	45.94ms	67.73mb/s	541.84mb	2025/10/29 17:42:27
2	电信	104.18.42.180	0.00%	46.05ms	67.72mb/s	541.76mb	2025/10/29 17:42:27
3	电信	162.159.42.102	0.00%	46.15ms	66.26mb/s	530.08mb	2025/10/29 17:42:27
4	电信	108.162.195.220	0.00%	45.84ms	66.16mb/s	529.28mb	2025/10/29 17:42:27
5	电信	198.41.222.175	0.00%	46.19ms	66.04mb/s	528.32mb	2025/10/29 17:42:27
6	电信	172.64.150.140	0.00%	46.13ms	65.66mb/s	525.28mb	2025/10/29 17:42:27
7	电信	172.64.158.236	0.00%	46.12ms	63.13mb/s	505.04mb	2025/10/29 17:42:27
8	电信	162.159.19.67	0.00%	46.16ms	22.28mb/s	178.24mb	2025/10/29 17:42:27
9	电信	162.159.60.235	0.00%	46.22ms	21.13mb/s	169.04mb	2025/10/29 17:42:27
10	电信	108.162.193.198	0.00%	45.98ms	1.62mb/s	12.96mb	2025/10/29 17:42:27
11	联通	104.17.75.249	0.00%	146.82ms	23.83mb/s	190.64mb	2025/10/29 17:41:59
12	联通	172.67.66.226	0.00%	124.69ms	0.38mb/s	3.04mb	2025/10/29 17:41:59
13	联通	104.26.2.208	0.00%	127.23ms	0.29mb/s	2.32mb	2025/10/29 17:41:59
14	联通	104.26.13.29	0.00%	124.66ms	0.28mb/s	2.24mb	2025/10/29 17:41:59
15	联通	104.26.3.173	0.00%	126.36ms	0.25mb/s	2mb	2025/10/29 17:41:59
16	联通	104.20.30.163	0.00%	130.89ms	0.23mb/s	1.84mb	2025/10/29 17:41:59
17	联通	104.20.24.27	0.00%	123.67ms	0.20mb/s	1.6mb	2025/10/29 17:41:59
18	联通	104.26.6.172	0.00%	128.79ms	0.20mb/s	1.6mb	2025/10/29 17:41:59
19	联通	172.67.71.252	0.00%	124.17ms	0.17mb/s	1.36mb	2025/10/29 17:41:59
20	联通	104.20.16.39	0.00%	126.26ms	0.13mb/s	1.04mb	2025/10/29 17:41:59
21	移动	104.17.109.161	0.00%	49.48ms	14.28mb/s	114.24mb	2025/10/29 17:32:50
22	移动	104.17.97.72	0.00%	48.85ms	14.14mb/s	113.12mb	2025/10/29 17:32:50
23	移动	104.16.241.216	0.00%	49.40ms	14.08mb/s	112.64mb	2025/10/29 17:32:50
24	移动	104.17.112.252	0.00%	48.94ms	14.02mb/s	112.16mb	2025/10/29 17:32:50
25	移动	104.17.102.174	0.00%	49.08ms	13.70mb/s	109.6mb	2025/10/29 17:32:50
26	移动	104.17.173.127	0.00%	49.72ms	13.54mb/s	108.32mb	2025/10/29 17:32:50
27	移动	104.16.152.40	0.00%	49.57ms	13.46mb/s	107.68mb	2025/10/29 17:32:50
28	移动	104.17.100.242	0.00%	49.37ms	13.44mb/s	107.52mb	2025/10/29 17:32:50
29	移动	104.17.170.238	0.00%	49.64ms	13.37mb/s	106.96mb	2025/10/29 17:32:50
30	移动	104.17.169.151	0.00%	49.16ms	12.05mb/s	96.4mb	2025/10/29 17:32:50
31	多线	108.162.198.250	0.00%	69.57ms	19.50mb/s	156mb	2025/10/29 17:42:47
32	多线	162.159.44.106	0.00%	37.49ms	14.32mb/s	114.56mb	2025/10/29 17:42:47
33	多线	162.159.39.49	0.00%	68.95ms	14.11mb/s	112.88mb	2025/10/29 17:42:47
34	多线	172.64.229.169	0.00%	57.03ms	13.75mb/s	110mb	2025/10/29 17:42:47
35	多线	162.159.35.98	0.00%	70.30ms	12.82mb/s	102.56mb	2025/10/29 17:42:47
36	多线	162.159.25.16	0.00%	71.20ms	7.10mb/s	56.8mb	2025/10/29 17:42:47
37	多线	162.159.24.124	0.00%	70.48ms	4.89mb/s	39.12mb	2025/10/29 17:42:47
38	多线	162.159.45.135	0.00%	65.50ms	0.17mb/s	1.36mb	2025/10/29 17:42:47
39	多线	104.18.43.213	0.00%	71.31ms	0.13mb/s	1.04mb	2025/10/29 17:42:47
40	多线	162.159.38.140	0.00%	44.71ms	0.13mb/s	1.04mb	2025/10/29 17:42:47
41	IPV6	2803:f800:50:c5:18c7:676e:8a9:41e2	0.00%	46.42ms	30.89mb/s	247.12mb	2025/10/29 17:34:46
42	IPV6	2a06:98c1:3100:0:13:9afc:213d:4373	0.00%	46.52ms	30.55mb/s	244.4mb	2025/10/29 17:34:46
43	IPV6	2803:f800:50:62c0:163e:80c2:3907:9402	0.00%	46.44ms	30.54mb/s	244.32mb	2025/10/29 17:34:46
44	IPV6	2a06:98c1:3100:e4:6c28:82f1:ab4d:934b	0.00%	46.18ms	30.00mb/s	240mb	2025/10/29 17:34:46
45	IPV6	2a06:98c1:50::bf:e0fc:cc39	0.00%	46.49ms	29.89mb/s	239.12mb	2025/10/29 17:34:46
46	IPV6	2a06:98c1:3108:e429:5198:6443:5220:6d73	0.00%	46.48ms	29.62mb/s	236.96mb	2025/10/29 17:34:46
47	IPV6	2a06:98c1:50:c1:dd1d:13fa:619c:ce05	0.00%	46.47ms	4.75mb/s	38mb	2025/10/29 17:34:46
48	IPV6	2a06:98c1:3100:0:d3e5:7bc9:7953:8b1b	0.00%	46.50ms	0.87mb/s	6.96mb	2025/10/29 17:34:46
49	IPV6	2a06:98c1:3101:0:5a4c:4d08:3754:d2ae	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/29 17:34:46
50	IPV6	2a06:98c1:310c:b:70a6:76b3:d271:4668	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/29 17:34:46
