序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.222	0.00%	52.72ms	63.29mb/s	506.32mb	2026/02/10 13:42:36
2	电信	162.159.44.184	0.00%	51.66ms	62.42mb/s	499.36mb	2026/02/10 13:42:36
3	电信	162.159.38.189	0.00%	51.03ms	62.41mb/s	499.28mb	2026/02/10 13:42:36
4	电信	162.159.39.22	0.00%	51.83ms	62.27mb/s	498.16mb	2026/02/10 13:42:36
5	电信	172.64.52.163	0.00%	52.44ms	61.46mb/s	491.68mb	2026/02/10 13:42:36
6	电信	172.64.229.186	0.00%	56.83ms	57.92mb/s	463.36mb	2026/02/10 13:42:36
7	电信	108.162.198.69	0.00%	53.37ms	57.16mb/s	457.28mb	2026/02/10 13:42:36
8	电信	162.159.41.171	0.00%	91.23ms	38.07mb/s	304.56mb	2026/02/10 13:42:36
9	电信	104.18.42.161	0.00%	91.16ms	36.92mb/s	295.36mb	2026/02/10 13:42:36
10	电信	162.159.45.252	0.00%	52.91ms	12.69mb/s	101.52mb	2026/02/10 13:42:36
11	联通	104.17.48.88	0.00%	149.58ms	23.65mb/s	189.2mb	2026/02/10 13:42:08
12	联通	104.18.83.227	0.00%	149.60ms	21.73mb/s	173.84mb	2026/02/10 13:42:08
13	联通	172.67.68.95	0.00%	123.12ms	0.51mb/s	4.08mb	2026/02/10 13:42:08
14	联通	104.20.24.188	0.00%	125.44ms	0.38mb/s	3.04mb	2026/02/10 13:42:08
15	联通	172.67.65.23	0.00%	119.31ms	0.34mb/s	2.72mb	2026/02/10 13:42:08
16	联通	104.26.8.198	0.00%	123.77ms	0.32mb/s	2.56mb	2026/02/10 13:42:08
17	联通	104.20.16.109	0.00%	120.79ms	0.25mb/s	2mb	2026/02/10 13:42:08
18	联通	104.20.21.60	0.00%	120.64ms	0.19mb/s	1.52mb	2026/02/10 13:42:08
19	联通	172.67.74.215	0.00%	124.98ms	0.14mb/s	1.12mb	2026/02/10 13:42:08
20	联通	104.20.26.163	0.00%	125.60ms	0.12mb/s	0.96mb	2026/02/10 13:42:08
21	移动	104.19.63.122	0.00%	127.85ms	3.37mb/s	26.96mb	2026/02/10 13:32:57
22	移动	104.19.39.54	0.00%	100.78ms	1.77mb/s	14.16mb	2026/02/10 13:32:57
23	移动	104.16.153.132	0.00%	124.26ms	1.66mb/s	13.28mb	2026/02/10 13:32:57
24	移动	104.16.158.228	0.00%	108.28ms	1.40mb/s	11.2mb	2026/02/10 13:32:57
25	移动	104.17.184.53	0.00%	109.92ms	1.29mb/s	10.32mb	2026/02/10 13:32:57
26	移动	104.16.249.206	0.00%	114.12ms	1.16mb/s	9.28mb	2026/02/10 13:32:57
27	移动	104.17.165.212	0.00%	118.93ms	0.57mb/s	4.56mb	2026/02/10 13:32:57
28	移动	104.16.145.67	0.00%	130.76ms	0.38mb/s	3.04mb	2026/02/10 13:32:57
29	移动	104.17.105.12	0.00%	118.20ms	0.35mb/s	2.8mb	2026/02/10 13:32:57
30	移动	104.17.222.34	0.00%	127.50ms	0.16mb/s	1.28mb	2026/02/10 13:32:57
31	多线	172.64.52.181	0.00%	68.19ms	14.51mb/s	116.08mb	2026/02/10 13:43:03
32	多线	172.64.53.74	0.00%	62.24ms	14.37mb/s	114.96mb	2026/02/10 13:43:03
33	多线	162.159.4.69	0.00%	68.52ms	14.35mb/s	114.8mb	2026/02/10 13:43:03
34	多线	162.159.39.138	0.00%	47.29ms	13.83mb/s	110.64mb	2026/02/10 13:43:03
35	多线	162.159.44.69	0.00%	61.19ms	7.06mb/s	56.48mb	2026/02/10 13:43:03
36	多线	162.159.3.217	0.00%	68.74ms	6.94mb/s	55.52mb	2026/02/10 13:43:03
37	多线	172.64.50.154	0.00%	66.88ms	5.21mb/s	41.68mb	2026/02/10 13:43:03
38	多线	172.64.48.99	0.00%	68.86ms	0.14mb/s	1.12mb	2026/02/10 13:43:03
39	多线	162.159.7.210	0.00%	68.19ms	0.14mb/s	1.12mb	2026/02/10 13:43:03
40	多线	162.159.45.103	0.00%	62.13ms	0.13mb/s	1.04mb	2026/02/10 13:43:03
41	IPV6	2a06:98c1:310c::cd15:b45:575d	0.00%	91.59ms	90.79mb/s	726.32mb	2026/02/10 13:34:46
42	IPV6	2803:f800:50:40:6e48:d6b8:f87a:2c4e	0.00%	91.57ms	37.13mb/s	297.04mb	2026/02/10 13:34:46
43	IPV6	2803:f800:51:23bf:108a:9f27:12c4:b801	0.00%	91.58ms	36.08mb/s	288.64mb	2026/02/10 13:34:46
44	IPV6	2a06:98c1:3107:0:d9:ef8:9272:f21d	0.00%	91.59ms	35.60mb/s	284.8mb	2026/02/10 13:34:46
45	IPV6	2a06:98c1:51::c5bb:2f2b:c2e2	0.00%	91.44ms	34.18mb/s	273.44mb	2026/02/10 13:34:46
46	IPV6	2a06:98c1:310d:96bb:939d:49df:62bc:2c6c	0.00%	91.60ms	34.03mb/s	272.24mb	2026/02/10 13:34:46
47	IPV6	2803:f800:51:23ed:7cb2:5a45:fd10:e6f7	0.00%	91.56ms	32.39mb/s	259.12mb	2026/02/10 13:34:46
48	IPV6	2a06:98c1:51:bb3:4a6f:848c:93d8:74d1	0.00%	91.45ms	30.52mb/s	244.16mb	2026/02/10 13:34:46
49	IPV6	2a06:98c1:3109:0:a9cc:5a1b:4f4d:3f52	0.00%	91.51ms	29.75mb/s	238mb	2026/02/10 13:34:46
50	IPV6	2a06:98c1:3105:a741:1201:761f:cb61:5a27	0.00%	91.55ms	0.13mb/s	1.04mb	2026/02/10 13:34:46
