序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.234	0.00%	53.27ms	67.82mb/s	542.56mb	2026/04/05 21:12:24
2	电信	162.159.27.212	0.00%	45.61ms	66.72mb/s	533.76mb	2026/04/05 21:12:24
3	电信	162.159.45.221	0.00%	52.94ms	62.77mb/s	502.16mb	2026/04/05 21:12:24
4	电信	172.64.52.3	0.00%	51.68ms	61.90mb/s	495.2mb	2026/04/05 21:12:24
5	电信	162.159.38.194	0.00%	52.71ms	61.70mb/s	493.6mb	2026/04/05 21:12:24
6	电信	162.159.39.4	0.00%	52.05ms	61.25mb/s	490mb	2026/04/05 21:12:24
7	电信	172.64.53.175	0.00%	52.45ms	60.71mb/s	485.68mb	2026/04/05 21:12:24
8	电信	108.162.198.198	0.00%	53.09ms	60.52mb/s	484.16mb	2026/04/05 21:12:24
9	电信	162.159.44.20	0.00%	53.03ms	59.73mb/s	477.84mb	2026/04/05 21:12:24
10	电信	162.159.22.12	0.00%	46.16ms	48.92mb/s	391.36mb	2026/04/05 21:12:24
11	联通	172.67.79.81	0.00%	63.22ms	53.43mb/s	427.44mb	2026/04/05 21:11:30
12	联通	104.26.2.93	0.00%	65.35ms	52.64mb/s	421.12mb	2026/04/05 21:11:30
13	联通	104.20.28.105	0.00%	65.28ms	50.38mb/s	403.04mb	2026/04/05 21:11:30
14	联通	104.20.16.19	0.00%	64.33ms	50.33mb/s	402.64mb	2026/04/05 21:11:30
15	联通	172.67.76.69	0.00%	63.16ms	49.31mb/s	394.48mb	2026/04/05 21:11:30
16	联通	172.67.69.24	0.00%	65.54ms	49.24mb/s	393.92mb	2026/04/05 21:11:30
17	联通	172.67.64.189	0.00%	65.02ms	48.97mb/s	391.76mb	2026/04/05 21:11:30
18	联通	172.67.74.20	0.00%	64.89ms	48.48mb/s	387.84mb	2026/04/05 21:11:30
19	联通	172.67.71.70	0.00%	64.03ms	47.87mb/s	382.96mb	2026/04/05 21:11:30
20	联通	104.20.27.97	0.00%	65.01ms	47.23mb/s	377.84mb	2026/04/05 21:11:30
21	移动	104.17.168.57	0.00%	49.07ms	14.97mb/s	119.76mb	2026/04/05 21:02:47
22	移动	104.17.102.101	0.00%	48.63ms	14.73mb/s	117.84mb	2026/04/05 21:02:47
23	移动	104.17.123.219	0.00%	48.72ms	14.33mb/s	114.64mb	2026/04/05 21:02:47
24	移动	104.18.81.243	0.00%	48.58ms	13.92mb/s	111.36mb	2026/04/05 21:02:47
25	移动	104.16.242.8	0.00%	48.85ms	13.87mb/s	110.96mb	2026/04/05 21:02:47
26	移动	104.18.40.132	0.00%	49.03ms	13.63mb/s	109.04mb	2026/04/05 21:02:47
27	移动	104.17.51.230	0.00%	49.06ms	13.50mb/s	108mb	2026/04/05 21:02:47
28	移动	104.17.97.97	0.00%	49.04ms	12.74mb/s	101.92mb	2026/04/05 21:02:47
29	移动	104.16.243.245	0.00%	49.00ms	12.65mb/s	101.2mb	2026/04/05 21:02:47
30	移动	104.19.157.122	0.00%	47.68ms	11.99mb/s	95.92mb	2026/04/05 21:02:47
