序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.180	0.00%	45.74ms	68.26mb/s	546.08mb	2025/11/30 09:42:27
2	电信	172.64.146.77	0.00%	46.06ms	67.65mb/s	541.2mb	2025/11/30 09:42:27
3	电信	162.159.43.188	0.00%	46.23ms	67.43mb/s	539.44mb	2025/11/30 09:42:27
4	电信	162.159.14.148	0.00%	46.19ms	67.32mb/s	538.56mb	2025/11/30 09:42:27
5	电信	162.159.24.38	0.00%	46.15ms	67.31mb/s	538.48mb	2025/11/30 09:42:27
6	电信	104.18.34.227	0.00%	46.11ms	66.90mb/s	535.2mb	2025/11/30 09:42:27
7	电信	172.64.150.166	0.00%	45.83ms	66.32mb/s	530.56mb	2025/11/30 09:42:27
8	电信	162.159.17.136	0.00%	46.04ms	65.90mb/s	527.2mb	2025/11/30 09:42:27
9	电信	104.18.36.90	0.00%	46.21ms	65.40mb/s	523.2mb	2025/11/30 09:42:27
10	电信	108.162.192.33	0.00%	45.95ms	64.28mb/s	514.24mb	2025/11/30 09:42:27
11	联通	104.20.31.86	0.00%	120.11ms	0.47mb/s	3.76mb	2025/11/30 09:41:53
12	联通	104.20.17.145	0.00%	124.57ms	0.41mb/s	3.28mb	2025/11/30 09:41:53
13	联通	104.26.5.143	0.00%	122.36ms	0.32mb/s	2.56mb	2025/11/30 09:41:53
14	联通	104.20.28.90	0.00%	124.67ms	0.30mb/s	2.4mb	2025/11/30 09:41:53
15	联通	104.26.14.247	0.00%	123.10ms	0.29mb/s	2.32mb	2025/11/30 09:41:53
16	联通	104.26.4.111	0.00%	124.39ms	0.27mb/s	2.16mb	2025/11/30 09:41:53
17	联通	172.67.65.40	0.00%	124.54ms	0.26mb/s	2.08mb	2025/11/30 09:41:53
18	联通	104.20.24.31	0.00%	123.31ms	0.26mb/s	2.08mb	2025/11/30 09:41:53
19	联通	172.67.68.6	0.00%	123.28ms	0.24mb/s	1.92mb	2025/11/30 09:41:53
20	联通	172.67.71.221	0.00%	123.06ms	0.23mb/s	1.84mb	2025/11/30 09:41:53
21	移动	104.19.147.21	0.00%	66.89ms	17.04mb/s	136.32mb	2025/11/30 09:33:06
22	移动	104.19.57.152	0.00%	62.99ms	15.56mb/s	124.48mb	2025/11/30 09:33:06
23	移动	104.19.62.187	0.00%	61.86ms	14.86mb/s	118.88mb	2025/11/30 09:33:06
24	移动	104.16.145.183	0.00%	64.83ms	14.18mb/s	113.44mb	2025/11/30 09:33:06
25	移动	104.16.154.43	0.00%	66.33ms	13.97mb/s	111.76mb	2025/11/30 09:33:06
26	移动	104.19.59.174	0.00%	66.44ms	12.72mb/s	101.76mb	2025/11/30 09:33:06
27	移动	104.16.150.233	0.00%	51.86ms	11.70mb/s	93.6mb	2025/11/30 09:33:06
28	移动	104.18.44.143	0.00%	66.80ms	11.50mb/s	92mb	2025/11/30 09:33:06
29	移动	104.16.155.177	0.00%	65.93ms	2.35mb/s	18.8mb	2025/11/30 09:33:06
30	移动	104.17.102.28	0.00%	61.46ms	1.41mb/s	11.28mb	2025/11/30 09:33:06
31	多线	104.18.39.223	0.00%	66.38ms	22.05mb/s	176.4mb	2025/11/30 09:42:49
32	多线	162.159.45.41	0.00%	64.19ms	15.35mb/s	122.8mb	2025/11/30 09:42:49
33	多线	172.64.53.20	0.00%	55.24ms	14.30mb/s	114.4mb	2025/11/30 09:42:49
34	多线	162.159.44.76	0.00%	43.40ms	13.70mb/s	109.6mb	2025/11/30 09:42:49
35	多线	162.159.39.148	0.00%	43.54ms	4.91mb/s	39.28mb	2025/11/30 09:42:49
36	多线	162.159.38.35	0.00%	43.80ms	4.33mb/s	34.64mb	2025/11/30 09:42:49
37	多线	104.18.43.51	0.00%	65.93ms	1.70mb/s	13.6mb	2025/11/30 09:42:49
38	多线	172.64.52.146	0.00%	48.14ms	0.22mb/s	1.76mb	2025/11/30 09:42:49
39	多线	108.162.198.2	0.00%	57.06ms	0.16mb/s	1.28mb	2025/11/30 09:42:49
40	多线	172.64.229.87	0.00%	47.50ms	0.13mb/s	1.04mb	2025/11/30 09:42:49
41	IPV6	2a06:98c1:3102:a7fa:7421:70e5:5a05:e1cf	0.00%	46.50ms	33.17mb/s	265.36mb	2025/11/30 09:34:19
42	IPV6	2a06:98c1:3104:62:1569:b581:250b:2aa2	0.00%	46.48ms	30.55mb/s	244.4mb	2025/11/30 09:34:19
43	IPV6	2a06:98c1:3109:0:5c:e780:9afe:37a1	0.00%	46.35ms	29.85mb/s	238.8mb	2025/11/30 09:34:19
44	IPV6	2a06:98c1:51:c8c7:7ca9:31fb:3d76:1588	0.00%	46.48ms	29.69mb/s	237.52mb	2025/11/30 09:34:19
45	IPV6	2a06:98c1:50:f5:7069:1a5e:4134:a971	0.00%	46.30ms	29.66mb/s	237.28mb	2025/11/30 09:34:19
46	IPV6	2400:cb00:2049:e5ff:4bf3:e044:3f02:782a	0.00%	46.43ms	29.55mb/s	236.4mb	2025/11/30 09:34:19
47	IPV6	2803:f800:50::d707:2823:e6eb	0.00%	46.45ms	25.40mb/s	203.2mb	2025/11/30 09:34:19
48	IPV6	2a06:98c1:310a:c4:c8f7:8b30:98cf:3644	0.00%	46.47ms	14.60mb/s	116.8mb	2025/11/30 09:34:19
49	IPV6	2400:cb00:f00e:0:fdac:5953:815c:197f	0.00%	46.48ms	1.12mb/s	8.96mb	2025/11/30 09:34:19
50	IPV6	2a06:98c1:3108::e6ab:50bc:f35a	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/30 09:34:19
