序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.16	0.00%	52.24ms	61.98mb/s	495.84mb	2026/03/08 15:52:36
2	电信	162.159.38.43	0.00%	52.94ms	61.73mb/s	493.84mb	2026/03/08 15:52:36
3	电信	108.162.198.218	0.00%	52.17ms	61.26mb/s	490.08mb	2026/03/08 15:52:36
4	电信	162.159.45.121	0.00%	53.32ms	61.06mb/s	488.48mb	2026/03/08 15:52:36
5	电信	162.159.44.250	0.00%	52.51ms	60.82mb/s	486.56mb	2026/03/08 15:52:36
6	电信	172.64.52.227	0.00%	53.38ms	60.13mb/s	481.04mb	2026/03/08 15:52:36
7	电信	172.64.53.3	0.00%	52.24ms	59.32mb/s	474.56mb	2026/03/08 15:52:36
8	电信	172.64.229.159	0.00%	57.31ms	57.24mb/s	457.92mb	2026/03/08 15:52:36
9	电信	108.162.194.33	0.00%	91.39ms	38.22mb/s	305.76mb	2026/03/08 15:52:36
10	电信	108.162.196.215	0.00%	91.16ms	28.55mb/s	228.4mb	2026/03/08 15:52:36
11	联通	104.17.136.24	0.00%	152.33ms	20.22mb/s	161.76mb	2026/03/08 15:52:51
12	联通	104.26.1.33	0.00%	125.92ms	0.27mb/s	2.16mb	2026/03/08 15:52:51
13	联通	104.20.23.13	0.00%	124.16ms	0.26mb/s	2.08mb	2026/03/08 15:52:51
14	联通	172.67.67.167	0.00%	124.67ms	0.25mb/s	2mb	2026/03/08 15:52:51
15	联通	172.67.74.207	0.00%	123.18ms	0.20mb/s	1.6mb	2026/03/08 15:52:51
16	联通	172.67.76.103	0.00%	125.51ms	0.18mb/s	1.44mb	2026/03/08 15:52:51
17	联通	104.26.3.21	0.00%	126.57ms	0.15mb/s	1.2mb	2026/03/08 15:52:51
18	联通	104.26.9.107	0.00%	127.79ms	0.14mb/s	1.12mb	2026/03/08 15:52:51
19	联通	172.67.72.240	0.00%	122.97ms	0.11mb/s	0.88mb	2026/03/08 15:52:51
20	联通	172.67.69.207	0.00%	120.88ms	0.10mb/s	0.8mb	2026/03/08 15:52:51
21	移动	104.25.252.213	0.00%	77.92ms	9.98mb/s	79.84mb	2026/03/08 15:33:03
22	移动	104.25.247.32	0.00%	76.97ms	9.77mb/s	78.16mb	2026/03/08 15:33:03
23	移动	104.25.249.53	0.00%	77.93ms	9.64mb/s	77.12mb	2026/03/08 15:33:03
24	移动	104.25.255.115	0.00%	75.32ms	9.25mb/s	74mb	2026/03/08 15:33:03
25	移动	104.18.38.150	0.00%	77.88ms	6.20mb/s	49.6mb	2026/03/08 15:33:03
26	移动	104.17.129.134	0.00%	76.32ms	5.62mb/s	44.96mb	2026/03/08 15:33:03
27	移动	104.25.254.245	0.00%	77.18ms	4.62mb/s	36.96mb	2026/03/08 15:33:03
28	移动	104.25.250.110	0.00%	77.68ms	4.33mb/s	34.64mb	2026/03/08 15:33:03
29	移动	108.162.198.240	0.00%	77.07ms	1.54mb/s	12.32mb	2026/03/08 15:33:03
30	移动	104.17.130.192	0.00%	77.95ms	0.21mb/s	1.68mb	2026/03/08 15:33:03
31	多线	172.64.229.122	0.00%	46.99ms	14.61mb/s	116.88mb	2026/03/08 15:42:57
32	多线	104.18.33.118	0.00%	68.78ms	14.31mb/s	114.48mb	2026/03/08 15:42:57
33	多线	162.159.15.120	0.00%	69.66ms	14.26mb/s	114.08mb	2026/03/08 15:42:57
34	多线	162.159.2.235	0.00%	68.66ms	13.85mb/s	110.8mb	2026/03/08 15:42:57
35	多线	162.159.44.9	0.00%	63.63ms	13.77mb/s	110.16mb	2026/03/08 15:42:57
36	多线	162.159.6.125	0.00%	70.04ms	8.95mb/s	71.6mb	2026/03/08 15:42:57
37	多线	162.159.40.154	0.00%	69.35ms	2.23mb/s	17.84mb	2026/03/08 15:42:57
38	多线	172.64.53.29	0.00%	62.08ms	0.22mb/s	1.76mb	2026/03/08 15:42:57
