序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.182	0.00%	52.40ms	62.19mb/s	497.52mb	2025/11/06 14:42:34
2	电信	162.159.45.187	0.00%	51.49ms	61.24mb/s	489.92mb	2025/11/06 14:42:34
3	电信	162.159.39.54	0.00%	53.02ms	60.76mb/s	486.08mb	2025/11/06 14:42:34
4	电信	162.159.44.39	0.00%	52.66ms	60.46mb/s	483.68mb	2025/11/06 14:42:34
5	电信	162.159.38.140	0.00%	52.12ms	60.20mb/s	481.6mb	2025/11/06 14:42:34
6	电信	108.162.193.94	0.00%	49.48ms	55.14mb/s	441.12mb	2025/11/06 14:42:34
7	电信	108.162.192.156	0.00%	47.30ms	46.33mb/s	370.64mb	2025/11/06 14:42:34
8	电信	104.18.33.198	0.00%	54.14ms	46.13mb/s	369.04mb	2025/11/06 14:42:34
9	电信	104.18.38.72	0.00%	56.28ms	44.88mb/s	359.04mb	2025/11/06 14:42:34
10	电信	173.245.59.24	0.00%	53.77ms	43.80mb/s	350.4mb	2025/11/06 14:42:34
11	联通	104.16.95.130	0.00%	146.81ms	18.43mb/s	147.44mb	2025/11/06 14:42:22
12	联通	104.26.4.246	0.00%	125.98ms	0.31mb/s	2.48mb	2025/11/06 14:42:22
13	联通	104.20.27.228	0.00%	128.47ms	0.26mb/s	2.08mb	2025/11/06 14:42:22
14	联通	104.20.20.86	0.00%	123.73ms	0.17mb/s	1.36mb	2025/11/06 14:42:22
15	联通	104.26.5.250	0.00%	129.00ms	0.16mb/s	1.28mb	2025/11/06 14:42:22
16	联通	104.20.19.106	0.00%	129.66ms	0.14mb/s	1.12mb	2025/11/06 14:42:22
17	联通	172.67.71.39	0.00%	125.95ms	0.14mb/s	1.12mb	2025/11/06 14:42:22
18	联通	104.26.3.128	0.00%	128.51ms	0.14mb/s	1.12mb	2025/11/06 14:42:22
19	联通	104.20.18.233	0.00%	125.23ms	0.14mb/s	1.12mb	2025/11/06 14:42:22
20	联通	104.26.9.108	0.00%	125.35ms	0.12mb/s	0.96mb	2025/11/06 14:42:22
21	移动	104.19.47.154	0.00%	50.20ms	5.47mb/s	43.76mb	2025/11/06 14:47:57
22	移动	104.19.56.66	0.00%	52.62ms	4.74mb/s	37.92mb	2025/11/06 14:47:57
23	移动	104.17.164.161	0.00%	50.43ms	4.60mb/s	36.8mb	2025/11/06 14:47:57
24	移动	104.16.154.10	0.00%	50.97ms	3.53mb/s	28.24mb	2025/11/06 14:47:57
25	移动	104.17.61.26	0.00%	52.11ms	3.28mb/s	26.24mb	2025/11/06 14:47:57
26	移动	104.16.145.174	0.00%	52.00ms	2.81mb/s	22.48mb	2025/11/06 14:47:57
27	移动	104.17.155.152	0.00%	52.41ms	1.51mb/s	12.08mb	2025/11/06 14:47:57
28	移动	104.18.40.168	0.00%	50.42ms	0.96mb/s	7.68mb	2025/11/06 14:47:57
29	移动	104.18.95.15	0.00%	51.65ms	0.83mb/s	6.64mb	2025/11/06 14:47:57
30	移动	104.17.160.87	0.00%	49.45ms	0.74mb/s	5.92mb	2025/11/06 14:47:57
31	多线	104.18.33.131	0.00%	80.13ms	14.80mb/s	118.4mb	2025/11/06 14:42:54
32	多线	162.159.44.230	0.00%	38.99ms	14.62mb/s	116.96mb	2025/11/06 14:42:54
33	多线	162.159.4.212	0.00%	81.33ms	14.41mb/s	115.28mb	2025/11/06 14:42:54
34	多线	172.64.229.193	0.00%	48.81ms	14.32mb/s	114.56mb	2025/11/06 14:42:54
35	多线	104.18.41.205	0.00%	77.34ms	14.07mb/s	112.56mb	2025/11/06 14:42:54
36	多线	162.159.38.123	0.00%	50.56ms	0.55mb/s	4.4mb	2025/11/06 14:42:54
37	多线	162.159.39.178	0.00%	43.94ms	0.36mb/s	2.88mb	2025/11/06 14:42:54
38	多线	108.162.193.232	0.00%	80.06ms	0.35mb/s	2.8mb	2025/11/06 14:42:54
39	多线	162.159.45.223	0.00%	56.05ms	0.13mb/s	1.04mb	2025/11/06 14:42:54
40	多线	108.162.198.75	0.00%	45.45ms	0.13mb/s	1.04mb	2025/11/06 14:42:54
41	IPV6	2a06:98c1:51::4852:dbde:a9c1	0.00%	47.15ms	33.15mb/s	265.2mb	2025/11/06 14:34:31
42	IPV6	2400:cb00:2049:d534:f22c:cb0a:fd13:c901	0.00%	47.05ms	32.58mb/s	260.64mb	2025/11/06 14:34:31
43	IPV6	2400:cb00:2049:d58e:c10e:469e:f453:c637	0.00%	47.03ms	31.23mb/s	249.84mb	2025/11/06 14:34:31
44	IPV6	2400:cb00:2049:d534:f289:d379:e8fd:de5b	0.00%	47.20ms	31.20mb/s	249.6mb	2025/11/06 14:34:31
45	IPV6	2400:cb00:2049:d534:f289:d379:2e03:fd56	0.00%	47.19ms	29.66mb/s	237.28mb	2025/11/06 14:34:31
46	IPV6	2400:cb00:2049:d534:d06e:eeb2:44f3:a8b6	0.00%	47.25ms	23.03mb/s	184.24mb	2025/11/06 14:34:31
47	IPV6	2400:cb00:2049:d58e:b83b:d39f:d205:9863	0.00%	47.27ms	8.55mb/s	68.4mb	2025/11/06 14:34:31
48	IPV6	2400:cb00:2049:d534:d06e:ee7f:d370:bd39	0.00%	47.06ms	1.35mb/s	10.8mb	2025/11/06 14:34:31
49	IPV6	2400:cb00:2049:d534:d0db:dce2:72c7:f3e8	0.00%	47.12ms	1.00mb/s	8mb	2025/11/06 14:34:31
50	IPV6	2400:cb00:2049:d534:6449:db56:bbb6:c2a4	0.00%	47.14ms	0.13mb/s	1.04mb	2025/11/06 14:34:31
