序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.63	0.00%	44.25ms	71.28mb/s	570.24mb	2026/08/18 23:02:25
2	电信	172.64.154.186	0.00%	44.17ms	69.22mb/s	553.76mb	2026/08/18 23:02:25
3	电信	104.18.32.49	0.00%	44.23ms	68.60mb/s	548.8mb	2026/08/18 23:02:25
4	电信	172.64.153.216	0.00%	44.16ms	68.59mb/s	548.72mb	2026/08/18 23:02:25
5	电信	172.64.158.5	0.00%	44.43ms	68.34mb/s	546.72mb	2026/08/18 23:02:25
6	电信	104.18.43.138	0.00%	43.40ms	67.60mb/s	540.8mb	2026/08/18 23:02:25
7	电信	172.64.159.58	0.00%	43.23ms	66.85mb/s	534.8mb	2026/08/18 23:02:25
8	电信	104.18.35.7	0.00%	44.06ms	66.29mb/s	530.32mb	2026/08/18 23:02:25
9	电信	172.64.150.214	0.00%	44.56ms	66.22mb/s	529.76mb	2026/08/18 23:02:25
10	电信	104.18.39.247	0.00%	44.20ms	65.29mb/s	522.32mb	2026/08/18 23:02:25
11	联通	162.159.148.80	0.00%	105.81ms	2.62mb/s	20.96mb	2026/08/18 23:01:54
12	联通	162.159.134.176	0.00%	102.04ms	0.37mb/s	2.96mb	2026/08/18 23:01:54
13	联通	162.159.144.197	0.00%	103.75ms	0.36mb/s	2.88mb	2026/08/18 23:01:54
14	联通	162.159.139.60	0.00%	97.84ms	0.31mb/s	2.48mb	2026/08/18 23:01:54
15	联通	162.159.159.175	0.00%	105.12ms	0.29mb/s	2.32mb	2026/08/18 23:01:54
16	联通	162.159.129.235	0.00%	102.83ms	0.25mb/s	2mb	2026/08/18 23:01:54
17	联通	162.159.137.73	0.00%	100.99ms	0.22mb/s	1.76mb	2026/08/18 23:01:54
18	联通	162.159.132.236	0.00%	102.29ms	0.21mb/s	1.68mb	2026/08/18 23:01:54
19	联通	162.159.138.21	0.00%	100.60ms	0.18mb/s	1.44mb	2026/08/18 23:01:54
20	联通	162.159.136.202	0.00%	98.90ms	0.14mb/s	1.12mb	2026/08/18 23:01:54
21	移动	172.64.156.104	0.00%	50.33ms	0.54mb/s	4.32mb	2026/08/18 23:03:15
22	移动	104.17.30.174	0.00%	51.33ms	0.43mb/s	3.44mb	2026/08/18 23:03:15
23	移动	104.17.25.98	0.00%	51.23ms	0.36mb/s	2.88mb	2026/08/18 23:03:15
24	移动	104.16.252.221	0.00%	51.12ms	0.26mb/s	2.08mb	2026/08/18 23:03:15
25	移动	104.17.31.209	0.00%	51.04ms	0.19mb/s	1.52mb	2026/08/18 23:03:15
26	移动	104.19.154.143	0.00%	51.79ms	0.19mb/s	1.52mb	2026/08/18 23:03:15
27	移动	104.17.56.110	0.00%	51.66ms	0.17mb/s	1.36mb	2026/08/18 23:03:15
28	移动	104.17.17.244	0.00%	49.71ms	0.13mb/s	1.04mb	2026/08/18 23:03:15
29	移动	104.19.147.9	0.00%	51.58ms	0.12mb/s	0.96mb	2026/08/18 23:03:15
30	移动	104.16.243.232	0.00%	50.90ms	0.11mb/s	0.88mb	2026/08/18 23:03:15
31	多线	172.64.154.108	0.00%	71.34ms	15.72mb/s	125.76mb	2026/08/18 23:02:57
32	多线	172.64.229.204	0.00%	37.48ms	14.66mb/s	117.28mb	2026/08/18 23:02:57
33	多线	104.18.35.5	0.00%	71.09ms	14.29mb/s	114.32mb	2026/08/18 23:02:57
34	多线	172.64.151.234	0.00%	69.19ms	14.27mb/s	114.16mb	2026/08/18 23:02:57
35	多线	104.18.47.140	0.00%	70.53ms	14.20mb/s	113.6mb	2026/08/18 23:02:57
36	多线	172.64.145.253	0.00%	67.98ms	14.13mb/s	113.04mb	2026/08/18 23:02:57
37	多线	172.64.149.74	0.00%	70.56ms	5.84mb/s	46.72mb	2026/08/18 23:02:57
38	多线	104.18.33.184	0.00%	69.44ms	0.70mb/s	5.6mb	2026/08/18 23:02:57
39	多线	104.18.38.95	0.00%	65.80ms	0.13mb/s	1.04mb	2026/08/18 23:02:57
40	多线	104.18.42.216	0.00%	70.26ms	0.13mb/s	1.04mb	2026/08/18 23:02:57
41	IPV6	2a06:98c1:310a:d955:e6b3:1b42:fc03:6410	0.00%	42.44ms	30.41mb/s	243.28mb	2026/08/18 22:34:41
42	IPV6	2a06:98c1:3105:bdae:e8e7:727b:9439:aafb	0.00%	42.67ms	30.25mb/s	242mb	2026/08/18 22:34:41
43	IPV6	2a06:98c1:310a:ae:b6b4:17be:ad12:434a	0.00%	42.72ms	29.40mb/s	235.2mb	2026/08/18 22:34:41
44	IPV6	2a06:98c1:51:81f2:7840:7b6f:59:9f87	0.00%	42.45ms	29.27mb/s	234.16mb	2026/08/18 22:34:41
45	IPV6	2a06:98c1:310c:cfa8:7776:8e27:a83c:f4a4	0.00%	43.00ms	14.00mb/s	112mb	2026/08/18 22:34:41
46	IPV6	2a06:98c1:3102:45:da74:a462:1187:3601	0.00%	42.62ms	8.83mb/s	70.64mb	2026/08/18 22:34:41
47	IPV6	2a06:98c1:3100:0:87:89e1:16a0:add4	0.00%	42.49ms	4.91mb/s	39.28mb	2026/08/18 22:34:41
48	IPV6	2803:f800:50::b8:475d:34db	0.00%	42.95ms	0.35mb/s	2.8mb	2026/08/18 22:34:41
49	IPV6	2a06:98c1:3104:d711:bc46:90e1:b482:bca0	0.00%	42.64ms	0.14mb/s	1.12mb	2026/08/18 22:34:41
50	IPV6	2a06:98c1:50:0:3:ed2:b9b9:9457	0.00%	42.62ms	0.11mb/s	0.88mb	2026/08/18 22:34:41
