序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.87	0.00%	46.45ms	67.47mb/s	539.76mb	2025/11/10 05:42:28
2	电信	162.159.16.53	0.00%	46.22ms	67.42mb/s	539.36mb	2025/11/10 05:42:28
3	电信	162.159.22.75	0.00%	46.40ms	66.80mb/s	534.4mb	2025/11/10 05:42:28
4	电信	162.159.12.155	0.00%	46.06ms	66.72mb/s	533.76mb	2025/11/10 05:42:28
5	电信	162.159.1.186	0.00%	46.29ms	66.47mb/s	531.76mb	2025/11/10 05:42:28
6	电信	162.159.17.123	0.00%	46.15ms	66.06mb/s	528.48mb	2025/11/10 05:42:28
7	电信	162.159.62.118	0.00%	46.23ms	65.93mb/s	527.44mb	2025/11/10 05:42:28
8	电信	172.64.146.208	0.00%	45.99ms	65.72mb/s	525.76mb	2025/11/10 05:42:28
9	电信	162.159.41.248	0.00%	46.47ms	65.54mb/s	524.32mb	2025/11/10 05:42:28
10	电信	104.18.39.77	0.00%	45.88ms	65.39mb/s	523.12mb	2025/11/10 05:42:28
11	联通	104.26.5.4	0.00%	124.93ms	0.42mb/s	3.36mb	2025/11/10 05:41:52
12	联通	172.67.71.149	0.00%	123.98ms	0.41mb/s	3.28mb	2025/11/10 05:41:52
13	联通	104.26.10.56	0.00%	123.38ms	0.37mb/s	2.96mb	2025/11/10 05:41:52
14	联通	172.67.64.146	0.00%	122.31ms	0.30mb/s	2.4mb	2025/11/10 05:41:52
15	联通	172.67.67.17	0.00%	123.09ms	0.30mb/s	2.4mb	2025/11/10 05:41:52
16	联通	104.20.21.128	0.00%	121.06ms	0.28mb/s	2.24mb	2025/11/10 05:41:52
17	联通	104.20.30.8	0.00%	123.72ms	0.26mb/s	2.08mb	2025/11/10 05:41:52
18	联通	104.26.4.105	0.00%	122.61ms	0.25mb/s	2mb	2025/11/10 05:41:52
19	联通	172.67.78.119	0.00%	124.54ms	0.22mb/s	1.76mb	2025/11/10 05:41:52
20	联通	104.20.31.85	0.00%	124.46ms	0.11mb/s	0.88mb	2025/11/10 05:41:52
21	移动	104.19.45.121	0.00%	50.84ms	16.90mb/s	135.2mb	2025/11/10 05:32:50
22	移动	172.64.147.50	0.00%	49.94ms	14.22mb/s	113.76mb	2025/11/10 05:32:50
23	移动	104.19.39.35	0.00%	49.42ms	13.76mb/s	110.08mb	2025/11/10 05:32:50
24	移动	104.16.249.254	0.00%	50.40ms	13.69mb/s	109.52mb	2025/11/10 05:32:50
25	移动	104.19.40.49	0.00%	51.06ms	13.57mb/s	108.56mb	2025/11/10 05:32:50
26	移动	104.19.148.29	0.00%	50.32ms	13.06mb/s	104.48mb	2025/11/10 05:32:50
27	移动	104.16.255.113	0.00%	49.62ms	12.93mb/s	103.44mb	2025/11/10 05:32:50
28	移动	104.16.149.180	0.00%	51.00ms	12.17mb/s	97.36mb	2025/11/10 05:32:50
29	移动	104.18.85.87	0.00%	49.48ms	11.49mb/s	91.92mb	2025/11/10 05:32:50
30	移动	104.16.245.47	0.00%	51.06ms	11.19mb/s	89.52mb	2025/11/10 05:32:50
31	多线	162.159.39.163	0.00%	55.72ms	15.82mb/s	126.56mb	2025/11/10 05:42:51
32	多线	162.159.38.58	0.00%	47.54ms	14.62mb/s	116.96mb	2025/11/10 05:42:51
33	多线	108.162.198.121	0.00%	50.45ms	14.40mb/s	115.2mb	2025/11/10 05:42:51
34	多线	172.64.40.117	0.00%	70.29ms	14.25mb/s	114mb	2025/11/10 05:42:51
35	多线	162.159.33.88	0.00%	70.51ms	14.12mb/s	112.96mb	2025/11/10 05:42:51
36	多线	172.64.229.205	0.00%	48.22ms	12.52mb/s	100.16mb	2025/11/10 05:42:51
37	多线	104.18.45.205	0.00%	69.41ms	11.35mb/s	90.8mb	2025/11/10 05:42:51
38	多线	162.159.45.189	0.00%	48.40ms	0.14mb/s	1.12mb	2025/11/10 05:42:51
39	多线	162.159.44.247	0.00%	54.83ms	0.14mb/s	1.12mb	2025/11/10 05:42:51
40	多线	172.64.33.145	0.00%	69.48ms	0.13mb/s	1.04mb	2025/11/10 05:42:51
41	IPV6	2803:f800:50:e19c:c2f2:56f5:4ca5:efda	0.00%	46.35ms	32.69mb/s	261.52mb	2025/11/10 05:34:17
42	IPV6	2a06:98c1:50:e07a:a839:eaa2:e073:136a	0.00%	46.48ms	31.01mb/s	248.08mb	2025/11/10 05:34:17
43	IPV6	2a06:98c1:3109:54a2:74e6:bae5:77c5:7347	0.00%	46.33ms	30.50mb/s	244mb	2025/11/10 05:34:17
44	IPV6	2a06:98c1:310f:6f:7e34:5e19:98ed:46c1	0.00%	46.46ms	29.58mb/s	236.64mb	2025/11/10 05:34:17
45	IPV6	2803:f800:51:0:3134:5d56:6ab7:b1e5	0.00%	46.09ms	29.35mb/s	234.8mb	2025/11/10 05:34:17
46	IPV6	2803:f800:50:0:b6c3:fb22:f2b7:e930	0.00%	46.49ms	29.30mb/s	234.4mb	2025/11/10 05:34:17
47	IPV6	2a06:98c1:3101:0:3e:765b:4fc1:94a1	0.00%	46.33ms	26.35mb/s	210.8mb	2025/11/10 05:34:17
48	IPV6	2803:f800:50:c4:8f7b:84b6:a8b6:b2ec	0.00%	46.35ms	16.75mb/s	134mb	2025/11/10 05:34:17
49	IPV6	2a06:98c1:3105:5796:f03a:f19f:39a2:e35f	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/10 05:34:17
50	IPV6	2a06:98c1:310a:4d:cc34:9b2b:cf98:dd0f	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/10 05:34:17
