序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.96	0.00%	45.45ms	70.15mb/s	561.2mb	2025/11/26 02:22:24
2	电信	162.159.12.73	0.00%	45.99ms	67.91mb/s	543.28mb	2025/11/26 02:22:24
3	电信	108.162.193.251	0.00%	45.81ms	67.09mb/s	536.72mb	2025/11/26 02:22:24
4	电信	162.159.16.157	0.00%	45.89ms	66.30mb/s	530.4mb	2025/11/26 02:22:24
5	电信	162.159.60.1	0.00%	45.87ms	66.30mb/s	530.4mb	2025/11/26 02:22:24
6	电信	172.64.50.103	0.00%	46.06ms	66.19mb/s	529.52mb	2025/11/26 02:22:24
7	电信	104.18.35.32	0.00%	46.03ms	66.13mb/s	529.04mb	2025/11/26 02:22:24
8	电信	172.64.151.117	0.00%	45.92ms	65.37mb/s	522.96mb	2025/11/26 02:22:24
9	电信	162.159.8.219	0.00%	45.72ms	60.31mb/s	482.48mb	2025/11/26 02:22:24
10	电信	172.64.159.166	0.00%	45.71ms	58.62mb/s	468.96mb	2025/11/26 02:22:24
11	联通	104.26.13.53	0.00%	124.68ms	5.31mb/s	42.48mb	2025/11/26 02:22:04
12	联通	172.67.66.117	0.00%	123.51ms	3.05mb/s	24.4mb	2025/11/26 02:22:04
13	联通	104.26.1.121	0.00%	120.49ms	2.63mb/s	21.04mb	2025/11/26 02:22:04
14	联通	104.20.27.12	0.00%	125.72ms	1.79mb/s	14.32mb	2025/11/26 02:22:04
15	联通	104.26.2.84	0.00%	122.63ms	0.75mb/s	6mb	2025/11/26 02:22:04
16	联通	104.20.19.243	0.00%	121.77ms	0.51mb/s	4.08mb	2025/11/26 02:22:04
17	联通	172.67.78.68	0.00%	125.53ms	0.40mb/s	3.2mb	2025/11/26 02:22:04
18	联通	104.20.20.251	0.00%	124.12ms	0.36mb/s	2.88mb	2025/11/26 02:22:04
19	联通	104.26.9.91	0.00%	123.30ms	0.29mb/s	2.32mb	2025/11/26 02:22:04
20	联通	104.20.23.222	0.00%	123.46ms	0.28mb/s	2.24mb	2025/11/26 02:22:04
21	移动	104.19.145.77	0.00%	54.11ms	14.40mb/s	115.2mb	2025/11/26 02:17:57
22	移动	104.19.146.228	0.00%	52.72ms	14.40mb/s	115.2mb	2025/11/26 02:17:57
23	移动	104.19.148.150	0.00%	51.36ms	14.27mb/s	114.16mb	2025/11/26 02:17:57
24	移动	104.16.155.228	0.00%	53.87ms	14.10mb/s	112.8mb	2025/11/26 02:17:57
25	移动	104.16.157.113	0.00%	55.39ms	14.05mb/s	112.4mb	2025/11/26 02:17:57
26	移动	104.16.159.182	0.00%	55.22ms	13.92mb/s	111.36mb	2025/11/26 02:17:57
27	移动	104.16.158.24	0.00%	54.70ms	13.81mb/s	110.48mb	2025/11/26 02:17:57
28	移动	104.19.144.50	0.00%	52.93ms	13.44mb/s	107.52mb	2025/11/26 02:17:57
29	移动	104.16.156.59	0.00%	55.03ms	13.41mb/s	107.28mb	2025/11/26 02:17:57
30	移动	104.19.147.230	0.00%	54.16ms	12.32mb/s	98.56mb	2025/11/26 02:17:57
31	多线	198.41.223.43	0.00%	64.97ms	15.69mb/s	125.52mb	2025/11/26 02:22:48
32	多线	172.64.52.34	0.00%	49.34ms	14.48mb/s	115.84mb	2025/11/26 02:22:48
33	多线	162.159.39.168	0.00%	34.51ms	14.36mb/s	114.88mb	2025/11/26 02:22:48
34	多线	162.159.45.172	0.00%	43.25ms	14.01mb/s	112.08mb	2025/11/26 02:22:48
35	多线	162.159.44.193	0.00%	55.19ms	8.51mb/s	68.08mb	2025/11/26 02:22:48
36	多线	108.162.198.182	0.00%	58.68ms	7.02mb/s	56.16mb	2025/11/26 02:22:48
37	多线	104.18.34.104	0.00%	65.14ms	6.71mb/s	53.68mb	2025/11/26 02:22:48
38	多线	172.64.229.99	0.00%	44.78ms	0.25mb/s	2mb	2025/11/26 02:22:48
39	多线	162.159.38.243	0.00%	41.68ms	0.17mb/s	1.36mb	2025/11/26 02:22:48
40	多线	172.64.53.134	0.00%	61.49ms	0.14mb/s	1.12mb	2025/11/26 02:22:48
41	IPV6	2a06:98c1:310b:e1:4155:1d2a:59ba:b7e1	0.00%	46.26ms	30.98mb/s	247.84mb	2025/11/26 02:04:37
42	IPV6	2a06:98c1:3108:95:64b7:8ace:1b4c:9734	0.00%	46.29ms	30.97mb/s	247.76mb	2025/11/26 02:04:37
43	IPV6	2a06:98c1:310e:fe:1089:bf18:9683:8558	0.00%	46.43ms	30.36mb/s	242.88mb	2025/11/26 02:04:37
44	IPV6	2a06:98c1:51:97:dc19:d924:11a5:aec1	0.00%	46.25ms	29.85mb/s	238.8mb	2025/11/26 02:04:37
45	IPV6	2a06:98c1:50:f906:374:4e30:3bc1:92d6	0.00%	46.45ms	29.78mb/s	238.24mb	2025/11/26 02:04:37
46	IPV6	2a06:98c1:51:f0:3600:664b:5600:9f36	0.00%	46.47ms	11.38mb/s	91.04mb	2025/11/26 02:04:37
47	IPV6	2a06:98c1:3100::75f9:b2f3:52b5	0.00%	46.35ms	0.23mb/s	1.84mb	2025/11/26 02:04:37
48	IPV6	2a06:98c1:3106:c0:5343:5d3b:60d7:c642	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/26 02:04:37
49	IPV6	2803:f800:51:f709:381a:c654:7309:4376	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/26 02:04:37
50	IPV6	2a06:98c1:310a:0:f7ee:c4f7:9952:f899	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/26 02:04:37
