序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.76	0.00%	44.18ms	69.41mb/s	555.28mb	2025/12/17 13:52:36
2	电信	162.159.41.117	0.00%	43.98ms	68.67mb/s	549.36mb	2025/12/17 13:52:36
3	电信	162.159.22.15	0.00%	44.17ms	68.65mb/s	549.2mb	2025/12/17 13:52:36
4	电信	162.159.35.219	0.00%	44.21ms	68.41mb/s	547.28mb	2025/12/17 13:52:36
5	电信	172.64.40.11	0.00%	44.13ms	68.31mb/s	546.48mb	2025/12/17 13:52:36
6	电信	104.18.36.166	0.00%	44.11ms	68.30mb/s	546.4mb	2025/12/17 13:52:36
7	电信	162.159.3.62	0.00%	44.20ms	68.29mb/s	546.32mb	2025/12/17 13:52:36
8	电信	104.18.40.17	0.00%	44.23ms	67.83mb/s	542.64mb	2025/12/17 13:52:36
9	电信	172.64.42.43	0.00%	44.18ms	63.78mb/s	510.24mb	2025/12/17 13:52:36
10	电信	104.18.46.201	0.00%	44.11ms	2.50mb/s	20mb	2025/12/17 13:52:36
11	联通	104.26.14.190	0.00%	124.68ms	11.82mb/s	94.56mb	2025/12/17 13:52:04
12	联通	104.20.29.92	0.00%	127.71ms	8.38mb/s	67.04mb	2025/12/17 13:52:04
13	联通	172.67.70.150	0.00%	124.86ms	0.42mb/s	3.36mb	2025/12/17 13:52:04
14	联通	104.20.20.100	0.00%	125.56ms	0.36mb/s	2.88mb	2025/12/17 13:52:04
15	联通	104.26.5.108	0.00%	123.56ms	0.20mb/s	1.6mb	2025/12/17 13:52:04
16	联通	104.26.6.25	0.00%	123.49ms	0.20mb/s	1.6mb	2025/12/17 13:52:04
17	联通	104.20.18.114	0.00%	124.89ms	0.19mb/s	1.52mb	2025/12/17 13:52:04
18	联通	172.67.73.198	0.00%	121.06ms	0.17mb/s	1.36mb	2025/12/17 13:52:04
19	联通	172.67.68.25	0.00%	122.71ms	0.15mb/s	1.2mb	2025/12/17 13:52:04
20	联通	104.20.27.2	0.00%	127.77ms	0.12mb/s	0.96mb	2025/12/17 13:52:04
21	移动	104.19.154.235	0.00%	51.87ms	5.69mb/s	45.52mb	2025/12/17 13:47:57
22	移动	104.19.35.209	0.00%	51.89ms	5.02mb/s	40.16mb	2025/12/17 13:47:57
23	移动	104.19.36.52	0.00%	51.01ms	4.45mb/s	35.6mb	2025/12/17 13:47:57
24	移动	104.19.43.247	0.00%	51.89ms	3.58mb/s	28.64mb	2025/12/17 13:47:57
25	移动	104.19.58.236	0.00%	51.66ms	3.45mb/s	27.6mb	2025/12/17 13:47:57
26	移动	104.19.32.98	0.00%	51.77ms	3.27mb/s	26.16mb	2025/12/17 13:47:57
27	移动	104.19.62.29	0.00%	50.66ms	1.80mb/s	14.4mb	2025/12/17 13:47:57
28	移动	104.19.48.89	0.00%	51.79ms	1.60mb/s	12.8mb	2025/12/17 13:47:57
29	移动	104.19.54.145	0.00%	51.72ms	1.54mb/s	12.32mb	2025/12/17 13:47:57
30	移动	104.19.53.198	0.00%	51.64ms	0.73mb/s	5.84mb	2025/12/17 13:47:57
31	多线	172.64.52.25	0.00%	36.02ms	15.39mb/s	123.12mb	2025/12/17 13:42:57
32	多线	172.64.42.35	0.00%	74.84ms	14.24mb/s	113.92mb	2025/12/17 13:42:57
33	多线	162.159.45.207	0.00%	43.72ms	13.84mb/s	110.72mb	2025/12/17 13:42:57
34	多线	172.64.53.70	0.00%	55.74ms	13.42mb/s	107.36mb	2025/12/17 13:42:57
35	多线	108.162.198.58	0.00%	56.25ms	12.70mb/s	101.6mb	2025/12/17 13:42:57
36	多线	172.64.229.248	0.00%	38.97ms	12.34mb/s	98.72mb	2025/12/17 13:42:57
37	多线	162.159.38.185	0.00%	56.91ms	5.02mb/s	40.16mb	2025/12/17 13:42:57
38	多线	162.159.44.37	0.00%	49.92ms	0.34mb/s	2.72mb	2025/12/17 13:42:57
39	多线	162.159.39.212	0.00%	42.66ms	0.14mb/s	1.12mb	2025/12/17 13:42:57
40	多线	108.162.193.218	0.00%	74.56ms	0.13mb/s	1.04mb	2025/12/17 13:42:57
41	IPV6	2400:cb00:f00e::7b71:70b1:d9ba	0.00%	44.59ms	33.24mb/s	265.92mb	2025/12/17 13:35:32
42	IPV6	2a06:98c1:310d:a960:3546:fdfd:b2f:ea45	0.00%	44.71ms	31.98mb/s	255.84mb	2025/12/17 13:35:32
43	IPV6	2a06:98c1:3101:fe87:98e9:59d2:fba0:d343	0.00%	44.75ms	31.22mb/s	249.76mb	2025/12/17 13:35:32
44	IPV6	2a06:98c1:310e::f175:3abc:7457	0.00%	44.68ms	30.88mb/s	247.04mb	2025/12/17 13:35:32
45	IPV6	2803:f800:50:50ac:12af:1a8e:6c32:6706	0.00%	44.77ms	30.64mb/s	245.12mb	2025/12/17 13:35:32
46	IPV6	2a06:98c1:3105:6c:6c48:b8c2:d548:4026	0.00%	44.77ms	30.30mb/s	242.4mb	2025/12/17 13:35:32
47	IPV6	2a06:98c1:50:c71:e0d6:ac6:4b71:aa92	0.00%	44.72ms	10.75mb/s	86mb	2025/12/17 13:35:32
48	IPV6	2a06:98c1:3109:18:c604:384a:fe66:fac4	0.00%	44.80ms	0.39mb/s	3.12mb	2025/12/17 13:35:32
49	IPV6	2a06:98c1:50:0:f5ee:e5ca:3eea:ad87	0.00%	44.74ms	0.37mb/s	2.96mb	2025/12/17 13:35:32
50	IPV6	2a06:98c1:50::5dfc:3352	0.00%	44.74ms	0.13mb/s	1.04mb	2025/12/17 13:35:32
