序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.196	0.00%	50.90ms	63.51mb/s	508.08mb	2026/02/03 23:32:26
2	电信	162.159.44.96	0.00%	51.47ms	63.02mb/s	504.16mb	2026/02/03 23:32:26
3	电信	162.159.45.2	0.00%	51.92ms	62.39mb/s	499.12mb	2026/02/03 23:32:26
4	电信	108.162.198.196	0.00%	52.35ms	62.11mb/s	496.88mb	2026/02/03 23:32:26
5	电信	172.64.52.131	0.00%	52.48ms	62.10mb/s	496.8mb	2026/02/03 23:32:26
6	电信	162.159.39.80	0.00%	52.31ms	61.61mb/s	492.88mb	2026/02/03 23:32:26
7	电信	162.159.38.8	0.00%	52.80ms	61.09mb/s	488.72mb	2026/02/03 23:32:26
8	电信	172.64.229.163	0.00%	56.83ms	58.88mb/s	471.04mb	2026/02/03 23:32:26
9	电信	172.64.38.47	0.00%	91.07ms	37.85mb/s	302.8mb	2026/02/03 23:32:26
10	电信	172.64.155.2	0.00%	91.10ms	34.95mb/s	279.6mb	2026/02/03 23:32:26
11	联通	172.67.64.244	0.00%	65.06ms	54.62mb/s	436.96mb	2026/02/03 23:34:41
12	联通	104.26.9.196	0.00%	73.62ms	50.96mb/s	407.68mb	2026/02/03 23:34:41
13	联通	172.67.77.106	0.00%	64.89ms	50.32mb/s	402.56mb	2026/02/03 23:34:41
14	联通	172.67.69.33	0.00%	63.50ms	49.14mb/s	393.12mb	2026/02/03 23:34:41
15	联通	104.20.20.43	0.00%	62.08ms	49.07mb/s	392.56mb	2026/02/03 23:34:41
16	联通	172.67.79.43	0.00%	62.89ms	47.22mb/s	377.76mb	2026/02/03 23:34:41
17	联通	104.26.10.106	0.00%	65.00ms	45.63mb/s	365.04mb	2026/02/03 23:34:41
18	联通	172.67.72.35	0.00%	63.90ms	43.43mb/s	347.44mb	2026/02/03 23:34:41
19	联通	104.26.0.65	0.00%	71.95ms	39.49mb/s	315.92mb	2026/02/03 23:34:41
20	联通	104.17.27.77	0.00%	149.99ms	22.51mb/s	180.08mb	2026/02/03 23:34:41
21	移动	104.19.149.187	0.00%	48.96ms	15.32mb/s	122.56mb	2026/02/03 23:32:48
22	移动	104.16.246.106	0.00%	49.39ms	14.37mb/s	114.96mb	2026/02/03 23:32:48
23	移动	104.18.80.154	0.00%	49.51ms	14.29mb/s	114.32mb	2026/02/03 23:32:48
24	移动	104.19.35.23	0.00%	49.21ms	13.91mb/s	111.28mb	2026/02/03 23:32:48
25	移动	172.64.158.46	0.00%	48.87ms	13.77mb/s	110.16mb	2026/02/03 23:32:48
26	移动	104.16.248.143	0.00%	49.15ms	13.74mb/s	109.92mb	2026/02/03 23:32:48
27	移动	104.16.151.161	0.00%	49.16ms	13.69mb/s	109.52mb	2026/02/03 23:32:48
28	移动	104.17.155.141	0.00%	48.36ms	13.57mb/s	108.56mb	2026/02/03 23:32:48
29	移动	104.16.156.251	0.00%	49.24ms	12.75mb/s	102mb	2026/02/03 23:32:48
30	移动	104.16.146.51	0.00%	49.18ms	11.84mb/s	94.72mb	2026/02/03 23:32:48
31	多线	162.159.38.48	0.00%	49.31ms	17.31mb/s	138.48mb	2026/02/03 23:32:51
32	多线	162.159.45.214	0.00%	58.31ms	15.09mb/s	120.72mb	2026/02/03 23:32:51
33	多线	162.159.11.83	0.00%	68.77ms	14.54mb/s	116.32mb	2026/02/03 23:32:51
34	多线	162.159.43.124	0.00%	68.89ms	14.35mb/s	114.8mb	2026/02/03 23:32:51
35	多线	162.159.5.238	0.00%	68.35ms	14.35mb/s	114.8mb	2026/02/03 23:32:51
36	多线	162.159.3.39	0.00%	69.00ms	14.32mb/s	114.56mb	2026/02/03 23:32:51
37	多线	162.159.41.156	0.00%	67.99ms	14.00mb/s	112mb	2026/02/03 23:32:51
38	多线	172.64.52.216	0.00%	63.60ms	0.17mb/s	1.36mb	2026/02/03 23:32:51
39	多线	108.162.198.95	0.00%	58.20ms	0.14mb/s	1.12mb	2026/02/03 23:32:51
40	多线	162.159.23.27	0.00%	68.90ms	0.13mb/s	1.04mb	2026/02/03 23:32:51
41	IPV6	2a06:98c1:51:0:5d:dfce:2c90:85b	0.00%	91.35ms	36.58mb/s	292.64mb	2026/02/03 23:34:48
42	IPV6	2a06:98c1:3100:a5ce:3edd:60e8:5536:428b	0.00%	91.38ms	36.50mb/s	292mb	2026/02/03 23:34:48
43	IPV6	2400:cb00:f00e:dabb:cabb:7c8c:40d3:af30	0.00%	91.49ms	36.47mb/s	291.76mb	2026/02/03 23:34:48
44	IPV6	2400:cb00:f00e:0:c33a:4948:f801:19fa	0.00%	91.47ms	36.40mb/s	291.2mb	2026/02/03 23:34:48
45	IPV6	2803:f800:51:a086:d81f:6494:1e50:28f3	0.00%	91.40ms	36.39mb/s	291.12mb	2026/02/03 23:34:48
46	IPV6	2803:f800:50:0:ee:350a:4a2e:e8aa	0.00%	91.49ms	34.46mb/s	275.68mb	2026/02/03 23:34:48
47	IPV6	2803:f800:50:b786:b4ae:eca:5d11:d4bf	0.00%	91.43ms	30.57mb/s	244.56mb	2026/02/03 23:34:48
48	IPV6	2803:f800:50:0:20c6:43b1:d05e:3351	0.00%	91.46ms	16.00mb/s	128mb	2026/02/03 23:34:48
49	IPV6	2a06:98c1:310f:e02d:566b:f81f:c7d7:f17b	0.00%	91.46ms	0.76mb/s	6.08mb	2026/02/03 23:34:48
50	IPV6	2803:f800:50:70:7609:fe01:c390:cb5e	0.00%	91.47ms	0.14mb/s	1.12mb	2026/02/03 23:34:48
