序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.91	0.00%	44.26ms	71.56mb/s	572.48mb	2025/12/19 17:42:34
2	电信	104.18.44.91	0.00%	44.06ms	69.11mb/s	552.88mb	2025/12/19 17:42:34
3	电信	172.64.49.186	0.00%	43.85ms	68.96mb/s	551.68mb	2025/12/19 17:42:34
4	电信	172.64.158.115	0.00%	44.27ms	68.77mb/s	550.16mb	2025/12/19 17:42:34
5	电信	162.159.25.155	0.00%	44.16ms	68.76mb/s	550.08mb	2025/12/19 17:42:34
6	电信	172.64.33.105	0.00%	44.29ms	68.42mb/s	547.36mb	2025/12/19 17:42:34
7	电信	172.64.50.146	0.00%	44.22ms	68.31mb/s	546.48mb	2025/12/19 17:42:34
8	电信	162.159.41.154	0.00%	44.30ms	68.16mb/s	545.28mb	2025/12/19 17:42:34
9	电信	162.159.17.248	0.00%	44.29ms	64.65mb/s	517.2mb	2025/12/19 17:42:34
10	电信	172.64.32.206	0.00%	44.27ms	33.78mb/s	270.24mb	2025/12/19 17:42:34
11	联通	104.26.12.61	0.00%	123.82ms	0.70mb/s	5.6mb	2025/12/19 17:42:08
12	联通	172.67.64.165	0.00%	124.27ms	0.62mb/s	4.96mb	2025/12/19 17:42:08
13	联通	172.67.67.133	0.00%	126.16ms	0.30mb/s	2.4mb	2025/12/19 17:42:08
14	联通	104.26.2.30	0.00%	122.80ms	0.28mb/s	2.24mb	2025/12/19 17:42:08
15	联通	172.67.66.190	0.00%	126.16ms	0.20mb/s	1.6mb	2025/12/19 17:42:08
16	联通	172.67.68.168	0.00%	121.88ms	0.18mb/s	1.44mb	2025/12/19 17:42:08
17	联通	104.20.28.227	0.00%	123.87ms	0.18mb/s	1.44mb	2025/12/19 17:42:08
18	联通	172.67.77.125	0.00%	123.98ms	0.17mb/s	1.36mb	2025/12/19 17:42:08
19	联通	104.26.7.15	0.00%	125.54ms	0.16mb/s	1.28mb	2025/12/19 17:42:08
20	联通	172.67.65.174	0.00%	123.69ms	0.15mb/s	1.2mb	2025/12/19 17:42:08
21	移动	104.18.83.242	0.00%	50.79ms	14.85mb/s	118.8mb	2025/12/19 17:32:52
22	移动	104.19.63.55	0.00%	51.18ms	14.84mb/s	118.72mb	2025/12/19 17:32:52
23	移动	104.19.43.162	0.00%	50.68ms	14.31mb/s	114.48mb	2025/12/19 17:32:52
24	移动	104.19.34.204	0.00%	50.48ms	14.17mb/s	113.36mb	2025/12/19 17:32:52
25	移动	104.19.33.231	0.00%	51.62ms	13.69mb/s	109.52mb	2025/12/19 17:32:52
26	移动	104.19.32.162	0.00%	51.35ms	12.86mb/s	102.88mb	2025/12/19 17:32:52
27	移动	104.19.39.226	0.00%	50.53ms	12.73mb/s	101.84mb	2025/12/19 17:32:52
28	移动	104.19.36.21	0.00%	51.83ms	12.53mb/s	100.24mb	2025/12/19 17:32:52
29	移动	104.19.57.203	0.00%	52.50ms	11.68mb/s	93.44mb	2025/12/19 17:32:52
30	移动	104.19.62.173	0.00%	50.40ms	9.66mb/s	77.28mb	2025/12/19 17:32:52
31	多线	162.159.45.204	0.00%	37.22ms	15.52mb/s	124.16mb	2025/12/19 17:43:02
32	多线	162.159.44.71	0.00%	55.94ms	15.49mb/s	123.92mb	2025/12/19 17:43:02
33	多线	172.64.52.72	0.00%	61.56ms	14.85mb/s	118.8mb	2025/12/19 17:43:02
34	多线	162.159.40.12	0.00%	74.57ms	13.86mb/s	110.88mb	2025/12/19 17:43:02
35	多线	162.159.38.192	0.00%	45.98ms	13.13mb/s	105.04mb	2025/12/19 17:43:02
36	多线	108.162.198.69	0.00%	55.08ms	12.20mb/s	97.6mb	2025/12/19 17:43:02
37	多线	173.245.58.140	0.00%	75.24ms	11.58mb/s	92.64mb	2025/12/19 17:43:02
38	多线	172.64.229.73	0.00%	38.89ms	10.93mb/s	87.44mb	2025/12/19 17:43:02
39	多线	172.64.53.196	0.00%	57.42ms	9.91mb/s	79.28mb	2025/12/19 17:43:02
40	多线	162.159.39.130	0.00%	42.69ms	0.14mb/s	1.12mb	2025/12/19 17:43:02
41	IPV6	2a06:98c1:3101:e6:fab:cec5:1c5b:81e7	0.00%	44.72ms	30.55mb/s	244.4mb	2025/12/19 17:35:32
42	IPV6	2a06:98c1:3109:6c:2ad7:923e:399c:b6	0.00%	44.71ms	30.24mb/s	241.92mb	2025/12/19 17:35:32
43	IPV6	2a06:98c1:310d:395c:6ab7:c4fd:35f5:98ad	0.00%	44.76ms	29.82mb/s	238.56mb	2025/12/19 17:35:32
44	IPV6	2a06:98c1:50:28bf:ee8d:b2ed:6343:3adc	0.00%	44.38ms	29.57mb/s	236.56mb	2025/12/19 17:35:32
45	IPV6	2a06:98c1:310e:489b:20aa:452b:203a:797c	0.00%	44.63ms	29.42mb/s	235.36mb	2025/12/19 17:35:32
46	IPV6	2a06:98c1:310b:3c98:5d6a:d6e5:5eb4:e432	0.00%	44.51ms	29.32mb/s	234.56mb	2025/12/19 17:35:32
47	IPV6	2a06:98c1:3100:5952:f8a1:e73:454b:33ed	0.00%	44.77ms	1.74mb/s	13.92mb	2025/12/19 17:35:32
48	IPV6	2803:f800:50:0:e411:6e21:8e26:a4df	0.00%	44.56ms	0.33mb/s	2.64mb	2025/12/19 17:35:32
49	IPV6	2a06:98c1:310f:9173:c031:cbbc:52f:2093	0.00%	44.61ms	0.14mb/s	1.12mb	2025/12/19 17:35:32
50	IPV6	2a06:98c1:310d:d2:12b0:af10:e3eb:e32d	0.00%	44.77ms	0.13mb/s	1.04mb	2025/12/19 17:35:32
