序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.214	0.00%	46.38ms	67.10mb/s	536.8mb	2025/11/01 15:02:35
2	电信	172.64.155.105	0.00%	46.36ms	67.02mb/s	536.16mb	2025/11/01 15:02:35
3	电信	172.64.151.179	0.00%	46.17ms	66.77mb/s	534.16mb	2025/11/01 15:02:35
4	电信	172.64.156.66	0.00%	46.06ms	66.56mb/s	532.48mb	2025/11/01 15:02:35
5	电信	172.64.53.108	0.00%	46.11ms	66.35mb/s	530.8mb	2025/11/01 15:02:35
6	电信	108.162.196.27	0.00%	46.34ms	65.88mb/s	527.04mb	2025/11/01 15:02:35
7	电信	104.18.36.243	0.00%	46.37ms	65.63mb/s	525.04mb	2025/11/01 15:02:35
8	电信	172.64.50.52	0.00%	46.30ms	65.35mb/s	522.8mb	2025/11/01 15:02:35
9	电信	172.64.49.13	0.00%	46.36ms	64.67mb/s	517.36mb	2025/11/01 15:02:35
10	电信	108.162.194.253	0.00%	46.10ms	4.81mb/s	38.48mb	2025/11/01 15:02:35
11	联通	104.18.67.91	0.00%	148.89ms	23.03mb/s	184.24mb	2025/11/01 15:02:21
12	联通	104.18.111.62	0.00%	148.82ms	22.85mb/s	182.8mb	2025/11/01 15:02:21
13	联通	104.18.112.196	0.00%	148.95ms	22.60mb/s	180.8mb	2025/11/01 15:02:21
14	联通	104.18.87.37	0.00%	148.98ms	21.82mb/s	174.56mb	2025/11/01 15:02:21
15	联通	104.26.1.0	0.00%	124.16ms	0.39mb/s	3.12mb	2025/11/01 15:02:21
16	联通	172.67.65.16	0.00%	130.37ms	0.37mb/s	2.96mb	2025/11/01 15:02:21
17	联通	104.26.7.29	0.00%	127.40ms	0.25mb/s	2mb	2025/11/01 15:02:21
18	联通	104.20.27.24	0.00%	125.26ms	0.18mb/s	1.44mb	2025/11/01 15:02:21
19	联通	104.26.9.117	0.00%	128.74ms	0.12mb/s	0.96mb	2025/11/01 15:02:21
20	联通	104.26.5.129	0.00%	126.57ms	0.11mb/s	0.88mb	2025/11/01 15:02:21
21	移动	172.64.229.55	0.00%	53.20ms	6.58mb/s	52.64mb	2025/11/01 15:02:58
22	移动	104.19.57.50	0.00%	52.06ms	6.20mb/s	49.6mb	2025/11/01 15:02:58
23	移动	104.16.249.174	0.00%	53.14ms	4.78mb/s	38.24mb	2025/11/01 15:02:58
24	移动	104.17.21.114	0.00%	53.04ms	4.26mb/s	34.08mb	2025/11/01 15:02:58
25	移动	104.18.47.231	0.00%	52.32ms	4.15mb/s	33.2mb	2025/11/01 15:02:58
26	移动	104.18.82.209	0.00%	53.20ms	3.89mb/s	31.12mb	2025/11/01 15:02:58
27	移动	104.18.90.12	0.00%	51.64ms	3.04mb/s	24.32mb	2025/11/01 15:02:58
28	移动	104.16.248.68	0.00%	52.94ms	2.75mb/s	22mb	2025/11/01 15:02:58
29	移动	104.19.56.245	0.00%	52.61ms	2.07mb/s	16.56mb	2025/11/01 15:02:58
30	移动	104.19.33.205	0.00%	53.05ms	1.18mb/s	9.44mb	2025/11/01 15:02:58
31	多线	108.162.198.78	0.00%	43.14ms	14.57mb/s	116.56mb	2025/11/01 15:02:56
32	多线	104.18.44.25	0.00%	70.92ms	14.30mb/s	114.4mb	2025/11/01 15:02:56
33	多线	172.64.229.10	0.00%	54.54ms	14.00mb/s	112mb	2025/11/01 15:02:56
34	多线	172.64.158.45	0.00%	72.25ms	13.99mb/s	111.92mb	2025/11/01 15:02:56
35	多线	162.159.39.243	0.00%	57.46ms	12.43mb/s	99.44mb	2025/11/01 15:02:56
36	多线	162.159.44.17	0.00%	48.90ms	0.26mb/s	2.08mb	2025/11/01 15:02:56
37	多线	162.159.38.207	0.00%	56.16ms	0.17mb/s	1.36mb	2025/11/01 15:02:56
38	多线	162.159.33.212	0.00%	71.13ms	0.15mb/s	1.2mb	2025/11/01 15:02:56
39	多线	162.159.48.76	0.00%	70.44ms	0.14mb/s	1.12mb	2025/11/01 15:02:56
40	多线	162.159.45.203	0.00%	56.08ms	0.14mb/s	1.12mb	2025/11/01 15:02:56
41	IPV6	2a06:98c1:310a:14d7:63a1:1e88:fd7e:a36b	0.00%	46.50ms	36.53mb/s	292.24mb	2025/11/01 15:04:55
42	IPV6	2a06:98c1:3108:7952:4463:e965:405c:57ec	0.00%	46.43ms	34.43mb/s	275.44mb	2025/11/01 15:04:55
43	IPV6	2803:f800:50:83d0:3e46:f999:2cc2:bdab	0.00%	46.17ms	30.50mb/s	244mb	2025/11/01 15:04:55
44	IPV6	2a06:98c1:3100::f8a7:5f93:628b	0.00%	46.17ms	30.30mb/s	242.4mb	2025/11/01 15:04:55
45	IPV6	2a06:98c1:3104:61:ab93:e6bd:d22e:ef3d	0.00%	46.52ms	29.98mb/s	239.84mb	2025/11/01 15:04:55
46	IPV6	2a06:98c1:3104::b5:2124:8ae	0.00%	46.48ms	27.42mb/s	219.36mb	2025/11/01 15:04:55
47	IPV6	2803:f800:50:7b:97f2:7a7f:646a:75c5	0.00%	46.30ms	21.61mb/s	172.88mb	2025/11/01 15:04:55
48	IPV6	2a06:98c1:51:5740:9f58:cea0:cfea:9a23	0.00%	46.49ms	13.54mb/s	108.32mb	2025/11/01 15:04:55
49	IPV6	2a06:98c1:3102:dd05:3277:bfba:7edf:680e	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/01 15:04:55
50	IPV6	2a06:98c1:310b:60d7:11e2:de99:4167:d073	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/01 15:04:55
