序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.180	0.00%	52.04ms	74.63mb/s	597.04mb	2026/02/28 19:52:31
2	电信	108.162.198.106	0.00%	52.47ms	63.34mb/s	506.72mb	2026/02/28 19:52:31
3	电信	172.64.52.146	0.00%	53.34ms	62.81mb/s	502.48mb	2026/02/28 19:52:31
4	电信	162.159.44.123	0.00%	53.28ms	62.50mb/s	500mb	2026/02/28 19:52:31
5	电信	162.159.39.49	0.00%	52.55ms	61.64mb/s	493.12mb	2026/02/28 19:52:31
6	电信	162.159.45.189	0.00%	52.35ms	61.42mb/s	491.36mb	2026/02/28 19:52:31
7	电信	162.159.38.133	0.00%	52.41ms	60.13mb/s	481.04mb	2026/02/28 19:52:31
8	电信	172.64.229.235	0.00%	57.88ms	57.93mb/s	463.44mb	2026/02/28 19:52:31
9	电信	162.159.61.227	0.00%	91.10ms	37.81mb/s	302.48mb	2026/02/28 19:52:31
10	电信	104.18.45.195	0.00%	91.20ms	35.93mb/s	287.44mb	2026/02/28 19:52:31
11	联通	104.26.10.60	0.00%	122.75ms	8.06mb/s	64.48mb	2026/02/28 19:51:51
12	联通	104.26.12.93	0.00%	122.68ms	6.23mb/s	49.84mb	2026/02/28 19:51:51
13	联通	104.20.19.154	0.00%	123.07ms	4.20mb/s	33.6mb	2026/02/28 19:51:51
14	联通	172.67.74.179	0.00%	119.86ms	3.04mb/s	24.32mb	2026/02/28 19:51:51
15	联通	104.20.30.189	0.00%	121.94ms	1.71mb/s	13.68mb	2026/02/28 19:51:51
16	联通	104.26.6.46	0.00%	123.92ms	0.83mb/s	6.64mb	2026/02/28 19:51:51
17	联通	172.67.69.73	0.00%	123.83ms	0.65mb/s	5.2mb	2026/02/28 19:51:51
18	联通	104.26.13.253	0.00%	121.27ms	0.40mb/s	3.2mb	2026/02/28 19:51:51
19	联通	104.20.16.35	0.00%	123.55ms	0.40mb/s	3.2mb	2026/02/28 19:51:51
20	联通	104.26.2.233	0.00%	120.52ms	0.38mb/s	3.04mb	2026/02/28 19:51:51
