序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.146	0.00%	44.12ms	68.78mb/s	550.24mb	2026/01/15 15:52:45
2	电信	162.159.16.38	0.00%	44.31ms	68.76mb/s	550.08mb	2026/01/15 15:52:45
3	电信	162.159.0.86	0.00%	44.28ms	68.55mb/s	548.4mb	2026/01/15 15:52:45
4	电信	162.159.48.50	0.00%	44.29ms	68.34mb/s	546.72mb	2026/01/15 15:52:45
5	电信	108.162.193.105	0.00%	44.32ms	68.32mb/s	546.56mb	2026/01/15 15:52:45
6	电信	172.64.49.24	0.00%	44.23ms	68.27mb/s	546.16mb	2026/01/15 15:52:45
7	电信	104.18.32.21	0.00%	44.25ms	67.51mb/s	540.08mb	2026/01/15 15:52:45
8	电信	104.18.33.233	0.00%	44.12ms	66.62mb/s	532.96mb	2026/01/15 15:52:45
9	电信	198.41.211.145	0.00%	44.19ms	49.35mb/s	394.8mb	2026/01/15 15:52:45
10	电信	172.64.50.149	0.00%	44.26ms	4.61mb/s	36.88mb	2026/01/15 15:52:45
11	联通	172.67.73.38	0.00%	109.41ms	5.71mb/s	45.68mb	2026/01/15 15:52:20
12	联通	172.67.68.58	0.00%	114.75ms	2.91mb/s	23.28mb	2026/01/15 15:52:20
13	联通	172.67.77.238	0.00%	119.99ms	2.36mb/s	18.88mb	2026/01/15 15:52:20
14	联通	172.67.78.57	0.00%	109.55ms	1.25mb/s	10mb	2026/01/15 15:52:20
15	联通	104.20.25.31	0.00%	122.63ms	1.09mb/s	8.72mb	2026/01/15 15:52:20
16	联通	104.20.26.5	0.00%	121.56ms	0.44mb/s	3.52mb	2026/01/15 15:52:20
17	联通	172.67.71.59	0.00%	111.28ms	0.25mb/s	2mb	2026/01/15 15:52:20
18	联通	104.26.10.246	0.00%	122.22ms	0.14mb/s	1.12mb	2026/01/15 15:52:20
19	联通	172.67.64.213	0.00%	117.89ms	0.12mb/s	0.96mb	2026/01/15 15:52:20
20	联通	104.20.28.111	0.00%	121.11ms	0.11mb/s	0.88mb	2026/01/15 15:52:20
21	移动	104.25.255.50	0.00%	94.42ms	5.45mb/s	43.6mb	2026/01/15 15:47:58
22	移动	104.25.240.76	0.00%	93.79ms	3.41mb/s	27.28mb	2026/01/15 15:47:58
23	移动	104.19.50.103	0.00%	74.44ms	3.06mb/s	24.48mb	2026/01/15 15:47:58
24	移动	104.18.235.158	0.00%	94.25ms	2.64mb/s	21.12mb	2026/01/15 15:47:58
25	移动	172.64.153.117	0.00%	93.69ms	1.69mb/s	13.52mb	2026/01/15 15:47:58
26	移动	104.18.38.128	0.00%	94.28ms	0.95mb/s	7.6mb	2026/01/15 15:47:58
27	移动	104.18.153.251	0.00%	94.32ms	0.82mb/s	6.56mb	2026/01/15 15:47:58
28	移动	104.25.241.60	0.00%	93.33ms	0.72mb/s	5.76mb	2026/01/15 15:47:58
29	移动	104.25.254.225	0.00%	93.33ms	0.51mb/s	4.08mb	2026/01/15 15:47:58
30	移动	104.25.252.12	0.00%	94.07ms	0.42mb/s	3.36mb	2026/01/15 15:47:58
31	多线	162.159.11.112	0.00%	78.53ms	9.74mb/s	77.92mb	2026/01/15 15:53:02
32	多线	162.159.60.43	0.00%	77.90ms	8.77mb/s	70.16mb	2026/01/15 15:53:02
33	多线	172.64.145.244	0.00%	78.25ms	7.75mb/s	62mb	2026/01/15 15:53:02
34	多线	162.159.20.196	0.00%	78.69ms	7.02mb/s	56.16mb	2026/01/15 15:53:02
35	多线	162.159.1.73	0.00%	78.73ms	1.97mb/s	15.76mb	2026/01/15 15:53:02
36	多线	162.159.5.75	0.00%	78.12ms	1.74mb/s	13.92mb	2026/01/15 15:53:02
37	多线	162.159.49.235	0.00%	78.52ms	1.60mb/s	12.8mb	2026/01/15 15:53:02
38	多线	162.159.27.122	0.00%	78.02ms	1.50mb/s	12mb	2026/01/15 15:53:02
39	多线	172.64.32.120	0.00%	78.16ms	1.19mb/s	9.52mb	2026/01/15 15:53:02
40	多线	162.159.26.208	0.00%	78.38ms	0.80mb/s	6.4mb	2026/01/15 15:53:02
41	IPV6	2a06:98c1:3100:0:d8:415a:496a:5bc5	0.00%	44.18ms	33.55mb/s	268.4mb	2026/01/15 15:34:26
42	IPV6	2a06:98c1:3108:d7:93d5:f1d6:883f:9bdb	0.00%	44.46ms	32.55mb/s	260.4mb	2026/01/15 15:34:26
43	IPV6	2a06:98c1:51:c4:bff:a6b7:8bfd:d1aa	0.00%	44.46ms	30.33mb/s	242.64mb	2026/01/15 15:34:26
44	IPV6	2a06:98c1:50:0:197b:8d7:7cdc:e9d6	0.00%	44.35ms	29.84mb/s	238.72mb	2026/01/15 15:34:26
45	IPV6	2a06:98c1:310f:e9f9:673c:2400:a634:107b	0.00%	44.41ms	29.68mb/s	237.44mb	2026/01/15 15:34:26
46	IPV6	2803:f800:51:15:3513:139e:f699:9ec5	0.00%	44.46ms	13.21mb/s	105.68mb	2026/01/15 15:34:26
47	IPV6	2a06:98c1:3108:b7:e721:e7cb:1413:832c	0.00%	44.36ms	2.22mb/s	17.76mb	2026/01/15 15:34:26
48	IPV6	2a06:98c1:3105:5888:a06f:34f5:2941:3b	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/15 15:34:26
49	IPV6	2803:f800:51:36:cbb9:b654:5218:2b8f	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/15 15:34:26
50	IPV6	2400:cb00:f00e:fbda:d17e:1cf2:3654:f55c	0.00%	44.47ms	0.13mb/s	1.04mb	2026/01/15 15:34:26
