序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.63	0.00%	45.99ms	68.09mb/s	544.72mb	2025/10/27 08:52:24
2	电信	162.159.12.177	0.00%	45.87ms	66.72mb/s	533.76mb	2025/10/27 08:52:24
3	电信	104.18.36.106	0.00%	46.13ms	66.33mb/s	530.64mb	2025/10/27 08:52:24
4	电信	162.159.26.51	0.00%	45.82ms	66.01mb/s	528.08mb	2025/10/27 08:52:24
5	电信	162.159.7.58	0.00%	45.99ms	65.71mb/s	525.68mb	2025/10/27 08:52:24
6	电信	104.18.33.37	0.00%	45.98ms	65.60mb/s	524.8mb	2025/10/27 08:52:24
7	电信	162.159.5.199	0.00%	46.05ms	65.40mb/s	523.2mb	2025/10/27 08:52:24
8	电信	162.159.9.220	0.00%	46.03ms	64.40mb/s	515.2mb	2025/10/27 08:52:24
9	电信	198.41.222.59	0.00%	45.81ms	64.39mb/s	515.12mb	2025/10/27 08:52:24
10	电信	104.18.44.242	0.00%	45.94ms	20.89mb/s	167.12mb	2025/10/27 08:52:24
11	联通	172.67.74.127	0.00%	126.22ms	5.67mb/s	45.36mb	2025/10/27 08:51:58
12	联通	104.20.16.67	0.00%	125.33ms	4.65mb/s	37.2mb	2025/10/27 08:51:58
13	联通	172.67.67.215	0.00%	124.20ms	4.45mb/s	35.6mb	2025/10/27 08:51:58
14	联通	104.26.4.73	0.00%	124.86ms	4.32mb/s	34.56mb	2025/10/27 08:51:58
15	联通	104.20.31.236	0.00%	123.53ms	4.14mb/s	33.12mb	2025/10/27 08:51:58
16	联通	104.20.21.58	0.00%	120.88ms	2.60mb/s	20.8mb	2025/10/27 08:51:58
17	联通	172.67.69.156	0.00%	123.03ms	0.60mb/s	4.8mb	2025/10/27 08:51:58
18	联通	104.26.10.104	0.00%	124.50ms	0.36mb/s	2.88mb	2025/10/27 08:51:58
19	联通	104.20.26.149	0.00%	125.65ms	0.36mb/s	2.88mb	2025/10/27 08:51:58
20	联通	104.26.13.222	0.00%	123.92ms	0.26mb/s	2.08mb	2025/10/27 08:51:58
21	移动	104.19.149.68	0.00%	49.42ms	16.94mb/s	135.52mb	2025/10/27 08:47:48
22	移动	104.17.52.22	0.00%	49.50ms	15.55mb/s	124.4mb	2025/10/27 08:47:48
23	移动	104.17.28.62	0.00%	48.47ms	14.91mb/s	119.28mb	2025/10/27 08:47:48
24	移动	104.17.101.23	0.00%	47.65ms	14.31mb/s	114.48mb	2025/10/27 08:47:48
25	移动	104.17.49.132	0.00%	49.22ms	14.00mb/s	112mb	2025/10/27 08:47:48
26	移动	172.64.155.39	0.00%	48.81ms	13.88mb/s	111.04mb	2025/10/27 08:47:48
27	移动	104.17.29.251	0.00%	48.91ms	13.62mb/s	108.96mb	2025/10/27 08:47:48
28	移动	104.19.154.156	0.00%	49.10ms	13.52mb/s	108.16mb	2025/10/27 08:47:48
29	移动	104.18.40.233	0.00%	49.50ms	13.51mb/s	108.08mb	2025/10/27 08:47:48
30	移动	104.17.179.47	0.00%	49.48ms	13.44mb/s	107.52mb	2025/10/27 08:47:48
31	多线	172.64.229.167	0.00%	50.82ms	17.75mb/s	142mb	2025/10/27 08:52:46
32	多线	108.162.198.133	0.00%	50.02ms	14.32mb/s	114.56mb	2025/10/27 08:52:46
33	多线	104.18.44.146	0.00%	71.21ms	14.28mb/s	114.24mb	2025/10/27 08:52:46
34	多线	172.64.53.219	0.00%	69.49ms	14.15mb/s	113.2mb	2025/10/27 08:52:46
35	多线	162.159.44.81	0.00%	70.24ms	14.11mb/s	112.88mb	2025/10/27 08:52:46
36	多线	162.159.48.16	0.00%	70.93ms	13.79mb/s	110.32mb	2025/10/27 08:52:46
37	多线	162.159.45.46	0.00%	37.84ms	13.62mb/s	108.96mb	2025/10/27 08:52:46
38	多线	172.64.153.37	0.00%	70.76ms	1.41mb/s	11.28mb	2025/10/27 08:52:46
39	多线	162.159.39.105	0.00%	63.78ms	0.14mb/s	1.12mb	2025/10/27 08:52:46
40	多线	162.159.38.61	0.00%	48.85ms	0.14mb/s	1.12mb	2025/10/27 08:52:46
41	IPV6	2a06:98c1:3102:0:ab:a772:3d06:2220	0.00%	46.44ms	32.78mb/s	262.24mb	2025/10/27 08:33:58
42	IPV6	2a06:98c1:310b:62cf:be49:488f:69e7:3264	0.00%	46.45ms	31.37mb/s	250.96mb	2025/10/27 08:33:58
43	IPV6	2a06:98c1:3103:c8c9:15bb:6695:a717:b6b9	0.00%	46.50ms	31.11mb/s	248.88mb	2025/10/27 08:33:58
44	IPV6	2a06:98c1:3103::d1e7:bdd7:c264	0.00%	46.45ms	30.68mb/s	245.44mb	2025/10/27 08:33:58
45	IPV6	2a06:98c1:3104:ca36:6368:ea24:49b9:2ed2	0.00%	46.47ms	29.89mb/s	239.12mb	2025/10/27 08:33:58
46	IPV6	2a06:98c1:3102:0:4f1f:a3fb:fe6:c63b	0.00%	46.37ms	29.43mb/s	235.44mb	2025/10/27 08:33:58
47	IPV6	2a06:98c1:3105:6359:4c83:b000:6b42:842a	0.00%	46.38ms	28.90mb/s	231.2mb	2025/10/27 08:33:58
48	IPV6	2a06:98c1:3103:0:65c:a30a:98af:e276	0.00%	46.43ms	28.42mb/s	227.36mb	2025/10/27 08:33:58
49	IPV6	2a06:98c1:3108:92ac:3689:c031:6cb7:4cf	0.00%	46.45ms	15.93mb/s	127.44mb	2025/10/27 08:33:58
50	IPV6	2a06:98c1:3100:0:b611:c742:19c4:2b01	0.00%	46.36ms	4.29mb/s	34.32mb	2025/10/27 08:33:58
