序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.196	0.00%	46.27ms	66.57mb/s	532.56mb	2025/10/15 14:52:34
2	电信	172.64.144.181	0.00%	46.29ms	66.26mb/s	530.08mb	2025/10/15 14:52:34
3	电信	162.159.49.84	0.00%	46.02ms	66.10mb/s	528.8mb	2025/10/15 14:52:34
4	电信	172.64.150.228	0.00%	46.16ms	65.74mb/s	525.92mb	2025/10/15 14:52:34
5	电信	172.64.154.171	0.00%	46.32ms	65.73mb/s	525.84mb	2025/10/15 14:52:34
6	电信	162.159.15.18	0.00%	46.12ms	65.65mb/s	525.2mb	2025/10/15 14:52:34
7	电信	162.159.36.212	0.00%	46.21ms	65.47mb/s	523.76mb	2025/10/15 14:52:34
8	电信	162.159.40.60	0.00%	46.25ms	61.67mb/s	493.36mb	2025/10/15 14:52:34
9	电信	172.64.40.249	0.00%	45.98ms	15.34mb/s	122.72mb	2025/10/15 14:52:34
10	电信	173.245.58.85	0.00%	46.31ms	10.89mb/s	87.12mb	2025/10/15 14:52:34
11	联通	172.67.73.115	0.00%	120.82ms	4.45mb/s	35.6mb	2025/10/15 14:51:57
12	联通	104.20.30.17	0.00%	123.52ms	4.28mb/s	34.24mb	2025/10/15 14:51:57
13	联通	172.67.67.42	0.00%	121.55ms	3.81mb/s	30.48mb	2025/10/15 14:51:57
14	联通	104.26.12.78	0.00%	122.08ms	0.91mb/s	7.28mb	2025/10/15 14:51:57
15	联通	104.20.18.144	0.00%	122.64ms	0.59mb/s	4.72mb	2025/10/15 14:51:57
16	联通	172.67.65.193	0.00%	122.74ms	0.50mb/s	4mb	2025/10/15 14:51:57
17	联通	104.26.4.76	0.00%	123.37ms	0.35mb/s	2.8mb	2025/10/15 14:51:57
18	联通	172.67.70.8	0.00%	120.42ms	0.31mb/s	2.48mb	2025/10/15 14:51:57
19	联通	104.26.6.15	0.00%	121.63ms	0.22mb/s	1.76mb	2025/10/15 14:51:57
20	联通	104.26.1.104	0.00%	123.65ms	0.15mb/s	1.2mb	2025/10/15 14:51:57
21	移动	104.16.249.233	0.00%	54.70ms	10.74mb/s	85.92mb	2025/10/15 14:47:57
22	移动	104.19.35.174	0.00%	53.72ms	10.14mb/s	81.12mb	2025/10/15 14:47:57
23	移动	104.19.42.40	0.00%	54.13ms	9.81mb/s	78.48mb	2025/10/15 14:47:57
24	移动	104.19.60.92	0.00%	53.20ms	8.68mb/s	69.44mb	2025/10/15 14:47:57
25	移动	104.19.57.243	0.00%	54.62ms	7.80mb/s	62.4mb	2025/10/15 14:47:57
26	移动	104.19.61.31	0.00%	55.01ms	5.10mb/s	40.8mb	2025/10/15 14:47:57
