序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.108	0.00%	45.83ms	166.22mb/s	1329.76mb	2025/11/30 20:32:18
2	电信	172.64.159.164	0.00%	45.88ms	68.31mb/s	546.48mb	2025/11/30 20:32:18
3	电信	162.159.43.104	0.00%	46.07ms	67.45mb/s	539.6mb	2025/11/30 20:32:18
4	电信	162.159.9.219	0.00%	45.99ms	67.01mb/s	536.08mb	2025/11/30 20:32:18
5	电信	162.159.34.11	0.00%	46.01ms	66.91mb/s	535.28mb	2025/11/30 20:32:18
6	电信	172.64.48.135	0.00%	45.99ms	66.25mb/s	530mb	2025/11/30 20:32:18
7	电信	104.18.45.163	0.00%	46.00ms	66.11mb/s	528.88mb	2025/11/30 20:32:18
8	电信	162.159.61.59	0.00%	45.64ms	65.95mb/s	527.6mb	2025/11/30 20:32:18
9	电信	172.64.153.134	0.00%	45.81ms	65.94mb/s	527.52mb	2025/11/30 20:32:18
10	电信	172.64.146.197	0.00%	45.85ms	63.60mb/s	508.8mb	2025/11/30 20:32:18
11	联通	104.20.20.115	0.00%	123.62ms	7.98mb/s	63.84mb	2025/11/30 20:32:02
12	联通	104.20.29.76	0.00%	124.05ms	6.54mb/s	52.32mb	2025/11/30 20:32:02
13	联通	104.26.3.164	0.00%	121.49ms	5.28mb/s	42.24mb	2025/11/30 20:32:02
14	联通	172.67.74.26	0.00%	123.29ms	5.05mb/s	40.4mb	2025/11/30 20:32:02
15	联通	172.67.71.65	0.00%	122.14ms	4.88mb/s	39.04mb	2025/11/30 20:32:02
16	联通	104.26.6.159	0.00%	122.07ms	3.38mb/s	27.04mb	2025/11/30 20:32:02
17	联通	172.67.79.93	0.00%	124.61ms	0.62mb/s	4.96mb	2025/11/30 20:32:02
18	联通	172.67.67.47	0.00%	124.56ms	0.58mb/s	4.64mb	2025/11/30 20:32:02
19	联通	172.67.73.136	0.00%	121.41ms	0.56mb/s	4.48mb	2025/11/30 20:32:02
20	联通	104.20.27.233	0.00%	123.32ms	0.39mb/s	3.12mb	2025/11/30 20:32:02
21	移动	104.18.94.246	0.00%	49.70ms	15.13mb/s	121.04mb	2025/11/30 20:32:48
22	移动	104.16.145.150	0.00%	49.63ms	15.12mb/s	120.96mb	2025/11/30 20:32:48
23	移动	172.64.145.53	0.00%	48.86ms	14.16mb/s	113.28mb	2025/11/30 20:32:48
24	移动	104.19.57.57	0.00%	49.61ms	13.90mb/s	111.2mb	2025/11/30 20:32:48
25	移动	104.18.82.173	0.00%	49.71ms	13.85mb/s	110.8mb	2025/11/30 20:32:48
26	移动	104.19.50.228	0.00%	49.43ms	13.82mb/s	110.56mb	2025/11/30 20:32:48
27	移动	104.19.155.69	0.00%	49.69ms	13.80mb/s	110.4mb	2025/11/30 20:32:48
28	移动	104.17.179.26	0.00%	49.14ms	13.78mb/s	110.24mb	2025/11/30 20:32:48
29	移动	104.17.180.45	0.00%	49.52ms	13.47mb/s	107.76mb	2025/11/30 20:32:48
30	移动	104.16.241.108	0.00%	49.57ms	12.94mb/s	103.52mb	2025/11/30 20:32:48
31	多线	162.159.38.49	0.00%	57.49ms	17.03mb/s	136.24mb	2025/11/30 20:32:45
32	多线	162.159.44.101	0.00%	49.02ms	16.99mb/s	135.92mb	2025/11/30 20:32:45
33	多线	108.162.198.128	0.00%	48.12ms	15.26mb/s	122.08mb	2025/11/30 20:32:45
34	多线	172.64.229.88	0.00%	44.22ms	14.39mb/s	115.12mb	2025/11/30 20:32:45
35	多线	172.64.52.109	0.00%	37.15ms	14.24mb/s	113.92mb	2025/11/30 20:32:45
36	多线	172.64.53.241	0.00%	42.96ms	14.19mb/s	113.52mb	2025/11/30 20:32:45
37	多线	172.64.34.127	0.00%	65.81ms	14.15mb/s	113.2mb	2025/11/30 20:32:45
38	多线	162.159.39.48	0.00%	47.97ms	0.28mb/s	2.24mb	2025/11/30 20:32:45
39	多线	162.159.45.152	0.00%	41.91ms	0.25mb/s	2mb	2025/11/30 20:32:45
40	多线	162.159.17.212	0.00%	65.71ms	0.12mb/s	0.96mb	2025/11/30 20:32:45
41	IPV6	2a06:98c1:3106:6eff:b726:65bc:ca8c:4e15	0.00%	46.41ms	30.80mb/s	246.4mb	2025/11/30 20:33:59
42	IPV6	2a06:98c1:3107:e9:c8e9:814b:16e8:fdeb	0.00%	45.77ms	30.19mb/s	241.52mb	2025/11/30 20:33:59
43	IPV6	2a06:98c1:310c:ef17:2c23:f4a3:aaec:ea6d	0.00%	46.35ms	30.04mb/s	240.32mb	2025/11/30 20:33:59
44	IPV6	2a06:98c1:3101:eeea:d537:2951:eeb1:85ba	0.00%	46.29ms	29.08mb/s	232.64mb	2025/11/30 20:33:59
45	IPV6	2a06:98c1:310d:0:1:b80b:e4c0:54b5	0.00%	46.20ms	28.99mb/s	231.92mb	2025/11/30 20:33:59
46	IPV6	2a06:98c1:3104::32df:df6b:c6ef	0.00%	46.38ms	0.59mb/s	4.72mb	2025/11/30 20:33:59
47	IPV6	2803:f800:51:0:bf:f490:64dd:bc16	0.00%	46.25ms	0.14mb/s	1.12mb	2025/11/30 20:33:59
48	IPV6	2a06:98c1:310e:aa:9840:92af:3c37:7b4	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/30 20:33:59
49	IPV6	2803:f800:50:b7d5:8a4:aa92:7db3:3645	0.00%	46.24ms	0.13mb/s	1.04mb	2025/11/30 20:33:59
50	IPV6	2803:f800:51:fcf9:6976:7118:61a4:bc7f	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/30 20:33:59
