序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.151	0.00%	52.12ms	82.43mb/s	659.44mb	2026/04/20 11:42:30
2	电信	162.159.44.14	0.00%	52.84ms	68.01mb/s	544.08mb	2026/04/20 11:42:30
3	电信	162.159.45.236	0.00%	52.59ms	62.20mb/s	497.6mb	2026/04/20 11:42:30
4	电信	162.159.38.112	0.00%	53.51ms	60.65mb/s	485.2mb	2026/04/20 11:42:30
5	电信	108.162.198.107	0.00%	53.46ms	60.62mb/s	484.96mb	2026/04/20 11:42:30
6	电信	172.64.53.178	0.00%	52.11ms	59.86mb/s	478.88mb	2026/04/20 11:42:30
7	电信	162.159.39.157	0.00%	52.81ms	59.01mb/s	472.08mb	2026/04/20 11:42:30
8	电信	172.64.50.168	0.00%	46.36ms	48.81mb/s	390.48mb	2026/04/20 11:42:30
9	电信	172.64.148.65	0.00%	53.62ms	38.39mb/s	307.12mb	2026/04/20 11:42:30
10	电信	104.18.43.141	0.00%	47.04ms	24.41mb/s	195.28mb	2026/04/20 11:42:30
11	联通	104.20.29.205	0.00%	121.00ms	2.92mb/s	23.36mb	2026/04/20 11:41:55
12	联通	172.67.68.110	0.00%	121.95ms	1.98mb/s	15.84mb	2026/04/20 11:41:55
13	联通	172.67.74.177	0.00%	120.91ms	1.98mb/s	15.84mb	2026/04/20 11:41:55
14	联通	104.26.0.123	0.00%	122.09ms	0.73mb/s	5.84mb	2026/04/20 11:41:55
15	联通	104.26.3.119	0.00%	124.58ms	0.65mb/s	5.2mb	2026/04/20 11:41:55
16	联通	172.67.66.20	0.00%	124.37ms	0.41mb/s	3.28mb	2026/04/20 11:41:55
17	联通	104.20.24.151	0.00%	124.19ms	0.38mb/s	3.04mb	2026/04/20 11:41:55
18	联通	104.20.19.183	0.00%	121.48ms	0.35mb/s	2.8mb	2026/04/20 11:41:55
19	联通	104.26.1.70	0.00%	122.74ms	0.28mb/s	2.24mb	2026/04/20 11:41:55
20	联通	172.67.76.175	0.00%	123.12ms	0.17mb/s	1.36mb	2026/04/20 11:41:55
21	移动	104.17.52.13	0.00%	49.48ms	0.39mb/s	3.12mb	2026/04/20 11:33:00
22	移动	104.17.144.250	0.00%	49.23ms	0.33mb/s	2.64mb	2026/04/20 11:33:00
23	移动	104.17.105.12	0.00%	48.41ms	0.32mb/s	2.56mb	2026/04/20 11:33:00
24	移动	104.17.221.252	0.00%	49.19ms	0.30mb/s	2.4mb	2026/04/20 11:33:00
25	移动	104.17.54.216	0.00%	49.56ms	0.29mb/s	2.32mb	2026/04/20 11:33:00
26	移动	104.17.174.134	0.00%	49.59ms	0.26mb/s	2.08mb	2026/04/20 11:33:00
27	移动	104.18.91.148	0.00%	49.44ms	0.26mb/s	2.08mb	2026/04/20 11:33:00
28	移动	104.19.32.102	0.00%	48.71ms	0.22mb/s	1.76mb	2026/04/20 11:33:00
29	移动	104.17.162.131	0.00%	49.59ms	0.19mb/s	1.52mb	2026/04/20 11:33:00
30	移动	104.16.242.209	0.00%	49.11ms	0.13mb/s	1.04mb	2026/04/20 11:33:00
31	多线	162.159.8.252	0.00%	68.04ms	22.07mb/s	176.56mb	2026/04/20 11:42:59
