序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.238	0.00%	46.11ms	74.12mb/s	592.96mb	2025/10/30 13:42:35
2	电信	162.159.15.35	0.00%	46.15ms	68.53mb/s	548.24mb	2025/10/30 13:42:35
3	电信	104.18.34.16	0.00%	46.15ms	67.95mb/s	543.6mb	2025/10/30 13:42:35
4	电信	104.18.38.112	0.00%	46.05ms	66.85mb/s	534.8mb	2025/10/30 13:42:35
5	电信	104.18.40.60	0.00%	45.99ms	66.84mb/s	534.72mb	2025/10/30 13:42:35
6	电信	172.64.145.161	0.00%	46.03ms	66.84mb/s	534.72mb	2025/10/30 13:42:35
7	电信	162.159.18.206	0.00%	46.20ms	66.58mb/s	532.64mb	2025/10/30 13:42:35
8	电信	172.64.50.50	0.00%	45.91ms	66.33mb/s	530.64mb	2025/10/30 13:42:35
9	电信	172.64.148.207	0.00%	45.79ms	66.19mb/s	529.52mb	2025/10/30 13:42:35
10	电信	104.18.33.98	0.00%	46.05ms	65.57mb/s	524.56mb	2025/10/30 13:42:35
11	联通	104.21.239.36	0.00%	148.97ms	24.20mb/s	193.6mb	2025/10/30 13:42:09
12	联通	104.16.27.214	0.00%	148.54ms	20.50mb/s	164mb	2025/10/30 13:42:09
13	联通	104.17.154.101	0.00%	148.98ms	19.73mb/s	157.84mb	2025/10/30 13:42:09
14	联通	104.18.100.84	0.00%	148.37ms	19.06mb/s	152.48mb	2025/10/30 13:42:09
15	联通	104.17.36.62	0.00%	148.13ms	17.56mb/s	140.48mb	2025/10/30 13:42:09
16	联通	172.67.64.147	0.00%	121.58ms	0.80mb/s	6.4mb	2025/10/30 13:42:09
17	联通	172.67.72.228	0.00%	129.89ms	0.42mb/s	3.36mb	2025/10/30 13:42:09
18	联通	104.20.28.180	0.00%	128.70ms	0.31mb/s	2.48mb	2025/10/30 13:42:09
19	联通	172.67.66.125	0.00%	129.58ms	0.30mb/s	2.4mb	2025/10/30 13:42:09
20	联通	104.20.16.69	0.00%	127.32ms	0.27mb/s	2.16mb	2025/10/30 13:42:09
21	移动	104.19.59.123	0.00%	54.06ms	6.34mb/s	50.72mb	2025/10/30 13:32:57
22	移动	104.19.51.237	0.00%	54.01ms	6.18mb/s	49.44mb	2025/10/30 13:32:57
23	移动	104.19.153.182	0.00%	55.26ms	6.09mb/s	48.72mb	2025/10/30 13:32:57
24	移动	104.19.57.232	0.00%	50.75ms	6.08mb/s	48.64mb	2025/10/30 13:32:57
25	移动	104.19.39.99	0.00%	55.23ms	5.54mb/s	44.32mb	2025/10/30 13:32:57
26	移动	104.19.35.175	0.00%	54.29ms	5.41mb/s	43.28mb	2025/10/30 13:32:57
27	移动	104.19.38.12	0.00%	54.57ms	5.08mb/s	40.64mb	2025/10/30 13:32:57
28	移动	104.19.47.26	0.00%	52.16ms	4.94mb/s	39.52mb	2025/10/30 13:32:57
29	移动	104.19.45.88	0.00%	53.07ms	3.92mb/s	31.36mb	2025/10/30 13:32:57
30	移动	104.16.242.129	0.00%	53.97ms	1.29mb/s	10.32mb	2025/10/30 13:32:57
31	多线	162.159.23.106	0.00%	70.47ms	18.80mb/s	150.4mb	2025/10/30 13:42:58
32	多线	104.18.47.229	0.00%	70.86ms	15.96mb/s	127.68mb	2025/10/30 13:42:58
33	多线	162.159.44.174	0.00%	36.18ms	14.44mb/s	115.52mb	2025/10/30 13:42:58
34	多线	162.159.19.238	0.00%	71.10ms	14.42mb/s	115.36mb	2025/10/30 13:42:58
35	多线	108.162.192.43	0.00%	68.98ms	14.38mb/s	115.04mb	2025/10/30 13:42:58
36	多线	162.159.39.91	0.00%	56.76ms	14.27mb/s	114.16mb	2025/10/30 13:42:58
37	多线	162.159.38.36	0.00%	43.30ms	12.79mb/s	102.32mb	2025/10/30 13:42:58
38	多线	162.159.45.239	0.00%	44.86ms	8.91mb/s	71.28mb	2025/10/30 13:42:58
39	多线	172.64.144.155	0.00%	71.26ms	6.11mb/s	48.88mb	2025/10/30 13:42:58
40	多线	108.162.198.188	0.00%	57.15ms	0.15mb/s	1.2mb	2025/10/30 13:42:58
41	IPV6	2803:f800:50:0:ec:9fb3:b64d:da55	0.00%	46.49ms	31.22mb/s	249.76mb	2025/10/30 13:34:38
42	IPV6	2803:f800:50::1dac:72cf:bf07	0.00%	46.39ms	31.12mb/s	248.96mb	2025/10/30 13:34:38
43	IPV6	2a06:98c1:310d:5fde:7a18:400:f590:ec39	0.00%	46.49ms	30.81mb/s	246.48mb	2025/10/30 13:34:38
44	IPV6	2a06:98c1:51:e06f:2f4:906b:bfc1:b56	0.00%	46.36ms	30.52mb/s	244.16mb	2025/10/30 13:34:38
45	IPV6	2a06:98c1:3100:c5:c587:49bd:79bd:5f6d	0.00%	46.38ms	30.51mb/s	244.08mb	2025/10/30 13:34:38
46	IPV6	2a06:98c1:51:e0f0:1d6e:9fca:144d:ab2a	0.00%	46.53ms	29.94mb/s	239.52mb	2025/10/30 13:34:38
47	IPV6	2a06:98c1:3101:f1:32c6:60d8:219f:b667	0.00%	46.46ms	9.69mb/s	77.52mb	2025/10/30 13:34:38
48	IPV6	2803:f800:50:86d0:951b:d8f8:3ced:e36c	0.00%	46.54ms	0.43mb/s	3.44mb	2025/10/30 13:34:38
49	IPV6	2a06:98c1:3100:c5:f1c1:f0de:b8ed:c9b7	0.00%	46.49ms	0.13mb/s	1.04mb	2025/10/30 13:34:38
50	IPV6	2a06:98c1:310d:5fde:7a18:8837:8da2:511f	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/30 13:34:38
