序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.211	0.00%	52.44ms	62.99mb/s	503.92mb	2026/02/25 13:02:38
2	电信	162.159.45.72	0.00%	53.22ms	62.80mb/s	502.4mb	2026/02/25 13:02:38
3	电信	162.159.44.25	0.00%	51.36ms	61.34mb/s	490.72mb	2026/02/25 13:02:38
4	电信	162.159.39.140	0.00%	51.95ms	61.16mb/s	489.28mb	2026/02/25 13:02:38
5	电信	172.64.53.29	0.00%	52.47ms	60.90mb/s	487.2mb	2026/02/25 13:02:38
6	电信	172.64.52.183	0.00%	52.67ms	59.82mb/s	478.56mb	2026/02/25 13:02:38
7	电信	172.64.229.48	0.00%	57.77ms	57.57mb/s	460.56mb	2026/02/25 13:02:38
8	电信	162.159.38.57	0.00%	52.24ms	53.52mb/s	428.16mb	2026/02/25 13:02:38
9	电信	172.64.35.44	0.00%	91.13ms	38.37mb/s	306.96mb	2026/02/25 13:02:38
10	电信	172.64.40.120	0.00%	91.14ms	37.71mb/s	301.68mb	2026/02/25 13:02:38
11	联通	104.26.11.15	0.00%	105.79ms	0.51mb/s	4.08mb	2026/02/25 13:01:52
12	联通	104.26.3.35	0.00%	107.29ms	0.44mb/s	3.52mb	2026/02/25 13:01:52
13	联通	104.20.26.98	0.00%	106.86ms	0.43mb/s	3.44mb	2026/02/25 13:01:52
14	联通	104.20.20.223	0.00%	108.41ms	0.31mb/s	2.48mb	2026/02/25 13:01:52
15	联通	104.26.0.162	0.00%	104.15ms	0.31mb/s	2.48mb	2026/02/25 13:01:52
16	联通	104.26.2.24	0.00%	107.66ms	0.29mb/s	2.32mb	2026/02/25 13:01:52
17	联通	104.26.14.132	0.00%	107.30ms	0.28mb/s	2.24mb	2026/02/25 13:01:52
18	联通	104.26.9.251	0.00%	105.44ms	0.23mb/s	1.84mb	2026/02/25 13:01:52
19	联通	104.26.10.4	0.00%	105.56ms	0.21mb/s	1.68mb	2026/02/25 13:01:52
20	联通	104.20.29.97	0.00%	107.54ms	0.17mb/s	1.36mb	2026/02/25 13:01:52
21	移动	104.25.246.14	0.00%	151.15ms	3.74mb/s	29.92mb	2026/02/25 12:47:58
22	移动	104.25.244.171	0.00%	151.24ms	2.69mb/s	21.52mb	2026/02/25 12:47:58
23	移动	104.25.247.253	0.00%	148.98ms	2.01mb/s	16.08mb	2026/02/25 12:47:58
24	移动	104.25.250.214	0.00%	148.98ms	1.81mb/s	14.48mb	2026/02/25 12:47:58
25	移动	104.20.51.38	0.00%	151.05ms	1.33mb/s	10.64mb	2026/02/25 12:47:58
26	移动	104.18.233.146	0.00%	105.17ms	0.77mb/s	6.16mb	2026/02/25 12:47:58
27	移动	104.18.232.13	0.00%	149.39ms	0.69mb/s	5.52mb	2026/02/25 12:47:58
28	移动	104.18.234.21	0.00%	112.70ms	0.57mb/s	4.56mb	2026/02/25 12:47:58
29	移动	104.25.245.253	0.00%	151.24ms	0.46mb/s	3.68mb	2026/02/25 12:47:58
30	移动	104.18.239.93	0.00%	145.46ms	0.34mb/s	2.72mb	2026/02/25 12:47:58
31	多线	172.64.229.144	0.00%	40.83ms	14.76mb/s	118.08mb	2026/02/25 13:02:56
32	多线	172.64.53.23	0.00%	60.14ms	14.73mb/s	117.84mb	2026/02/25 13:02:56
33	多线	162.159.14.212	0.00%	68.64ms	14.54mb/s	116.32mb	2026/02/25 13:02:56
34	多线	162.159.44.249	0.00%	68.29ms	14.42mb/s	115.36mb	2026/02/25 13:02:56
35	多线	162.159.23.229	0.00%	67.90ms	13.92mb/s	111.36mb	2026/02/25 13:02:56
36	多线	162.159.39.46	0.00%	58.23ms	12.98mb/s	103.84mb	2026/02/25 13:02:56
37	多线	162.159.38.170	0.00%	57.36ms	0.33mb/s	2.64mb	2026/02/25 13:02:56
38	多线	162.159.8.152	0.00%	65.99ms	0.18mb/s	1.44mb	2026/02/25 13:02:56
39	多线	162.159.12.52	0.00%	66.56ms	0.14mb/s	1.12mb	2026/02/25 13:02:56
40	多线	104.18.45.21	0.00%	68.49ms	0.12mb/s	0.96mb	2026/02/25 13:02:56
41	IPV6	2a06:98c1:51:d6ad:5eb7:c024:7526:138b	0.00%	91.56ms	33.84mb/s	270.72mb	2026/02/25 13:05:13
42	IPV6	2a06:98c1:310e:13:7247:1070:7b6a:9178	0.00%	91.55ms	33.17mb/s	265.36mb	2026/02/25 13:05:13
43	IPV6	2a06:98c1:51:0:9a4f:9a81:be2b:3e59	0.00%	91.56ms	31.78mb/s	254.24mb	2026/02/25 13:05:13
44	IPV6	2a06:98c1:3102:d4:7f08:4322:c4db:aa47	0.00%	91.58ms	30.94mb/s	247.52mb	2026/02/25 13:05:13
45	IPV6	2a06:98c1:3109:62:6dff:678a:b9ec:2ecd	0.00%	91.54ms	30.64mb/s	245.12mb	2026/02/25 13:05:13
46	IPV6	2803:f800:50:945d:564f:7d13:513:cfda	0.00%	91.50ms	30.06mb/s	240.48mb	2026/02/25 13:05:13
47	IPV6	2a06:98c1:3107:bf:bff2:2095:1411:5f51	0.00%	91.57ms	29.37mb/s	234.96mb	2026/02/25 13:05:13
48	IPV6	2803:f800:50:9498:4c2b:6ee8:aba4:c4d8	0.00%	91.57ms	29.14mb/s	233.12mb	2026/02/25 13:05:13
49	IPV6	2a06:98c1:51:61:437b:f09c:e9f3:90b7	0.00%	91.46ms	28.74mb/s	229.92mb	2026/02/25 13:05:13
50	IPV6	2803:f800:50:59:c81e:336:eef8:74d1	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/25 13:05:13
