序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.53	0.00%	45.87ms	80.25mb/s	642mb	2025/10/21 17:55:23
2	电信	162.159.17.42	0.00%	46.14ms	66.97mb/s	535.76mb	2025/10/21 17:55:23
3	电信	162.159.42.135	0.00%	46.10ms	66.38mb/s	531.04mb	2025/10/21 17:55:23
4	电信	162.159.1.87	0.00%	45.92ms	66.29mb/s	530.32mb	2025/10/21 17:55:23
5	电信	162.159.60.123	0.00%	46.16ms	66.18mb/s	529.44mb	2025/10/21 17:55:23
6	电信	172.64.35.165	0.00%	46.20ms	65.61mb/s	524.88mb	2025/10/21 17:55:23
7	电信	104.18.32.78	0.00%	46.17ms	65.34mb/s	522.72mb	2025/10/21 17:55:23
8	电信	172.64.144.43	0.00%	46.64ms	62.64mb/s	501.12mb	2025/10/21 17:55:23
9	电信	104.18.38.32	0.00%	45.77ms	59.34mb/s	474.72mb	2025/10/21 17:55:23
10	电信	104.18.41.31	0.00%	46.24ms	1.28mb/s	10.24mb	2025/10/21 17:55:23
11	联通	104.26.6.198	0.00%	96.39ms	10.12mb/s	80.96mb	2025/10/21 17:51:50
12	联通	104.26.13.248	0.00%	97.88ms	7.03mb/s	56.24mb	2025/10/21 17:51:50
13	联通	104.26.8.160	0.00%	95.21ms	5.72mb/s	45.76mb	2025/10/21 17:51:50
14	联通	104.26.12.218	0.00%	97.74ms	5.54mb/s	44.32mb	2025/10/21 17:51:50
15	联通	104.26.0.148	0.00%	99.12ms	5.08mb/s	40.64mb	2025/10/21 17:51:50
16	联通	104.26.11.150	0.00%	96.39ms	1.11mb/s	8.88mb	2025/10/21 17:51:50
17	联通	104.26.15.86	0.00%	94.83ms	0.89mb/s	7.12mb	2025/10/21 17:51:50
18	联通	104.26.5.189	0.00%	93.75ms	0.87mb/s	6.96mb	2025/10/21 17:51:50
19	联通	104.26.9.210	0.00%	94.37ms	0.57mb/s	4.56mb	2025/10/21 17:51:50
20	联通	104.26.14.111	0.00%	98.26ms	0.41mb/s	3.28mb	2025/10/21 17:51:50
21	移动	104.19.145.79	0.00%	77.32ms	13.69mb/s	109.52mb	2025/10/21 17:47:54
22	移动	162.159.140.180	0.00%	76.90ms	13.41mb/s	107.28mb	2025/10/21 17:47:54
23	移动	104.19.148.135	0.00%	77.07ms	13.40mb/s	107.2mb	2025/10/21 17:47:54
24	移动	162.159.153.247	0.00%	76.17ms	13.39mb/s	107.12mb	2025/10/21 17:47:54
25	移动	104.17.142.131	0.00%	77.33ms	13.37mb/s	106.96mb	2025/10/21 17:47:54
26	移动	162.159.138.200	0.00%	77.43ms	13.35mb/s	106.8mb	2025/10/21 17:47:54
27	移动	104.17.132.236	0.00%	77.92ms	12.63mb/s	101.04mb	2025/10/21 17:47:54
28	移动	172.64.153.51	0.00%	76.07ms	11.31mb/s	90.48mb	2025/10/21 17:47:54
29	移动	104.19.150.57	0.00%	76.60ms	1.28mb/s	10.24mb	2025/10/21 17:47:54
30	移动	104.17.185.65	0.00%	76.66ms	0.40mb/s	3.2mb	2025/10/21 17:47:54
31	多线	172.64.229.238	0.00%	49.94ms	15.47mb/s	123.76mb	2025/10/21 17:52:46
32	多线	162.159.44.78	0.00%	50.57ms	14.75mb/s	118mb	2025/10/21 17:52:46
33	多线	162.159.43.54	0.00%	71.22ms	14.52mb/s	116.16mb	2025/10/21 17:52:46
34	多线	162.159.39.29	0.00%	69.93ms	14.41mb/s	115.28mb	2025/10/21 17:52:46
35	多线	104.18.46.131	0.00%	70.15ms	14.21mb/s	113.68mb	2025/10/21 17:52:46
36	多线	172.64.52.77	0.00%	69.02ms	14.14mb/s	113.12mb	2025/10/21 17:52:46
37	多线	108.162.198.224	0.00%	57.30ms	14.01mb/s	112.08mb	2025/10/21 17:52:46
38	多线	162.159.38.32	0.00%	57.37ms	0.14mb/s	1.12mb	2025/10/21 17:52:46
39	多线	162.159.45.202	0.00%	49.99ms	0.14mb/s	1.12mb	2025/10/21 17:52:46
40	多线	162.159.17.113	0.00%	71.19ms	0.13mb/s	1.04mb	2025/10/21 17:52:46
41	IPV6	2a06:98c1:310d:58bb:1f22:b526:b497:806f	0.00%	46.34ms	45.52mb/s	364.16mb	2025/10/21 17:34:40
42	IPV6	2a06:98c1:3106:a1ee:7826:876d:a068:48b5	0.00%	46.24ms	31.71mb/s	253.68mb	2025/10/21 17:34:40
43	IPV6	2a06:98c1:3106:7860:28b8:9656:6e1e:c52b	0.00%	45.85ms	30.35mb/s	242.8mb	2025/10/21 17:34:40
44	IPV6	2a06:98c1:310f:8b:49c0:2a0f:eb51:be5e	0.00%	46.34ms	30.21mb/s	241.68mb	2025/10/21 17:34:40
45	IPV6	2a06:98c1:51:c615:d80f:a73f:f13c:badb	0.00%	46.35ms	19.15mb/s	153.2mb	2025/10/21 17:34:40
46	IPV6	2a06:98c1:310f:0:53f8:b57e:4f4:f39e	0.00%	46.41ms	8.25mb/s	66mb	2025/10/21 17:34:40
47	IPV6	2a06:98c1:3108:f3b4:492d:919f:d24a:3c4c	0.00%	46.25ms	0.95mb/s	7.6mb	2025/10/21 17:34:40
48	IPV6	2a06:98c1:3105:f423:d857:fcdb:9b2b:3d40	0.00%	46.42ms	0.14mb/s	1.12mb	2025/10/21 17:34:40
49	IPV6	2a06:98c1:3107:dccd:281b:8a35:d6df:9cd2	0.00%	46.44ms	0.13mb/s	1.04mb	2025/10/21 17:34:40
50	IPV6	2a06:98c1:50:6f36:2eed:ada3:4574:f5d2	0.00%	46.28ms	0.13mb/s	1.04mb	2025/10/21 17:34:40
