序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.105	0.00%	44.12ms	70.10mb/s	560.8mb	2025/12/24 23:42:19
2	电信	108.162.195.139	0.00%	44.21ms	69.46mb/s	555.68mb	2025/12/24 23:42:19
3	电信	162.159.61.124	0.00%	44.17ms	69.43mb/s	555.44mb	2025/12/24 23:42:19
4	电信	162.159.40.30	0.00%	44.13ms	69.04mb/s	552.32mb	2025/12/24 23:42:19
5	电信	162.159.22.246	0.00%	44.12ms	68.94mb/s	551.52mb	2025/12/24 23:42:19
6	电信	198.41.211.79	0.00%	44.06ms	68.63mb/s	549.04mb	2025/12/24 23:42:19
7	电信	162.159.15.250	0.00%	44.23ms	68.62mb/s	548.96mb	2025/12/24 23:42:19
8	电信	104.18.47.79	0.00%	44.13ms	68.57mb/s	548.56mb	2025/12/24 23:42:19
9	电信	162.159.3.110	0.00%	44.05ms	68.10mb/s	544.8mb	2025/12/24 23:42:19
10	电信	172.64.158.157	0.00%	44.24ms	67.90mb/s	543.2mb	2025/12/24 23:42:19
11	联通	104.20.17.34	0.00%	125.01ms	6.32mb/s	50.56mb	2025/12/24 23:41:59
12	联通	104.20.26.4	0.00%	123.40ms	3.94mb/s	31.52mb	2025/12/24 23:41:59
13	联通	172.67.74.79	0.00%	120.74ms	1.36mb/s	10.88mb	2025/12/24 23:41:59
14	联通	104.26.2.189	0.00%	123.24ms	0.61mb/s	4.88mb	2025/12/24 23:41:59
15	联通	172.67.66.250	0.00%	123.60ms	0.59mb/s	4.72mb	2025/12/24 23:41:59
16	联通	104.26.6.4	0.00%	122.75ms	0.57mb/s	4.56mb	2025/12/24 23:41:59
17	联通	172.67.67.225	0.00%	123.30ms	0.40mb/s	3.2mb	2025/12/24 23:41:59
18	联通	104.20.23.205	0.00%	124.01ms	0.36mb/s	2.88mb	2025/12/24 23:41:59
19	联通	172.67.73.135	0.00%	124.21ms	0.33mb/s	2.64mb	2025/12/24 23:41:59
20	联通	172.67.65.75	0.00%	123.89ms	0.27mb/s	2.16mb	2025/12/24 23:41:59
21	移动	104.16.157.27	0.00%	48.01ms	14.59mb/s	116.72mb	2025/12/24 23:32:48
22	移动	104.17.103.253	0.00%	47.70ms	14.12mb/s	112.96mb	2025/12/24 23:32:48
23	移动	104.17.106.131	0.00%	47.57ms	14.02mb/s	112.16mb	2025/12/24 23:32:48
24	移动	104.16.159.13	0.00%	48.36ms	13.61mb/s	108.88mb	2025/12/24 23:32:48
25	移动	104.17.17.201	0.00%	47.59ms	13.57mb/s	108.56mb	2025/12/24 23:32:48
26	移动	104.18.93.173	0.00%	48.16ms	12.64mb/s	101.12mb	2025/12/24 23:32:48
27	移动	104.16.158.119	0.00%	47.94ms	12.34mb/s	98.72mb	2025/12/24 23:32:48
28	移动	104.17.51.163	0.00%	47.86ms	11.46mb/s	91.68mb	2025/12/24 23:32:48
29	移动	104.17.53.90	0.00%	47.08ms	11.38mb/s	91.04mb	2025/12/24 23:32:48
30	移动	104.19.155.145	0.00%	47.25ms	9.93mb/s	79.44mb	2025/12/24 23:32:48
31	多线	108.162.198.138	0.00%	57.00ms	15.29mb/s	122.32mb	2025/12/24 23:42:49
32	多线	162.159.45.8	0.00%	37.30ms	15.03mb/s	120.24mb	2025/12/24 23:42:49
33	多线	172.64.35.228	0.00%	74.61ms	14.32mb/s	114.56mb	2025/12/24 23:42:49
34	多线	162.159.38.152	0.00%	44.60ms	14.27mb/s	114.16mb	2025/12/24 23:42:49
35	多线	172.64.147.10	0.00%	74.66ms	14.26mb/s	114.08mb	2025/12/24 23:42:49
36	多线	104.18.36.122	0.00%	74.47ms	0.67mb/s	5.36mb	2025/12/24 23:42:49
37	多线	162.159.39.196	0.00%	43.02ms	0.42mb/s	3.36mb	2025/12/24 23:42:49
38	多线	172.64.53.215	0.00%	49.68ms	0.23mb/s	1.84mb	2025/12/24 23:42:49
39	多线	162.159.44.95	0.00%	56.73ms	0.15mb/s	1.2mb	2025/12/24 23:42:49
40	多线	172.64.52.81	0.00%	44.04ms	0.13mb/s	1.04mb	2025/12/24 23:42:49
41	IPV6	2a06:98c1:310e:0:22:3a3:81b7:74a7	0.00%	44.58ms	47.09mb/s	376.72mb	2025/12/24 23:34:00
42	IPV6	2a06:98c1:3104:c12:7297:a08b:de0d:d263	0.00%	44.60ms	30.95mb/s	247.6mb	2025/12/24 23:34:00
43	IPV6	2a06:98c1:3104:0:29f5:9bb5:ad43:a6fa	0.00%	44.51ms	30.28mb/s	242.24mb	2025/12/24 23:34:00
44	IPV6	2a06:98c1:51::f50d:4b13:ede7	0.00%	44.53ms	30.16mb/s	241.28mb	2025/12/24 23:34:00
45	IPV6	2803:f800:50:0:50b1:e70:3cf8:68aa	0.00%	44.49ms	29.48mb/s	235.84mb	2025/12/24 23:34:00
46	IPV6	2803:f800:51:a5:7e77:3a08:eef5:766e	0.00%	44.62ms	2.28mb/s	18.24mb	2025/12/24 23:34:00
47	IPV6	2a06:98c1:310f:0:e841:47e7:285e:3786	0.00%	44.53ms	0.45mb/s	3.6mb	2025/12/24 23:34:00
48	IPV6	2a06:98c1:51:e9e5:78d6:2fff:433d:ac77	0.00%	44.63ms	0.16mb/s	1.28mb	2025/12/24 23:34:00
49	IPV6	2803:f800:51:0:78:55de:40ca:b91a	0.00%	44.64ms	0.14mb/s	1.12mb	2025/12/24 23:34:00
50	IPV6	2a06:98c1:310e:bdbb:5715:b6f1:8bd9:d6d0	0.00%	44.56ms	0.13mb/s	1.04mb	2025/12/24 23:34:00
