序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.170	0.00%	45.94ms	97.50mb/s	780mb	2025/10/17 13:52:41
2	电信	172.64.40.109	0.00%	45.98ms	67.77mb/s	542.16mb	2025/10/17 13:52:41
3	电信	172.64.154.13	0.00%	46.11ms	67.00mb/s	536mb	2025/10/17 13:52:41
4	电信	172.64.41.58	0.00%	45.95ms	66.88mb/s	535.04mb	2025/10/17 13:52:41
5	电信	162.159.6.75	0.00%	46.35ms	65.86mb/s	526.88mb	2025/10/17 13:52:41
6	电信	104.18.46.59	0.00%	46.17ms	65.83mb/s	526.64mb	2025/10/17 13:52:41
7	电信	108.162.196.184	0.00%	46.22ms	65.72mb/s	525.76mb	2025/10/17 13:52:41
8	电信	162.159.21.66	0.00%	46.30ms	57.96mb/s	463.68mb	2025/10/17 13:52:41
9	电信	172.64.151.13	0.00%	46.02ms	45.55mb/s	364.4mb	2025/10/17 13:52:41
10	电信	162.159.1.186	0.00%	46.07ms	17.22mb/s	137.76mb	2025/10/17 13:52:41
11	联通	104.20.31.72	0.00%	123.95ms	2.04mb/s	16.32mb	2025/10/17 13:52:05
12	联通	172.67.74.147	0.00%	121.69ms	0.38mb/s	3.04mb	2025/10/17 13:52:05
13	联通	104.20.24.147	0.00%	123.60ms	0.28mb/s	2.24mb	2025/10/17 13:52:05
14	联通	172.67.70.3	0.00%	124.19ms	0.27mb/s	2.16mb	2025/10/17 13:52:05
15	联通	104.26.5.21	0.00%	123.00ms	0.25mb/s	2mb	2025/10/17 13:52:05
16	联通	104.20.20.157	0.00%	123.65ms	0.24mb/s	1.92mb	2025/10/17 13:52:05
17	联通	172.67.78.106	0.00%	123.86ms	0.23mb/s	1.84mb	2025/10/17 13:52:05
18	联通	172.67.68.162	0.00%	120.29ms	0.19mb/s	1.52mb	2025/10/17 13:52:05
19	联通	104.20.22.224	0.00%	123.14ms	0.16mb/s	1.28mb	2025/10/17 13:52:05
20	联通	104.20.18.219	0.00%	123.77ms	0.12mb/s	0.96mb	2025/10/17 13:52:05
21	移动	104.17.96.183	0.00%	53.58ms	5.60mb/s	44.8mb	2025/10/17 13:47:59
22	移动	104.19.34.90	0.00%	52.85ms	5.13mb/s	41.04mb	2025/10/17 13:47:59
23	移动	104.19.43.77	0.00%	54.11ms	4.64mb/s	37.12mb	2025/10/17 13:47:59
24	移动	104.19.41.172	0.00%	50.67ms	4.12mb/s	32.96mb	2025/10/17 13:47:59
25	移动	104.17.16.181	0.00%	54.14ms	3.99mb/s	31.92mb	2025/10/17 13:47:59
26	移动	104.17.25.222	0.00%	52.39ms	1.89mb/s	15.12mb	2025/10/17 13:47:59
27	移动	104.19.47.36	0.00%	52.90ms	1.89mb/s	15.12mb	2025/10/17 13:47:59
28	移动	104.17.126.46	0.00%	53.23ms	1.82mb/s	14.56mb	2025/10/17 13:47:59
29	移动	104.17.107.27	0.00%	51.65ms	0.66mb/s	5.28mb	2025/10/17 13:47:59
30	移动	104.19.37.50	0.00%	53.39ms	0.62mb/s	4.96mb	2025/10/17 13:47:59
31	多线	108.162.198.132	0.00%	56.97ms	17.28mb/s	138.24mb	2025/10/17 13:52:53
32	多线	162.159.39.232	0.00%	42.02ms	17.20mb/s	137.6mb	2025/10/17 13:52:53
33	多线	162.159.38.138	0.00%	38.42ms	14.45mb/s	115.6mb	2025/10/17 13:52:53
34	多线	162.159.45.141	0.00%	55.49ms	13.96mb/s	111.68mb	2025/10/17 13:52:53
35	多线	162.159.3.239	0.00%	65.30ms	7.53mb/s	60.24mb	2025/10/17 13:52:53
36	多线	162.159.19.13	0.00%	65.70ms	6.56mb/s	52.48mb	2025/10/17 13:52:53
37	多线	162.159.44.248	0.00%	44.68ms	6.53mb/s	52.24mb	2025/10/17 13:52:53
38	多线	104.18.36.64	0.00%	64.94ms	5.28mb/s	42.24mb	2025/10/17 13:52:53
39	多线	172.64.229.72	0.00%	46.30ms	0.84mb/s	6.72mb	2025/10/17 13:52:53
40	多线	172.64.156.16	0.00%	66.20ms	0.13mb/s	1.04mb	2025/10/17 13:52:53
41	IPV6	2803:f800:50:9f:6b4d:a740:9cfb:750c	0.00%	46.44ms	31.33mb/s	250.64mb	2025/10/17 13:35:15
42	IPV6	2803:f800:50:fa16:adde:6de1:38be:f34	0.00%	46.29ms	30.27mb/s	242.16mb	2025/10/17 13:35:15
43	IPV6	2803:f800:50:9f:c2c1:eed5:6588:253d	0.00%	46.58ms	28.89mb/s	231.12mb	2025/10/17 13:35:15
44	IPV6	2a06:98c1:3100:0:90ba:761f:48e9:b0c1	0.00%	46.51ms	28.75mb/s	230mb	2025/10/17 13:35:15
45	IPV6	2a06:98c1:310a:0:cdca:799a:1801:4939	0.00%	46.48ms	8.78mb/s	70.24mb	2025/10/17 13:35:15
46	IPV6	2a06:98c1:3104:7b09:d7bd:994b:2a60:a765	0.00%	46.60ms	2.21mb/s	17.68mb	2025/10/17 13:35:15
47	IPV6	2a06:98c1:310a:9592:4417:e615:97d0:53c9	0.00%	46.52ms	2.07mb/s	16.56mb	2025/10/17 13:35:15
48	IPV6	2a06:98c1:3107:0:e2:5d28:4088:69a0	0.00%	46.53ms	0.95mb/s	7.6mb	2025/10/17 13:35:15
49	IPV6	2a06:98c1:310f:7385:606c:1a7d:3558:efaa	0.00%	46.50ms	0.14mb/s	1.12mb	2025/10/17 13:35:15
50	IPV6	2a06:98c1:310c:6ddd:2fec:31e0:d8e8:e9af	0.00%	46.52ms	0.14mb/s	1.12mb	2025/10/17 13:35:15
