序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.112	0.00%	43.93ms	69.01mb/s	552.08mb	2026/01/17 05:52:26
2	电信	172.64.157.122	0.00%	44.19ms	68.94mb/s	551.52mb	2026/01/17 05:52:26
3	电信	104.18.37.137	0.00%	44.20ms	68.73mb/s	549.84mb	2026/01/17 05:52:26
4	电信	162.159.0.120	0.00%	44.14ms	68.65mb/s	549.2mb	2026/01/17 05:52:26
5	电信	162.159.17.131	0.00%	44.11ms	68.60mb/s	548.8mb	2026/01/17 05:52:26
6	电信	172.64.34.219	0.00%	44.14ms	68.60mb/s	548.8mb	2026/01/17 05:52:26
7	电信	172.64.153.148	0.00%	43.89ms	68.52mb/s	548.16mb	2026/01/17 05:52:26
8	电信	104.18.42.206	0.00%	44.15ms	68.11mb/s	544.88mb	2026/01/17 05:52:26
9	电信	162.159.40.243	0.00%	44.17ms	67.73mb/s	541.84mb	2026/01/17 05:52:26
10	电信	162.159.13.189	0.00%	44.20ms	67.60mb/s	540.8mb	2026/01/17 05:52:26
11	联通	104.20.27.100	0.00%	81.77ms	8.99mb/s	71.92mb	2026/01/17 05:52:11
12	联通	104.26.14.252	0.00%	80.48ms	7.78mb/s	62.24mb	2026/01/17 05:52:11
13	联通	104.20.20.10	0.00%	81.82ms	7.35mb/s	58.8mb	2026/01/17 05:52:11
14	联通	104.26.12.78	0.00%	81.80ms	6.77mb/s	54.16mb	2026/01/17 05:52:11
15	联通	104.26.7.37	0.00%	80.10ms	6.50mb/s	52mb	2026/01/17 05:52:11
16	联通	104.26.3.202	0.00%	81.15ms	1.72mb/s	13.76mb	2026/01/17 05:52:11
17	联通	104.20.25.188	0.00%	79.92ms	1.59mb/s	12.72mb	2026/01/17 05:52:11
18	联通	104.20.30.206	0.00%	76.68ms	1.44mb/s	11.52mb	2026/01/17 05:52:11
19	联通	172.67.74.66	0.00%	79.41ms	1.02mb/s	8.16mb	2026/01/17 05:52:11
20	联通	104.20.28.96	0.00%	79.91ms	0.84mb/s	6.72mb	2026/01/17 05:52:11
21	移动	104.18.38.72	0.00%	94.41ms	16.98mb/s	135.84mb	2026/01/17 05:47:57
22	移动	172.64.153.74	0.00%	94.41ms	15.78mb/s	126.24mb	2026/01/17 05:47:57
23	移动	104.19.221.76	0.00%	93.70ms	15.65mb/s	125.2mb	2026/01/17 05:47:57
24	移动	104.25.241.197	0.00%	93.66ms	13.73mb/s	109.84mb	2026/01/17 05:47:57
25	移动	104.19.34.89	0.00%	66.63ms	13.54mb/s	108.32mb	2026/01/17 05:47:57
26	移动	104.18.239.95	0.00%	94.14ms	13.21mb/s	105.68mb	2026/01/17 05:47:57
27	移动	104.17.171.236	0.00%	64.63ms	12.91mb/s	103.28mb	2026/01/17 05:47:57
28	移动	104.19.42.72	0.00%	81.87ms	12.26mb/s	98.08mb	2026/01/17 05:47:57
29	移动	104.19.43.85	0.00%	51.41ms	11.76mb/s	94.08mb	2026/01/17 05:47:57
30	移动	190.93.245.19	0.00%	93.32ms	8.87mb/s	70.96mb	2026/01/17 05:47:57
31	多线	162.159.13.16	0.00%	77.40ms	11.69mb/s	93.52mb	2026/01/17 05:52:55
32	多线	104.18.32.65	0.00%	78.67ms	11.59mb/s	92.72mb	2026/01/17 05:52:55
33	多线	162.159.62.53	0.00%	77.86ms	10.65mb/s	85.2mb	2026/01/17 05:52:55
34	多线	104.18.35.11	0.00%	78.09ms	10.58mb/s	84.64mb	2026/01/17 05:52:55
35	多线	162.159.0.45	0.00%	78.26ms	10.43mb/s	83.44mb	2026/01/17 05:52:55
36	多线	162.159.4.99	0.00%	78.49ms	9.88mb/s	79.04mb	2026/01/17 05:52:55
37	多线	172.64.150.195	0.00%	78.45ms	7.10mb/s	56.8mb	2026/01/17 05:52:55
38	多线	162.159.14.251	0.00%	78.79ms	6.91mb/s	55.28mb	2026/01/17 05:52:55
39	多线	104.18.47.163	0.00%	78.78ms	3.59mb/s	28.72mb	2026/01/17 05:52:55
40	多线	162.159.8.139	0.00%	78.51ms	2.05mb/s	16.4mb	2026/01/17 05:52:55
41	IPV6	2a06:98c1:3104:7599:e8bb:47fc:44b0:8d8c	0.00%	44.43ms	37.19mb/s	297.52mb	2026/01/17 05:35:17
42	IPV6	2a06:98c1:3104:0:be:1981:b277:54db	0.00%	44.51ms	30.88mb/s	247.04mb	2026/01/17 05:35:17
43	IPV6	2803:f800:50:bb08:917b:27c8:834:8da	0.00%	44.51ms	30.25mb/s	242mb	2026/01/17 05:35:17
44	IPV6	2a06:98c1:3107:89:9bfe:e076:e610:b181	0.00%	44.30ms	29.83mb/s	238.64mb	2026/01/17 05:35:17
45	IPV6	2400:cb00:f00e:12:2a44:9dc:3b72:8519	0.00%	44.38ms	29.76mb/s	238.08mb	2026/01/17 05:35:17
46	IPV6	2400:cb00:2049:f4c6:4f6b:9288:86c7:5a11	0.00%	44.52ms	20.17mb/s	161.36mb	2026/01/17 05:35:17
47	IPV6	2a06:98c1:3106:ad:94a5:3e12:9ea5:5112	0.00%	44.42ms	1.85mb/s	14.8mb	2026/01/17 05:35:17
48	IPV6	2a06:98c1:3101:da:7567:a37d:73a8:a3b1	0.00%	44.52ms	0.38mb/s	3.04mb	2026/01/17 05:35:17
49	IPV6	2a06:98c1:310d:4e:624e:a5ff:f54f:1352	0.00%	44.43ms	0.14mb/s	1.12mb	2026/01/17 05:35:17
50	IPV6	2a06:98c1:310f:b4:fc7a:9f51:1b99:dc16	0.00%	44.52ms	0.14mb/s	1.12mb	2026/01/17 05:35:17
