线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	172.64.48.199	0.00%	46.19ms	69.23mb/s	N/A	553.84mb 查询 2025/10/13 21:22:23
2	电信	162.159.8.170	0.00%	45.81ms	68.27mb/s	N/A	546.16mb 查询 2025/10/13 21:22:23
3	电信	162.159.7.210	0.00%	45.74ms	67.46mb/s	N/A	539.68mb 查询 2025/10/13 21:22:23
4	电信	104.18.34.95	0.00%	46.20ms	67.18mb/s	N/A	537.44mb 查询 2025/10/13 21:22:23
5	电信	162.159.23.41	0.00%	46.21ms	66.84mb/s	N/A	534.72mb 查询 2025/10/13 21:22:23
6	电信	162.159.41.243	0.00%	46.01ms	66.47mb/s	N/A	531.76mb 查询 2025/10/13 21:22:23
7	电信	172.64.156.13	0.00%	46.18ms	66.23mb/s	N/A	529.84mb 查询 2025/10/13 21:22:23
8	电信	108.162.192.147	0.00%	46.19ms	66.16mb/s	N/A	529.28mb 查询 2025/10/13 21:22:23
9	电信	104.18.36.158	0.00%	46.21ms	65.81mb/s	N/A	526.48mb 查询 2025/10/13 21:22:23
10	电信	172.64.146.66	0.00%	45.89ms	65.76mb/s	N/A	526.08mb 查询 2025/10/13 21:22:23
11	联通	172.67.67.212	0.00%	66.77ms	53.40mb/s	N/A	427.2mb 查询 2025/10/13 21:24:45
12	联通	104.26.15.99	0.00%	66.87ms	52.60mb/s	N/A	420.8mb 查询 2025/10/13 21:24:45
13	联通	104.26.14.72	0.00%	67.55ms	50.05mb/s	N/A	400.4mb 查询 2025/10/13 21:24:45
14	联通	172.67.68.59	0.00%	65.97ms	49.27mb/s	N/A	394.16mb 查询 2025/10/13 21:24:45
15	联通	104.26.4.116	0.00%	65.87ms	48.49mb/s	N/A	387.92mb 查询 2025/10/13 21:24:45
16	联通	104.26.5.163	0.00%	67.10ms	47.86mb/s	N/A	382.88mb 查询 2025/10/13 21:24:45
17	联通	104.16.89.65	0.00%	147.34ms	24.04mb/s	N/A	192.32mb 查询 2025/10/13 21:24:45
18	联通	104.16.211.135	0.00%	147.02ms	22.82mb/s	N/A	182.56mb 查询 2025/10/13 21:24:45
19	联通	104.17.88.124	0.00%	146.67ms	21.84mb/s	N/A	174.72mb 查询 2025/10/13 21:24:45
20	联通	104.17.123.200	0.00%	147.86ms	21.65mb/s	N/A	173.2mb 查询 2025/10/13 21:24:45
21	移动	104.18.92.109	0.00%	47.96ms	14.51mb/s	N/A	116.08mb 查询 2025/10/13 21:17:48
22	移动	104.17.97.32	0.00%	47.85ms	14.31mb/s	N/A	114.48mb 查询 2025/10/13 21:17:48
23	移动	104.19.151.181	0.00%	48.16ms	14.27mb/s	N/A	114.16mb 查询 2025/10/13 21:17:48
24	移动	104.17.98.50	0.00%	46.42ms	13.67mb/s	N/A	109.36mb 查询 2025/10/13 21:17:48
25	移动	104.17.211.245	0.00%	45.81ms	13.56mb/s	N/A	108.48mb 查询 2025/10/13 21:17:48
26	移动	104.17.123.156	0.00%	47.87ms	12.51mb/s	N/A	100.08mb 查询 2025/10/13 21:17:48
27	移动	104.19.159.16	0.00%	47.53ms	12.22mb/s	N/A	97.76mb 查询 2025/10/13 21:17:48
28	移动	104.17.63.245	0.00%	46.73ms	11.98mb/s	N/A	95.84mb 查询 2025/10/13 21:17:48
29	移动	104.18.83.123	0.00%	47.06ms	11.73mb/s	N/A	93.84mb 查询 2025/10/13 21:17:48
30	移动	104.16.147.215	0.00%	48.01ms	3.66mb/s	N/A	29.28mb 查询 2025/10/13 21:17:48
31	多线	162.159.2.133	0.00%	64.58ms	15.84mb/s	N/A	126.72mb 查询 2025/10/13 21:22:46
32	多线	162.159.39.36	0.00%	37.98ms	15.04mb/s	N/A	120.32mb 查询 2025/10/13 21:22:46
33	多线	108.162.198.175	0.00%	49.01ms	14.32mb/s	N/A	114.56mb 查询 2025/10/13 21:22:46
34	多线	162.159.33.59	0.00%	65.46ms	14.30mb/s	N/A	114.4mb 查询 2025/10/13 21:22:46
35	多线	104.18.32.24	0.00%	66.52ms	14.22mb/s	N/A	113.76mb 查询 2025/10/13 21:22:46
36	多线	162.159.45.115	0.00%	42.93ms	13.85mb/s	N/A	110.8mb 查询 2025/10/13 21:22:46
37	多线	162.159.44.110	0.00%	36.40ms	6.85mb/s	N/A	54.8mb 查询 2025/10/13 21:22:46
38	多线	172.64.229.94	0.00%	38.02ms	3.95mb/s	N/A	31.6mb 查询 2025/10/13 21:22:46
39	多线	172.64.150.132	0.00%	65.70ms	3.39mb/s	N/A	27.12mb 查询 2025/10/13 21:22:46
40	多线	162.159.38.87	0.00%	57.08ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 21:22:46
41	IPV6	2a06:98c1:3102:ee76:6be:376d:9e35:8a0b	0.00%	46.32ms	37.97mb/s	N/A	303.76mb 查询 2025/10/13 21:04:34
42	IPV6	2a06:98c1:3105:6b1b:8e06:d488:5c16:dca3	0.00%	46.36ms	31.26mb/s	N/A	250.08mb 查询 2025/10/13 21:04:34
43	IPV6	2a06:98c1:3104:870c:97c3:cb28:c9cb:4559	0.00%	46.30ms	30.50mb/s	N/A	244mb 查询 2025/10/13 21:04:34
44	IPV6	2803:f800:50:0:963c:9ec5:a8b6:6e0f	0.00%	46.24ms	30.43mb/s	N/A	243.44mb 查询 2025/10/13 21:04:34
45	IPV6	2a06:98c1:51:0:f223:d9d8:d35f:3f87	0.00%	46.28ms	30.21mb/s	N/A	241.68mb 查询 2025/10/13 21:04:34
46	IPV6	2a06:98c1:51:e390:9c14:cf52:cadd:5900	0.00%	46.35ms	26.85mb/s	N/A	214.8mb 查询 2025/10/13 21:04:34
47	IPV6	2a06:98c1:310b:6b98:c6f9:2de0:c6a7:896a	0.00%	46.35ms	17.50mb/s	N/A	140mb 查询 2025/10/13 21:04:34
48	IPV6	2803:f800:50:86:5f09:1e73:af1:9d60	0.00%	46.31ms	15.25mb/s	N/A	122mb 查询 2025/10/13 21:04:34
49	IPV6	2a06:98c1:310a:0:dd1e:9b78:3b70:5483	0.00%	46.32ms	6.87mb/s	N/A	54.96mb 查询 2025/10/13 21:04:34
50	IPV6	2a06:98c1:3103:c0:a4c5:ea6e:3328:bde3	0.00%	46.26ms	3.22mb/s	N/A	25.76mb 查询 2025/10/13 21:04:34
