序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.60	0.00%	51.59ms	62.67mb/s	501.36mb	2026/02/12 12:32:33
2	电信	108.162.198.249	0.00%	52.09ms	62.64mb/s	501.12mb	2026/02/12 12:32:33
3	电信	172.64.52.208	0.00%	52.94ms	62.17mb/s	497.36mb	2026/02/12 12:32:33
4	电信	162.159.38.133	0.00%	52.32ms	61.62mb/s	492.96mb	2026/02/12 12:32:33
5	电信	172.64.53.235	0.00%	51.53ms	60.94mb/s	487.52mb	2026/02/12 12:32:33
6	电信	162.159.44.247	0.00%	52.99ms	60.11mb/s	480.88mb	2026/02/12 12:32:33
7	电信	162.159.45.128	0.00%	52.60ms	60.04mb/s	480.32mb	2026/02/12 12:32:33
8	电信	172.64.229.59	0.00%	56.83ms	58.28mb/s	466.24mb	2026/02/12 12:32:33
9	电信	172.64.147.78	0.00%	91.21ms	37.80mb/s	302.4mb	2026/02/12 12:32:33
10	电信	162.159.23.35	0.00%	91.20ms	37.35mb/s	298.8mb	2026/02/12 12:32:33
11	联通	172.67.75.74	0.00%	122.59ms	4.98mb/s	39.84mb	2026/02/12 12:31:56
12	联通	104.20.31.71	0.00%	123.05ms	3.23mb/s	25.84mb	2026/02/12 12:31:56
13	联通	104.26.1.248	0.00%	123.48ms	3.02mb/s	24.16mb	2026/02/12 12:31:56
14	联通	172.67.65.155	0.00%	121.39ms	1.02mb/s	8.16mb	2026/02/12 12:31:56
15	联通	104.20.24.133	0.00%	123.51ms	0.71mb/s	5.68mb	2026/02/12 12:31:56
16	联通	104.20.22.57	0.00%	121.04ms	0.37mb/s	2.96mb	2026/02/12 12:31:56
17	联通	104.26.6.4	0.00%	122.70ms	0.34mb/s	2.72mb	2026/02/12 12:31:56
18	联通	172.67.71.206	0.00%	123.18ms	0.25mb/s	2mb	2026/02/12 12:31:56
19	联通	172.67.72.221	0.00%	122.46ms	0.24mb/s	1.92mb	2026/02/12 12:31:56
20	联通	172.67.68.211	0.00%	121.74ms	0.21mb/s	1.68mb	2026/02/12 12:31:56
21	移动	104.19.60.56	0.00%	111.15ms	10.77mb/s	86.16mb	2026/02/12 12:17:55
22	移动	104.17.158.54	0.00%	103.43ms	3.68mb/s	29.44mb	2026/02/12 12:17:55
23	移动	104.19.52.148	0.00%	110.27ms	3.67mb/s	29.36mb	2026/02/12 12:17:55
24	移动	104.17.183.230	0.00%	95.79ms	3.65mb/s	29.2mb	2026/02/12 12:17:55
25	移动	104.17.181.194	0.00%	115.21ms	3.57mb/s	28.56mb	2026/02/12 12:17:55
26	移动	104.17.151.187	0.00%	89.56ms	2.47mb/s	19.76mb	2026/02/12 12:17:55
27	移动	104.17.180.7	0.00%	101.92ms	2.02mb/s	16.16mb	2026/02/12 12:17:55
28	移动	104.17.218.162	0.00%	102.86ms	1.30mb/s	10.4mb	2026/02/12 12:17:55
29	移动	104.17.146.51	0.00%	113.65ms	0.88mb/s	7.04mb	2026/02/12 12:17:55
30	移动	104.17.155.74	0.00%	112.34ms	0.85mb/s	6.8mb	2026/02/12 12:17:55
31	多线	162.159.38.108	0.00%	42.76ms	19.77mb/s	158.16mb	2026/02/12 12:22:50
