序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.210	0.00%	43.67ms	82.97mb/s	663.76mb	2026/01/10 19:22:25
2	电信	172.64.151.61	0.00%	43.78ms	69.70mb/s	557.6mb	2026/01/10 19:22:25
3	电信	172.64.155.187	0.00%	43.87ms	69.61mb/s	556.88mb	2026/01/10 19:22:25
4	电信	162.159.24.36	0.00%	43.85ms	69.51mb/s	556.08mb	2026/01/10 19:22:25
5	电信	162.159.3.109	0.00%	43.80ms	69.40mb/s	555.2mb	2026/01/10 19:22:25
6	电信	162.159.8.207	0.00%	43.81ms	69.30mb/s	554.4mb	2026/01/10 19:22:25
7	电信	172.64.40.162	0.00%	43.81ms	69.15mb/s	553.2mb	2026/01/10 19:22:25
8	电信	162.159.2.87	0.00%	43.87ms	68.70mb/s	549.6mb	2026/01/10 19:22:25
9	电信	162.159.26.3	0.00%	43.89ms	68.63mb/s	549.04mb	2026/01/10 19:22:25
10	电信	104.18.40.251	0.00%	43.90ms	68.55mb/s	548.4mb	2026/01/10 19:22:25
11	联通	172.67.79.66	0.00%	75.49ms	31.51mb/s	252.08mb	2026/01/10 19:21:58
12	联通	172.67.64.158	0.00%	75.45ms	30.36mb/s	242.88mb	2026/01/10 19:21:58
13	联通	104.20.31.114	0.00%	74.71ms	25.81mb/s	206.48mb	2026/01/10 19:21:58
14	联通	172.67.77.113	0.00%	73.83ms	24.66mb/s	197.28mb	2026/01/10 19:21:58
15	联通	172.67.78.185	0.00%	73.73ms	24.03mb/s	192.24mb	2026/01/10 19:21:58
16	联通	104.26.5.219	0.00%	74.51ms	23.48mb/s	187.84mb	2026/01/10 19:21:58
17	联通	172.67.73.210	0.00%	75.04ms	23.13mb/s	185.04mb	2026/01/10 19:21:58
18	联通	172.67.76.3	0.00%	73.24ms	22.76mb/s	182.08mb	2026/01/10 19:21:58
19	联通	104.26.1.16	0.00%	74.52ms	22.18mb/s	177.44mb	2026/01/10 19:21:58
20	联通	172.67.74.23	0.00%	74.50ms	20.17mb/s	161.36mb	2026/01/10 19:21:58
21	移动	104.17.112.123	0.00%	46.74ms	19.66mb/s	157.28mb	2026/01/10 19:17:50
22	移动	104.17.25.39	0.00%	46.30ms	16.98mb/s	135.84mb	2026/01/10 19:17:50
23	移动	104.17.170.214	0.00%	47.43ms	13.73mb/s	109.84mb	2026/01/10 19:17:50
24	移动	104.17.175.20	0.00%	47.30ms	13.68mb/s	109.44mb	2026/01/10 19:17:50
25	移动	104.17.63.52	0.00%	47.36ms	13.12mb/s	104.96mb	2026/01/10 19:17:50
26	移动	104.18.83.85	0.00%	46.96ms	12.75mb/s	102mb	2026/01/10 19:17:50
27	移动	104.17.114.56	0.00%	46.90ms	12.75mb/s	102mb	2026/01/10 19:17:50
28	移动	104.17.97.205	0.00%	46.52ms	12.49mb/s	99.92mb	2026/01/10 19:17:50
29	移动	104.17.109.76	0.00%	47.22ms	12.36mb/s	98.88mb	2026/01/10 19:17:50
30	移动	104.17.165.65	0.00%	46.82ms	11.69mb/s	93.52mb	2026/01/10 19:17:50
31	多线	172.64.52.19	0.00%	40.40ms	15.88mb/s	127.04mb	2026/01/10 19:22:59
32	多线	162.159.38.89	0.00%	51.03ms	14.92mb/s	119.36mb	2026/01/10 19:22:59
33	多线	162.159.44.66	0.00%	49.94ms	14.78mb/s	118.24mb	2026/01/10 19:22:59
34	多线	172.64.229.136	0.00%	38.69ms	14.45mb/s	115.6mb	2026/01/10 19:22:59
35	多线	162.159.16.211	0.00%	77.09ms	14.27mb/s	114.16mb	2026/01/10 19:22:59
36	多线	172.64.53.119	0.00%	43.22ms	6.54mb/s	52.32mb	2026/01/10 19:22:59
37	多线	172.64.152.105	0.00%	76.87ms	5.09mb/s	40.72mb	2026/01/10 19:22:59
38	多线	162.159.45.99	0.00%	61.94ms	4.88mb/s	39.04mb	2026/01/10 19:22:59
39	多线	108.162.198.71	0.00%	50.23ms	0.26mb/s	2.08mb	2026/01/10 19:22:59
40	多线	172.64.49.248	0.00%	77.07ms	0.13mb/s	1.04mb	2026/01/10 19:22:59
41	IPV6	2a06:98c1:3105:61:fb6e:a0cf:70fe:a29c	0.00%	44.27ms	31.80mb/s	254.4mb	2026/01/10 19:04:42
42	IPV6	2803:f800:50:0:2bfe:292:1975:9434	0.00%	44.34ms	30.06mb/s	240.48mb	2026/01/10 19:04:42
43	IPV6	2a06:98c1:51:4e:5878:7a97:486d:aa02	0.00%	44.24ms	29.88mb/s	239.04mb	2026/01/10 19:04:42
44	IPV6	2a06:98c1:51:4e:6f58:e3f3:8cc1:937	0.00%	44.34ms	29.58mb/s	236.64mb	2026/01/10 19:04:42
45	IPV6	2a06:98c1:3103:f645:bc7f:7e60:1366:229e	0.00%	44.34ms	28.01mb/s	224.08mb	2026/01/10 19:04:42
46	IPV6	2a06:98c1:50:86f8:c8f5:6a37:cbf5:a727	0.00%	44.27ms	0.80mb/s	6.4mb	2026/01/10 19:04:42
47	IPV6	2400:cb00:f00e:0:5293:2f95:f181:f93a	0.00%	44.35ms	0.23mb/s	1.84mb	2026/01/10 19:04:42
48	IPV6	2400:cb00:f00e:47:3560:fdc4:8a3d:e50	0.00%	44.38ms	0.15mb/s	1.2mb	2026/01/10 19:04:42
49	IPV6	2a06:98c1:3104:c6:d3e3:4829:201d:8984	0.00%	44.32ms	0.14mb/s	1.12mb	2026/01/10 19:04:42
50	IPV6	2a06:98c1:50:0:566c:8f49:72c3:7c19	0.00%	44.32ms	0.14mb/s	1.12mb	2026/01/10 19:04:42
