序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.233	0.00%	44.41ms	67.71mb/s	541.68mb	2025/12/31 08:32:39
2	电信	162.159.61.47	0.00%	44.39ms	66.69mb/s	533.52mb	2025/12/31 08:32:39
3	电信	162.159.41.174	0.00%	44.52ms	61.59mb/s	492.72mb	2025/12/31 08:32:39
4	电信	172.64.159.9	0.00%	44.51ms	58.71mb/s	469.68mb	2025/12/31 08:32:39
5	电信	172.64.156.220	0.00%	44.48ms	55.35mb/s	442.8mb	2025/12/31 08:32:39
6	电信	172.64.157.155	0.00%	44.32ms	55.16mb/s	441.28mb	2025/12/31 08:32:39
7	电信	172.64.41.217	0.00%	44.55ms	53.82mb/s	430.56mb	2025/12/31 08:32:39
8	电信	172.64.154.30	0.00%	44.53ms	53.47mb/s	427.76mb	2025/12/31 08:32:39
9	电信	104.18.34.200	0.00%	44.38ms	51.03mb/s	408.24mb	2025/12/31 08:32:39
10	电信	104.18.47.229	0.00%	44.24ms	48.69mb/s	389.52mb	2025/12/31 08:32:39
11	联通	172.67.78.226	0.00%	126.35ms	2.46mb/s	19.68mb	2025/12/31 08:32:13
12	联通	104.20.16.204	0.00%	125.55ms	2.25mb/s	18mb	2025/12/31 08:32:13
13	联通	172.67.75.27	0.00%	127.58ms	1.65mb/s	13.2mb	2025/12/31 08:32:13
14	联通	104.20.31.9	0.00%	125.42ms	0.46mb/s	3.68mb	2025/12/31 08:32:13
15	联通	104.20.27.45	0.00%	126.30ms	0.24mb/s	1.92mb	2025/12/31 08:32:13
16	联通	104.26.7.95	0.00%	126.13ms	0.24mb/s	1.92mb	2025/12/31 08:32:13
17	联通	104.26.0.34	0.00%	122.75ms	0.23mb/s	1.84mb	2025/12/31 08:32:13
18	联通	104.20.22.198	0.00%	123.62ms	0.19mb/s	1.52mb	2025/12/31 08:32:13
19	联通	172.67.64.162	0.00%	125.41ms	0.18mb/s	1.44mb	2025/12/31 08:32:13
20	联通	104.26.15.216	0.00%	125.34ms	0.16mb/s	1.28mb	2025/12/31 08:32:13
21	移动	104.19.43.209	0.00%	49.31ms	14.99mb/s	119.92mb	2025/12/31 08:32:56
22	移动	104.17.105.104	0.00%	50.65ms	14.27mb/s	114.16mb	2025/12/31 08:32:56
23	移动	104.19.35.52	0.00%	50.05ms	13.97mb/s	111.76mb	2025/12/31 08:32:56
24	移动	104.17.126.71	0.00%	49.42ms	13.27mb/s	106.16mb	2025/12/31 08:32:56
25	移动	104.19.36.14	0.00%	50.48ms	13.13mb/s	105.04mb	2025/12/31 08:32:56
26	移动	104.17.156.240	0.00%	50.69ms	13.11mb/s	104.88mb	2025/12/31 08:32:56
27	移动	104.17.113.66	0.00%	48.20ms	13.03mb/s	104.24mb	2025/12/31 08:32:56
28	移动	104.18.81.128	0.00%	50.35ms	12.64mb/s	101.12mb	2025/12/31 08:32:56
29	移动	104.19.42.95	0.00%	49.58ms	12.49mb/s	99.92mb	2025/12/31 08:32:56
30	移动	104.19.33.193	0.00%	50.16ms	12.09mb/s	96.72mb	2025/12/31 08:32:56
31	多线	162.159.39.227	0.00%	58.83ms	18.02mb/s	144.16mb	2025/12/31 08:32:49
32	多线	162.159.44.122	0.00%	36.55ms	14.79mb/s	118.32mb	2025/12/31 08:32:49
33	多线	172.64.50.121	0.00%	77.32ms	14.49mb/s	115.92mb	2025/12/31 08:32:49
34	多线	172.64.52.198	0.00%	63.67ms	13.60mb/s	108.8mb	2025/12/31 08:32:49
35	多线	108.162.198.18	0.00%	47.75ms	13.30mb/s	106.4mb	2025/12/31 08:32:49
36	多线	172.64.229.217	0.00%	49.86ms	6.53mb/s	52.24mb	2025/12/31 08:32:49
37	多线	172.64.53.79	0.00%	49.61ms	6.09mb/s	48.72mb	2025/12/31 08:32:49
38	多线	162.159.38.238	0.00%	40.36ms	6.04mb/s	48.32mb	2025/12/31 08:32:49
39	多线	104.18.46.165	0.00%	77.34ms	0.15mb/s	1.2mb	2025/12/31 08:32:49
40	多线	162.159.45.218	0.00%	45.96ms	0.13mb/s	1.04mb	2025/12/31 08:32:49
41	IPV6	2a06:98c1:310d:932f:7977:8dcb:a062:ba17	0.00%	44.64ms	49.37mb/s	394.96mb	2025/12/31 08:34:32
42	IPV6	2a06:98c1:3107:0:8d:7758:e8a0:ee7b	0.00%	44.73ms	32.69mb/s	261.52mb	2025/12/31 08:34:32
43	IPV6	2803:f800:50:6c5b:769d:faf0:5c88:9f33	0.00%	44.61ms	31.56mb/s	252.48mb	2025/12/31 08:34:32
44	IPV6	2a06:98c1:3102:0:f4:df3e:b02f:f853	0.00%	44.73ms	31.29mb/s	250.32mb	2025/12/31 08:34:32
45	IPV6	2a06:98c1:310e:0:4985:76a5:7e5b:4130	0.00%	44.56ms	31.06mb/s	248.48mb	2025/12/31 08:34:32
46	IPV6	2400:cb00:2049:9307:a342:5579:af40:2acf	0.00%	44.72ms	30.98mb/s	247.84mb	2025/12/31 08:34:32
47	IPV6	2803:f800:51:0:e7:69e1:468d:c888	0.00%	44.61ms	30.55mb/s	244.4mb	2025/12/31 08:34:32
48	IPV6	2a06:98c1:51:0:8d:4ffe:6549:4cd9	0.00%	44.65ms	30.39mb/s	243.12mb	2025/12/31 08:34:32
49	IPV6	2a06:98c1:310e:b192:d556:7725:2f1f:648e	0.00%	44.71ms	17.81mb/s	142.48mb	2025/12/31 08:34:32
50	IPV6	2803:f800:51:0:dc05:6d:4a6:872b	0.00%	44.72ms	0.14mb/s	1.12mb	2025/12/31 08:34:32
