序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.30	0.00%	44.31ms	70.83mb/s	566.64mb	2026/01/16 12:42:35
2	电信	162.159.21.128	0.00%	44.19ms	69.20mb/s	553.6mb	2026/01/16 12:42:35
3	电信	172.64.35.94	0.00%	44.25ms	68.92mb/s	551.36mb	2026/01/16 12:42:35
4	电信	104.18.38.147	0.00%	44.28ms	68.42mb/s	547.36mb	2026/01/16 12:42:35
5	电信	172.64.149.169	0.00%	44.20ms	68.39mb/s	547.12mb	2026/01/16 12:42:35
6	电信	162.159.17.70	0.00%	44.12ms	68.38mb/s	547.04mb	2026/01/16 12:42:35
7	电信	172.64.49.79	0.00%	44.35ms	68.32mb/s	546.56mb	2026/01/16 12:42:35
8	电信	104.18.42.101	0.00%	44.26ms	67.68mb/s	541.44mb	2026/01/16 12:42:35
9	电信	162.159.60.237	0.00%	44.12ms	67.35mb/s	538.8mb	2026/01/16 12:42:35
10	电信	172.64.150.50	0.00%	44.29ms	65.96mb/s	527.68mb	2026/01/16 12:42:35
11	联通	104.20.31.177	0.00%	113.20ms	4.33mb/s	34.64mb	2026/01/16 12:42:07
12	联通	172.67.74.170	0.00%	113.40ms	3.70mb/s	29.6mb	2026/01/16 12:42:07
13	联通	104.20.20.201	0.00%	107.29ms	2.47mb/s	19.76mb	2026/01/16 12:42:07
14	联通	104.26.4.32	0.00%	111.81ms	0.48mb/s	3.84mb	2026/01/16 12:42:07
15	联通	104.20.19.78	0.00%	111.32ms	0.38mb/s	3.04mb	2026/01/16 12:42:07
16	联通	104.20.27.45	0.00%	118.88ms	0.26mb/s	2.08mb	2026/01/16 12:42:07
17	联通	172.67.73.180	0.00%	116.70ms	0.21mb/s	1.68mb	2026/01/16 12:42:07
18	联通	104.26.12.145	0.00%	111.09ms	0.17mb/s	1.36mb	2026/01/16 12:42:07
19	联通	172.67.79.123	0.00%	107.72ms	0.17mb/s	1.36mb	2026/01/16 12:42:07
20	联通	104.20.18.132	0.00%	115.50ms	0.14mb/s	1.12mb	2026/01/16 12:42:07
21	移动	104.17.134.45	0.00%	94.00ms	8.88mb/s	71.04mb	2026/01/16 12:47:59
22	移动	104.18.165.244	0.00%	95.34ms	6.16mb/s	49.28mb	2026/01/16 12:47:59
23	移动	104.18.225.1	0.00%	94.26ms	5.60mb/s	44.8mb	2026/01/16 12:47:59
24	移动	104.17.207.118	0.00%	93.23ms	5.17mb/s	41.36mb	2026/01/16 12:47:59
25	移动	104.18.232.226	0.00%	93.80ms	5.15mb/s	41.2mb	2026/01/16 12:47:59
26	移动	172.64.146.145	0.00%	93.83ms	5.04mb/s	40.32mb	2026/01/16 12:47:59
27	移动	104.17.137.46	0.00%	94.51ms	4.85mb/s	38.8mb	2026/01/16 12:47:59
28	移动	104.18.154.103	0.00%	94.74ms	4.63mb/s	37.04mb	2026/01/16 12:47:59
29	移动	104.17.138.28	0.00%	93.85ms	2.38mb/s	19.04mb	2026/01/16 12:47:59
30	移动	104.17.133.88	0.00%	94.95ms	2.04mb/s	16.32mb	2026/01/16 12:47:59
31	多线	162.159.19.64	0.00%	78.53ms	17.40mb/s	139.2mb	2026/01/16 12:42:51
32	多线	104.18.40.85	0.00%	78.15ms	15.46mb/s	123.68mb	2026/01/16 12:42:51
33	多线	104.18.34.227	0.00%	78.48ms	15.42mb/s	123.36mb	2026/01/16 12:42:51
34	多线	172.64.144.1	0.00%	78.32ms	14.48mb/s	115.84mb	2026/01/16 12:42:51
35	多线	162.159.48.129	0.00%	78.00ms	14.46mb/s	115.68mb	2026/01/16 12:42:51
36	多线	162.159.32.130	0.00%	78.07ms	14.08mb/s	112.64mb	2026/01/16 12:42:51
37	多线	198.41.211.234	0.00%	77.60ms	13.87mb/s	110.96mb	2026/01/16 12:42:51
38	多线	172.64.158.202	0.00%	77.37ms	11.77mb/s	94.16mb	2026/01/16 12:42:51
39	多线	162.159.43.164	0.00%	78.43ms	1.43mb/s	11.44mb	2026/01/16 12:42:51
40	多线	162.159.9.57	0.00%	78.15ms	0.84mb/s	6.72mb	2026/01/16 12:42:51
41	IPV6	2a06:98c1:3109:64:4a4:10b7:e5da:57cd	0.00%	44.35ms	31.66mb/s	253.28mb	2026/01/16 12:34:46
42	IPV6	2a06:98c1:310e:a5c0:b38c:ca39:162:1fc8	0.00%	44.47ms	29.99mb/s	239.92mb	2026/01/16 12:34:46
43	IPV6	2a06:98c1:3106:e668:6249:246:b888:30d	0.00%	44.51ms	29.84mb/s	238.72mb	2026/01/16 12:34:46
44	IPV6	2a06:98c1:3106:0:d7c2:9573:6ab8:d2f	0.00%	44.49ms	29.60mb/s	236.8mb	2026/01/16 12:34:46
45	IPV6	2803:f800:51:0:ae:37bb:577:93bb	0.00%	44.46ms	29.56mb/s	236.48mb	2026/01/16 12:34:46
46	IPV6	2a06:98c1:310f:e77c:18ea:a6af:52bb:2e44	0.00%	44.20ms	25.87mb/s	206.96mb	2026/01/16 12:34:46
47	IPV6	2a06:98c1:310f:c9:fa55:e3b4:2ff6:a34f	0.00%	44.43ms	17.70mb/s	141.6mb	2026/01/16 12:34:46
48	IPV6	2a06:98c1:310c:e34d:238:551a:c06c:7b51	0.00%	44.50ms	13.80mb/s	110.4mb	2026/01/16 12:34:46
49	IPV6	2803:f800:51:8b:4bf2:7f27:88a7:27a9	0.00%	44.46ms	0.14mb/s	1.12mb	2026/01/16 12:34:46
50	IPV6	2a06:98c1:310e:a5fc:ad68:90f3:2cf4:48db	0.00%	44.46ms	0.14mb/s	1.12mb	2026/01/16 12:34:46
