序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.36	0.00%	46.22ms	67.34mb/s	538.72mb	2026/04/28 21:15:24
2	电信	172.64.156.161	0.00%	46.03ms	67.07mb/s	536.56mb	2026/04/28 21:15:24
3	电信	172.64.149.58	0.00%	46.27ms	66.54mb/s	532.32mb	2026/04/28 21:15:24
4	电信	162.159.34.140	0.00%	46.25ms	66.12mb/s	528.96mb	2026/04/28 21:15:24
5	电信	162.159.48.69	0.00%	46.32ms	66.05mb/s	528.4mb	2026/04/28 21:15:24
6	电信	162.159.61.254	0.00%	46.30ms	65.89mb/s	527.12mb	2026/04/28 21:15:24
7	电信	162.159.41.59	0.00%	46.31ms	65.67mb/s	525.36mb	2026/04/28 21:15:24
8	电信	172.64.153.122	0.00%	46.24ms	65.35mb/s	522.8mb	2026/04/28 21:15:24
9	电信	172.64.41.65	0.00%	46.79ms	61.71mb/s	493.68mb	2026/04/28 21:15:24
10	电信	172.64.158.188	0.00%	46.08ms	60.24mb/s	481.92mb	2026/04/28 21:15:24
11	联通	172.67.71.192	0.00%	74.52ms	47.18mb/s	377.44mb	2026/04/28 21:14:34
12	联通	172.67.76.200	0.00%	74.44ms	46.52mb/s	372.16mb	2026/04/28 21:14:34
13	联通	104.26.12.177	0.00%	78.96ms	45.84mb/s	366.72mb	2026/04/28 21:14:34
14	联通	172.67.73.194	0.00%	74.23ms	45.15mb/s	361.2mb	2026/04/28 21:14:34
15	联通	104.26.3.5	0.00%	75.11ms	44.99mb/s	359.92mb	2026/04/28 21:14:34
16	联通	104.20.27.121	0.00%	75.08ms	44.15mb/s	353.2mb	2026/04/28 21:14:34
17	联通	104.26.10.65	0.00%	79.42ms	43.90mb/s	351.2mb	2026/04/28 21:14:34
18	联通	172.67.69.199	0.00%	73.56ms	42.59mb/s	340.72mb	2026/04/28 21:14:34
19	联通	104.26.1.64	0.00%	79.58ms	42.56mb/s	340.48mb	2026/04/28 21:14:34
20	联通	104.20.20.12	0.00%	78.80ms	41.56mb/s	332.48mb	2026/04/28 21:14:34
21	移动	104.17.157.212	0.00%	49.20ms	14.35mb/s	114.8mb	2026/04/28 21:02:47
22	移动	104.17.120.46	0.00%	49.40ms	14.20mb/s	113.6mb	2026/04/28 21:02:47
23	移动	104.16.241.112	0.00%	49.38ms	14.06mb/s	112.48mb	2026/04/28 21:02:47
24	移动	104.18.88.177	0.00%	49.45ms	14.01mb/s	112.08mb	2026/04/28 21:02:47
25	移动	104.17.149.235	0.00%	49.22ms	13.99mb/s	111.92mb	2026/04/28 21:02:47
26	移动	104.17.112.5	0.00%	49.15ms	13.98mb/s	111.84mb	2026/04/28 21:02:47
27	移动	104.16.246.215	0.00%	48.49ms	13.50mb/s	108mb	2026/04/28 21:02:47
28	移动	104.16.240.92	0.00%	48.44ms	13.32mb/s	106.56mb	2026/04/28 21:02:47
29	移动	104.17.163.150	0.00%	49.41ms	13.28mb/s	106.24mb	2026/04/28 21:02:47
30	移动	104.16.247.50	0.00%	48.80ms	12.74mb/s	101.92mb	2026/04/28 21:02:47
31	多线	172.64.229.251	0.00%	51.29ms	14.39mb/s	115.12mb	2026/04/28 21:12:45
32	多线	162.159.25.25	0.00%	67.55ms	14.36mb/s	114.88mb	2026/04/28 21:12:45
33	多线	198.41.223.250	0.00%	65.26ms	14.27mb/s	114.16mb	2026/04/28 21:12:45
34	多线	172.64.52.242	0.00%	36.86ms	12.75mb/s	102mb	2026/04/28 21:12:45
35	多线	162.159.9.41	0.00%	66.54ms	0.59mb/s	4.72mb	2026/04/28 21:12:45
36	多线	162.159.44.203	0.00%	43.68ms	0.52mb/s	4.16mb	2026/04/28 21:12:45
37	多线	162.159.39.220	0.00%	55.11ms	0.42mb/s	3.36mb	2026/04/28 21:12:45
38	多线	162.159.38.122	0.00%	45.71ms	0.19mb/s	1.52mb	2026/04/28 21:12:45
39	多线	108.162.198.159	0.00%	55.23ms	0.14mb/s	1.12mb	2026/04/28 21:12:45
40	多线	162.159.48.151	0.00%	66.83ms	0.14mb/s	1.12mb	2026/04/28 21:12:45
41	IPV6	2a06:98c1:310b:85:79dd:bdd9:9076:e37	0.00%	46.61ms	31.80mb/s	254.4mb	2026/04/28 21:04:47
42	IPV6	2a06:98c1:3104:c607:2e69:e440:31ff:9e7b	0.00%	46.56ms	30.84mb/s	246.72mb	2026/04/28 21:04:47
43	IPV6	2a06:98c1:3106:0:35b:86cd:b3ec:f1e	0.00%	46.38ms	30.12mb/s	240.96mb	2026/04/28 21:04:47
44	IPV6	2a06:98c1:3106:0:92:7390:fbf1:27c9	0.00%	46.55ms	30.02mb/s	240.16mb	2026/04/28 21:04:47
45	IPV6	2803:f800:50:f1cd:8c3c:ae29:5329:6184	0.00%	46.37ms	29.86mb/s	238.88mb	2026/04/28 21:04:47
46	IPV6	2a06:98c1:3101:5e33:e7e8:e0cd:b915:db89	0.00%	46.45ms	29.76mb/s	238.08mb	2026/04/28 21:04:47
47	IPV6	2a06:98c1:3100::9b:e3ab:85b3	0.00%	46.60ms	12.95mb/s	103.6mb	2026/04/28 21:04:47
48	IPV6	2a06:98c1:3109:ecc:7cbf:a858:5d49:8257	0.00%	46.50ms	0.29mb/s	2.32mb	2026/04/28 21:04:47
49	IPV6	2400:cb00:2049:4f:231:ad22:f558:6cf8	0.00%	46.52ms	0.14mb/s	1.12mb	2026/04/28 21:04:47
50	IPV6	2a06:98c1:310b:cddf:6c7b:5270:8568:40cc	0.00%	46.53ms	0.14mb/s	1.12mb	2026/04/28 21:04:47
