序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.119	0.00%	43.94ms	69.67mb/s	557.36mb	2026/01/11 07:52:33
2	电信	162.159.60.190	0.00%	43.90ms	69.44mb/s	555.52mb	2026/01/11 07:52:33
3	电信	162.159.20.108	0.00%	43.95ms	69.35mb/s	554.8mb	2026/01/11 07:52:33
4	电信	162.159.48.68	0.00%	43.89ms	69.19mb/s	553.52mb	2026/01/11 07:52:33
5	电信	104.18.45.142	0.00%	43.96ms	69.11mb/s	552.88mb	2026/01/11 07:52:33
6	电信	172.64.49.246	0.00%	43.89ms	68.79mb/s	550.32mb	2026/01/11 07:52:33
7	电信	162.159.42.222	0.00%	43.63ms	68.62mb/s	548.96mb	2026/01/11 07:52:33
8	电信	172.64.40.40	0.00%	43.78ms	68.13mb/s	545.04mb	2026/01/11 07:52:33
9	电信	104.18.47.20	0.00%	43.72ms	62.58mb/s	500.64mb	2026/01/11 07:52:33
10	电信	172.64.42.45	0.00%	43.92ms	52.00mb/s	416mb	2026/01/11 07:52:33
11	联通	172.67.68.237	0.00%	81.90ms	6.73mb/s	53.84mb	2026/01/11 07:52:03
12	联通	104.20.25.126	0.00%	81.47ms	5.12mb/s	40.96mb	2026/01/11 07:52:03
13	联通	104.26.10.21	0.00%	81.09ms	4.38mb/s	35.04mb	2026/01/11 07:52:03
14	联通	104.26.7.82	0.00%	82.24ms	1.74mb/s	13.92mb	2026/01/11 07:52:03
15	联通	172.67.69.189	0.00%	80.72ms	1.03mb/s	8.24mb	2026/01/11 07:52:03
16	联通	104.20.21.40	0.00%	82.58ms	0.97mb/s	7.76mb	2026/01/11 07:52:03
17	联通	172.67.77.127	0.00%	82.34ms	0.77mb/s	6.16mb	2026/01/11 07:52:03
18	联通	104.26.14.167	0.00%	81.62ms	0.69mb/s	5.52mb	2026/01/11 07:52:03
19	联通	172.67.74.78	0.00%	79.94ms	0.63mb/s	5.04mb	2026/01/11 07:52:03
20	联通	172.67.64.198	0.00%	81.95ms	0.41mb/s	3.28mb	2026/01/11 07:52:03
21	移动	104.19.51.65	0.00%	65.90ms	15.95mb/s	127.6mb	2026/01/11 07:47:57
22	移动	104.19.32.173	0.00%	66.22ms	14.01mb/s	112.08mb	2026/01/11 07:47:57
23	移动	104.19.52.200	0.00%	71.66ms	13.97mb/s	111.76mb	2026/01/11 07:47:57
24	移动	104.19.40.142	0.00%	78.03ms	12.64mb/s	101.12mb	2026/01/11 07:47:57
25	移动	104.19.46.17	0.00%	84.90ms	12.47mb/s	99.76mb	2026/01/11 07:47:57
26	移动	104.19.41.35	0.00%	77.55ms	11.87mb/s	94.96mb	2026/01/11 07:47:57
27	移动	104.19.54.177	0.00%	87.27ms	11.82mb/s	94.56mb	2026/01/11 07:47:57
28	移动	104.19.44.67	0.00%	88.54ms	11.16mb/s	89.28mb	2026/01/11 07:47:57
29	移动	104.19.49.222	0.00%	69.78ms	8.05mb/s	64.4mb	2026/01/11 07:47:57
30	移动	104.18.44.13	0.00%	75.45ms	3.50mb/s	28mb	2026/01/11 07:47:57
31	多线	108.162.198.6	0.00%	50.90ms	14.94mb/s	119.52mb	2026/01/11 07:52:52
32	多线	172.64.229.169	0.00%	57.67ms	14.42mb/s	115.36mb	2026/01/11 07:52:52
33	多线	162.159.22.250	0.00%	77.14ms	14.19mb/s	113.52mb	2026/01/11 07:52:52
34	多线	162.159.38.176	0.00%	38.14ms	14.17mb/s	113.36mb	2026/01/11 07:52:52
35	多线	172.64.52.240	0.00%	44.88ms	12.30mb/s	98.4mb	2026/01/11 07:52:52
36	多线	162.159.44.110	0.00%	59.79ms	11.64mb/s	93.12mb	2026/01/11 07:52:52
37	多线	162.159.41.44	0.00%	77.17ms	9.70mb/s	77.6mb	2026/01/11 07:52:52
38	多线	162.159.39.126	0.00%	51.58ms	0.18mb/s	1.44mb	2026/01/11 07:52:52
39	多线	162.159.45.163	0.00%	45.98ms	0.13mb/s	1.04mb	2026/01/11 07:52:52
40	多线	172.64.53.186	0.00%	62.84ms	0.13mb/s	1.04mb	2026/01/11 07:52:52
41	IPV6	2a06:98c1:3108:d9:472:af2a:8e1b:c8e2	0.00%	44.44ms	31.80mb/s	254.4mb	2026/01/11 07:35:09
42	IPV6	2803:f800:51:0:bf:8c8c:4dc7:c90a	0.00%	44.22ms	30.80mb/s	246.4mb	2026/01/11 07:35:09
43	IPV6	2803:f800:51:6ad3:df24:4ad2:fcad:cabb	0.00%	44.36ms	30.68mb/s	245.44mb	2026/01/11 07:35:09
44	IPV6	2803:f800:51:5ed:a16:eb47:3561:831c	0.00%	44.23ms	30.40mb/s	243.2mb	2026/01/11 07:35:09
45	IPV6	2a06:98c1:3103:f10c:f31e:ae4f:a7b8:718	0.00%	44.37ms	30.38mb/s	243.04mb	2026/01/11 07:35:09
46	IPV6	2803:f800:51:6a10:abf7:1e94:b03a:36cd	0.00%	44.33ms	24.76mb/s	198.08mb	2026/01/11 07:35:09
47	IPV6	2a06:98c1:3107:0:e869:8e60:cd58:d209	0.00%	44.39ms	16.25mb/s	130mb	2026/01/11 07:35:09
48	IPV6	2a06:98c1:3109::49:d37:7e1b	0.00%	44.30ms	1.12mb/s	8.96mb	2026/01/11 07:35:09
49	IPV6	2a06:98c1:310d:2:a6f9:b595:1096:9eb	0.00%	44.40ms	0.71mb/s	5.68mb	2026/01/11 07:35:09
50	IPV6	2a06:98c1:3100:9a:21a5:40c1:582:59df	0.00%	44.30ms	0.15mb/s	1.2mb	2026/01/11 07:35:09
