序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.115	0.00%	46.02ms	67.41mb/s	539.28mb	2025/12/02 07:52:28
2	电信	172.64.40.34	0.00%	46.15ms	67.20mb/s	537.6mb	2025/12/02 07:52:28
3	电信	162.159.2.134	0.00%	46.13ms	67.06mb/s	536.48mb	2025/12/02 07:52:28
4	电信	172.64.159.60	0.00%	46.08ms	66.64mb/s	533.12mb	2025/12/02 07:52:28
5	电信	162.159.7.166	0.00%	46.19ms	65.36mb/s	522.88mb	2025/12/02 07:52:28
6	电信	162.159.58.228	0.00%	45.95ms	65.15mb/s	521.2mb	2025/12/02 07:52:28
7	电信	108.162.194.155	0.00%	46.16ms	64.93mb/s	519.44mb	2025/12/02 07:52:28
8	电信	172.64.42.166	0.00%	45.83ms	63.40mb/s	507.2mb	2025/12/02 07:52:28
9	电信	162.159.61.137	0.00%	46.06ms	62.54mb/s	500.32mb	2025/12/02 07:52:28
10	电信	172.64.48.185	0.00%	46.24ms	2.31mb/s	18.48mb	2025/12/02 07:52:28
11	联通	172.67.64.232	0.00%	121.93ms	0.81mb/s	6.48mb	2025/12/02 07:51:52
12	联通	104.20.19.117	0.00%	123.15ms	0.35mb/s	2.8mb	2025/12/02 07:51:52
13	联通	172.67.78.80	0.00%	125.70ms	0.26mb/s	2.08mb	2025/12/02 07:51:52
14	联通	172.67.67.244	0.00%	125.64ms	0.24mb/s	1.92mb	2025/12/02 07:51:52
15	联通	172.67.70.232	0.00%	125.53ms	0.23mb/s	1.84mb	2025/12/02 07:51:52
16	联通	172.67.77.209	0.00%	124.10ms	0.20mb/s	1.6mb	2025/12/02 07:51:52
17	联通	104.20.27.175	0.00%	121.50ms	0.19mb/s	1.52mb	2025/12/02 07:51:52
18	联通	104.26.1.224	0.00%	125.49ms	0.17mb/s	1.36mb	2025/12/02 07:51:52
19	联通	104.20.22.50	0.00%	120.12ms	0.17mb/s	1.36mb	2025/12/02 07:51:52
20	联通	172.67.68.125	0.00%	124.19ms	0.14mb/s	1.12mb	2025/12/02 07:51:52
21	移动	104.17.170.41	0.00%	48.93ms	17.18mb/s	137.44mb	2025/12/02 07:47:50
22	移动	104.16.154.18	0.00%	48.37ms	15.55mb/s	124.4mb	2025/12/02 07:47:50
23	移动	104.19.34.143	0.00%	48.29ms	15.23mb/s	121.84mb	2025/12/02 07:47:50
24	移动	104.19.57.116	0.00%	49.23ms	13.96mb/s	111.68mb	2025/12/02 07:47:50
25	移动	104.18.39.137	0.00%	49.20ms	13.76mb/s	110.08mb	2025/12/02 07:47:50
26	移动	104.19.32.41	0.00%	49.33ms	13.70mb/s	109.6mb	2025/12/02 07:47:50
27	移动	104.19.55.243	0.00%	48.89ms	13.64mb/s	109.12mb	2025/12/02 07:47:50
28	移动	104.17.186.245	0.00%	49.66ms	12.40mb/s	99.2mb	2025/12/02 07:47:50
29	移动	104.19.38.7	0.00%	49.14ms	11.87mb/s	94.96mb	2025/12/02 07:47:50
30	移动	104.19.42.125	0.00%	49.98ms	10.23mb/s	81.84mb	2025/12/02 07:47:50
31	多线	162.159.46.129	0.00%	64.56ms	18.36mb/s	146.88mb	2025/12/02 07:42:50
32	多线	162.159.22.33	0.00%	64.68ms	18.21mb/s	145.68mb	2025/12/02 07:42:50
33	多线	172.64.52.28	0.00%	49.56ms	16.81mb/s	134.48mb	2025/12/02 07:42:50
34	多线	172.64.53.145	0.00%	48.34ms	14.36mb/s	114.88mb	2025/12/02 07:42:50
35	多线	162.159.45.193	0.00%	62.04ms	14.29mb/s	114.32mb	2025/12/02 07:42:50
36	多线	162.159.38.194	0.00%	36.13ms	14.07mb/s	112.56mb	2025/12/02 07:42:50
37	多线	108.162.198.46	0.00%	57.49ms	13.94mb/s	111.52mb	2025/12/02 07:42:50
38	多线	162.159.39.224	0.00%	44.86ms	0.30mb/s	2.4mb	2025/12/02 07:42:50
39	多线	172.64.229.239	0.00%	46.74ms	0.14mb/s	1.12mb	2025/12/02 07:42:50
40	多线	162.159.44.90	0.00%	50.31ms	0.14mb/s	1.12mb	2025/12/02 07:42:50
41	IPV6	2400:cb00:f00e:e597:dc2c:1b09:432f:a4b5	0.00%	46.33ms	33.14mb/s	265.12mb	2025/12/02 07:34:11
42	IPV6	2a06:98c1:310d:ce:7356:d087:cea2:ad0e	0.00%	46.15ms	32.06mb/s	256.48mb	2025/12/02 07:34:11
43	IPV6	2a06:98c1:3102:0:2e3c:9d5b:9a5a:a961	0.00%	46.50ms	30.58mb/s	244.64mb	2025/12/02 07:34:11
44	IPV6	2a06:98c1:3102:76cf:8b35:1e5d:b463:4157	0.00%	46.50ms	30.48mb/s	243.84mb	2025/12/02 07:34:11
45	IPV6	2a06:98c1:310b:f8:2a81:7cc2:c576:cc9	0.00%	46.53ms	30.32mb/s	242.56mb	2025/12/02 07:34:11
46	IPV6	2a06:98c1:3104:3b:801d:e66b:f8a:502	0.00%	46.51ms	29.59mb/s	236.72mb	2025/12/02 07:34:11
47	IPV6	2a06:98c1:50:d7:78c9:1a63:2bb4:f7b0	0.00%	46.39ms	7.99mb/s	63.92mb	2025/12/02 07:34:11
48	IPV6	2803:f800:51::77:ba88:5670	0.00%	46.43ms	0.23mb/s	1.84mb	2025/12/02 07:34:11
49	IPV6	2803:f800:51:0:f243:8d9d:39fb:e780	0.00%	46.53ms	0.17mb/s	1.36mb	2025/12/02 07:34:11
50	IPV6	2400:cb00:f00e:e597:dc95:c363:f0bc:e164	0.00%	46.52ms	0.13mb/s	1.04mb	2025/12/02 07:34:11
