序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.110	0.00%	51.96ms	64.49mb/s	515.92mb	2026/03/02 15:02:39
2	电信	108.162.198.227	0.00%	52.57ms	64.02mb/s	512.16mb	2026/03/02 15:02:39
3	电信	162.159.39.144	0.00%	52.22ms	61.96mb/s	495.68mb	2026/03/02 15:02:39
4	电信	162.159.44.135	0.00%	52.16ms	59.85mb/s	478.8mb	2026/03/02 15:02:39
5	电信	172.64.53.120	0.00%	51.56ms	59.83mb/s	478.64mb	2026/03/02 15:02:39
6	电信	172.64.52.176	0.00%	52.86ms	59.61mb/s	476.88mb	2026/03/02 15:02:39
7	电信	162.159.38.223	0.00%	51.17ms	59.37mb/s	474.96mb	2026/03/02 15:02:39
8	电信	162.159.7.45	0.00%	92.10ms	35.45mb/s	283.6mb	2026/03/02 15:02:39
9	电信	162.159.22.69	0.00%	91.97ms	6.42mb/s	51.36mb	2026/03/02 15:02:39
10	电信	162.159.2.150	0.00%	92.21ms	0.43mb/s	3.44mb	2026/03/02 15:02:39
11	联通	104.17.131.17	0.00%	153.59ms	23.06mb/s	184.48mb	2026/03/02 15:02:35
12	联通	104.17.140.26	0.00%	151.22ms	20.49mb/s	163.92mb	2026/03/02 15:02:35
13	联通	104.17.152.251	0.00%	154.72ms	15.84mb/s	126.72mb	2026/03/02 15:02:35
14	联通	172.67.73.25	0.00%	123.52ms	0.29mb/s	2.32mb	2026/03/02 15:02:35
15	联通	104.20.25.2	0.00%	125.62ms	0.22mb/s	1.76mb	2026/03/02 15:02:35
16	联通	172.67.71.74	0.00%	126.60ms	0.20mb/s	1.6mb	2026/03/02 15:02:35
17	联通	172.67.65.19	0.00%	124.89ms	0.20mb/s	1.6mb	2026/03/02 15:02:35
18	联通	104.20.26.87	0.00%	121.69ms	0.19mb/s	1.52mb	2026/03/02 15:02:35
19	联通	104.26.14.108	0.00%	123.06ms	0.17mb/s	1.36mb	2026/03/02 15:02:35
20	联通	104.26.4.128	0.00%	126.62ms	0.12mb/s	0.96mb	2026/03/02 15:02:35
21	移动	104.25.251.44	0.00%	87.68ms	7.51mb/s	60.08mb	2026/03/02 14:48:06
22	移动	104.25.253.189	0.00%	82.47ms	5.16mb/s	41.28mb	2026/03/02 14:48:06
23	移动	104.25.247.102	0.00%	91.25ms	4.61mb/s	36.88mb	2026/03/02 14:48:06
24	移动	104.18.38.219	0.00%	79.61ms	4.47mb/s	35.76mb	2026/03/02 14:48:06
25	移动	104.17.132.185	0.00%	78.32ms	3.72mb/s	29.76mb	2026/03/02 14:48:06
26	移动	172.64.153.77	0.00%	78.66ms	3.54mb/s	28.32mb	2026/03/02 14:48:06
27	移动	104.25.242.47	0.00%	93.46ms	2.46mb/s	19.68mb	2026/03/02 14:48:06
28	移动	104.25.255.214	0.00%	84.76ms	2.23mb/s	17.84mb	2026/03/02 14:48:06
29	移动	104.25.249.173	0.00%	96.78ms	1.65mb/s	13.2mb	2026/03/02 14:48:06
30	移动	172.64.146.142	0.00%	84.30ms	1.04mb/s	8.32mb	2026/03/02 14:48:06
31	多线	162.159.45.187	0.00%	67.65ms	18.46mb/s	147.68mb	2026/03/02 15:02:58
32	多线	162.159.39.45	0.00%	70.85ms	15.95mb/s	127.6mb	2026/03/02 15:02:58
33	多线	162.159.35.127	0.00%	70.22ms	14.93mb/s	119.44mb	2026/03/02 15:02:58
34	多线	162.159.44.41	0.00%	63.13ms	14.33mb/s	114.64mb	2026/03/02 15:02:58
35	多线	172.64.53.170	0.00%	55.97ms	14.29mb/s	114.32mb	2026/03/02 15:02:58
36	多线	172.64.229.73	0.00%	51.75ms	14.25mb/s	114mb	2026/03/02 15:02:58
37	多线	162.159.2.172	0.00%	68.80ms	4.16mb/s	33.28mb	2026/03/02 15:02:58
38	多线	162.159.7.141	0.00%	70.87ms	1.96mb/s	15.68mb	2026/03/02 15:02:58
39	多线	162.159.38.83	0.00%	55.99ms	0.14mb/s	1.12mb	2026/03/02 15:02:58
40	多线	172.64.52.135	0.00%	55.47ms	0.13mb/s	1.04mb	2026/03/02 15:02:58
41	IPV6	2a06:98c1:310d:613f:52e4:f2a2:ec78:b44e	0.00%	92.31ms	36.13mb/s	289.04mb	2026/03/02 15:05:05
42	IPV6	2a06:98c1:310a:ca:84a0:20b8:9a8:8df8	0.00%	92.13ms	33.24mb/s	265.92mb	2026/03/02 15:05:05
43	IPV6	2a06:98c1:310a:5f:f1a1:ffc3:187d:cec9	0.00%	92.13ms	32.51mb/s	260.08mb	2026/03/02 15:05:05
44	IPV6	2a06:98c1:310c:edf2:4981:b8c7:5ccb:d33b	0.00%	92.31ms	11.76mb/s	94.08mb	2026/03/02 15:05:05
45	IPV6	2a06:98c1:3104:f621:6d5f:51bb:cc8f:ba76	0.00%	92.22ms	11.54mb/s	92.32mb	2026/03/02 15:05:05
46	IPV6	2a06:98c1:310a:8d:a16f:6885:7a40:f98	0.00%	92.34ms	8.16mb/s	65.28mb	2026/03/02 15:05:05
47	IPV6	2803:f800:50:d1f5:65de:4f8c:106a:7598	0.00%	92.30ms	4.09mb/s	32.72mb	2026/03/02 15:05:05
48	IPV6	2a06:98c1:3102:f7:8144:8c38:abfd:4c0b	0.00%	92.08ms	0.98mb/s	7.84mb	2026/03/02 15:05:05
49	IPV6	2a06:98c1:310f:0:bb:5f55:2117:92fc	0.00%	92.03ms	0.84mb/s	6.72mb	2026/03/02 15:05:05
50	IPV6	2a06:98c1:3105:aa90:b357:1e1d:ad2b:85a2	0.00%	92.23ms	0.55mb/s	4.4mb	2026/03/02 15:05:05
