序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.9	0.00%	46.42ms	115.27mb/s	922.16mb	2026/05/02 11:22:29
2	电信	162.159.49.104	0.00%	46.52ms	66.85mb/s	534.8mb	2026/05/02 11:22:29
3	电信	172.64.42.183	0.00%	46.58ms	66.44mb/s	531.52mb	2026/05/02 11:22:29
4	电信	162.159.61.78	0.00%	46.40ms	66.27mb/s	530.16mb	2026/05/02 11:22:29
5	电信	162.159.35.65	0.00%	46.27ms	66.17mb/s	529.36mb	2026/05/02 11:22:29
6	电信	172.64.38.1	0.00%	46.45ms	65.79mb/s	526.32mb	2026/05/02 11:22:29
7	电信	162.159.60.61	0.00%	46.47ms	65.60mb/s	524.8mb	2026/05/02 11:22:29
8	电信	104.18.47.63	0.00%	46.19ms	65.46mb/s	523.68mb	2026/05/02 11:22:29
9	电信	104.18.41.234	0.00%	46.39ms	61.17mb/s	489.36mb	2026/05/02 11:22:29
10	电信	162.159.24.92	0.00%	46.48ms	43.49mb/s	347.92mb	2026/05/02 11:22:29
11	联通	104.26.12.79	0.00%	75.45ms	47.52mb/s	380.16mb	2026/05/02 11:24:35
12	联通	172.67.74.36	0.00%	74.56ms	44.38mb/s	355.04mb	2026/05/02 11:24:35
13	联通	104.20.20.188	0.00%	75.28ms	43.55mb/s	348.4mb	2026/05/02 11:24:35
14	联通	104.26.3.178	0.00%	75.62ms	41.88mb/s	335.04mb	2026/05/02 11:24:35
15	联通	172.67.76.91	0.00%	74.05ms	41.84mb/s	334.72mb	2026/05/02 11:24:35
16	联通	104.26.9.29	0.00%	79.37ms	41.80mb/s	334.4mb	2026/05/02 11:24:35
17	联通	104.26.8.58	0.00%	75.66ms	41.44mb/s	331.52mb	2026/05/02 11:24:35
18	联通	172.67.71.203	0.00%	75.52ms	41.17mb/s	329.36mb	2026/05/02 11:24:35
19	联通	104.20.19.159	0.00%	79.37ms	40.56mb/s	324.48mb	2026/05/02 11:24:35
20	联通	104.20.23.16	0.00%	75.86ms	33.56mb/s	268.48mb	2026/05/02 11:24:35
21	移动	104.16.146.242	0.00%	49.29ms	10.65mb/s	85.2mb	2026/05/02 11:17:53
22	移动	104.19.36.135	0.00%	49.37ms	7.71mb/s	61.68mb	2026/05/02 11:17:53
23	移动	104.17.213.103	0.00%	49.14ms	7.29mb/s	58.32mb	2026/05/02 11:17:53
24	移动	104.17.53.25	0.00%	49.84ms	6.81mb/s	54.48mb	2026/05/02 11:17:53
25	移动	104.17.176.188	0.00%	49.45ms	4.94mb/s	39.52mb	2026/05/02 11:17:53
26	移动	104.17.27.64	0.00%	48.69ms	2.67mb/s	21.36mb	2026/05/02 11:17:53
27	移动	104.17.145.165	0.00%	49.75ms	2.21mb/s	17.68mb	2026/05/02 11:17:53
28	移动	104.19.57.30	0.00%	49.04ms	1.93mb/s	15.44mb	2026/05/02 11:17:53
29	移动	104.17.209.149	0.00%	49.66ms	1.09mb/s	8.72mb	2026/05/02 11:17:53
30	移动	104.19.45.182	0.00%	48.92ms	0.77mb/s	6.16mb	2026/05/02 11:17:53
31	多线	172.64.154.139	0.00%	66.83ms	14.56mb/s	116.48mb	2026/05/02 11:22:51
32	多线	172.64.53.185	0.00%	55.09ms	14.37mb/s	114.96mb	2026/05/02 11:22:51
33	多线	172.64.52.35	0.00%	61.00ms	14.17mb/s	113.36mb	2026/05/02 11:22:51
34	多线	172.64.40.27	0.00%	66.58ms	13.88mb/s	111.04mb	2026/05/02 11:22:51
35	多线	162.159.44.8	0.00%	48.70ms	12.57mb/s	100.56mb	2026/05/02 11:22:51
36	多线	172.64.145.81	0.00%	66.79ms	0.17mb/s	1.36mb	2026/05/02 11:22:51
37	多线	162.159.45.226	0.00%	49.22ms	0.16mb/s	1.28mb	2026/05/02 11:22:51
38	多线	172.64.229.56	0.00%	54.36ms	0.15mb/s	1.2mb	2026/05/02 11:22:51
39	多线	108.162.198.30	0.00%	56.63ms	0.15mb/s	1.2mb	2026/05/02 11:22:51
40	多线	162.159.1.246	0.00%	66.26ms	0.14mb/s	1.12mb	2026/05/02 11:22:51
41	IPV6	2a06:98c1:51:a0:6a45:1531:165e:5494	0.00%	46.51ms	35.78mb/s	286.24mb	2026/05/02 11:04:44
42	IPV6	2a06:98c1:3103:ec:70ac:e6a4:e05:4acd	0.00%	46.51ms	31.55mb/s	252.4mb	2026/05/02 11:04:44
43	IPV6	2a06:98c1:310f:f9:e9e1:e8f1:6e28:2e1d	0.00%	46.39ms	30.74mb/s	245.92mb	2026/05/02 11:04:44
44	IPV6	2a06:98c1:310a:0:18:cc68:bcc8:2433	0.00%	46.30ms	30.33mb/s	242.64mb	2026/05/02 11:04:44
45	IPV6	2a06:98c1:50:6a:4350:8476:af99:1d44	0.00%	46.56ms	30.10mb/s	240.8mb	2026/05/02 11:04:44
46	IPV6	2a06:98c1:50:9bc9:61f2:67fb:94be:b7d9	0.00%	46.53ms	29.57mb/s	236.56mb	2026/05/02 11:04:44
47	IPV6	2a06:98c1:310e:cbd7:32c0:e458:ac8b:f1c8	0.00%	46.45ms	15.94mb/s	127.52mb	2026/05/02 11:04:44
48	IPV6	2a06:98c1:3103:bc7c:bf0b:2fe6:9007:ac7b	0.00%	46.59ms	4.22mb/s	33.76mb	2026/05/02 11:04:44
49	IPV6	2a06:98c1:310a:cd4c:cb2d:20d8:90b9:d5bc	0.00%	46.41ms	1.27mb/s	10.16mb	2026/05/02 11:04:44
50	IPV6	2a06:98c1:3101:f244:32ca:41e6:3544:662f	0.00%	46.59ms	0.21mb/s	1.68mb	2026/05/02 11:04:44
