序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.85	0.00%	46.10ms	67.97mb/s	543.76mb	2026/06/08 20:22:20
2	电信	162.159.2.83	0.00%	46.13ms	67.71mb/s	541.68mb	2026/06/08 20:22:20
3	电信	172.64.34.200	0.00%	46.18ms	67.50mb/s	540mb	2026/06/08 20:22:20
4	电信	104.18.34.144	0.00%	46.23ms	67.17mb/s	537.36mb	2026/06/08 20:22:20
5	电信	104.18.42.162	0.00%	46.25ms	66.37mb/s	530.96mb	2026/06/08 20:22:20
6	电信	162.159.16.46	0.00%	46.00ms	66.32mb/s	530.56mb	2026/06/08 20:22:20
7	电信	162.159.4.103	0.00%	46.03ms	66.15mb/s	529.2mb	2026/06/08 20:22:20
8	电信	172.64.156.187	0.00%	46.22ms	65.64mb/s	525.12mb	2026/06/08 20:22:20
9	电信	162.159.10.175	0.00%	46.21ms	65.36mb/s	522.88mb	2026/06/08 20:22:20
10	电信	104.18.32.248	0.00%	46.21ms	51.28mb/s	410.24mb	2026/06/08 20:22:20
11	联通	104.26.11.27	0.00%	63.91ms	56.94mb/s	455.52mb	2026/06/08 20:21:29
12	联通	172.67.70.245	0.00%	64.31ms	52.09mb/s	416.72mb	2026/06/08 20:21:29
13	联通	104.26.8.188	0.00%	63.37ms	51.36mb/s	410.88mb	2026/06/08 20:21:29
14	联通	104.26.10.129	0.00%	63.88ms	50.59mb/s	404.72mb	2026/06/08 20:21:29
15	联通	172.67.66.0	0.00%	63.96ms	49.94mb/s	399.52mb	2026/06/08 20:21:29
16	联通	104.20.31.244	0.00%	64.25ms	49.08mb/s	392.64mb	2026/06/08 20:21:29
17	联通	104.26.7.20	0.00%	63.72ms	48.96mb/s	391.68mb	2026/06/08 20:21:29
18	联通	172.67.75.187	0.00%	64.48ms	46.37mb/s	370.96mb	2026/06/08 20:21:29
19	联通	104.20.20.11	0.00%	63.97ms	46.21mb/s	369.68mb	2026/06/08 20:21:29
20	联通	172.67.65.177	0.00%	64.48ms	45.79mb/s	366.32mb	2026/06/08 20:21:29
21	移动	104.16.147.100	0.00%	49.64ms	20.97mb/s	167.76mb	2026/06/08 20:17:48
22	移动	104.17.113.32	0.00%	48.97ms	17.44mb/s	139.52mb	2026/06/08 20:17:48
23	移动	104.16.144.241	0.00%	48.82ms	14.72mb/s	117.76mb	2026/06/08 20:17:48
24	移动	104.17.170.103	0.00%	49.52ms	14.66mb/s	117.28mb	2026/06/08 20:17:48
25	移动	172.64.156.214	0.00%	49.50ms	14.27mb/s	114.16mb	2026/06/08 20:17:48
26	移动	104.17.176.51	0.00%	48.47ms	13.81mb/s	110.48mb	2026/06/08 20:17:48
27	移动	104.17.117.2	0.00%	49.41ms	13.15mb/s	105.2mb	2026/06/08 20:17:48
28	移动	104.17.152.68	0.00%	49.29ms	12.33mb/s	98.64mb	2026/06/08 20:17:48
29	移动	104.16.153.65	0.00%	49.31ms	12.29mb/s	98.32mb	2026/06/08 20:17:48
30	移动	104.17.147.57	0.00%	49.11ms	11.75mb/s	94mb	2026/06/08 20:17:48
31	多线	162.159.46.69	0.00%	67.09ms	17.83mb/s	142.64mb	2026/06/08 20:22:44
32	多线	162.159.18.27	0.00%	67.83ms	17.58mb/s	140.64mb	2026/06/08 20:22:44
33	多线	162.159.48.246	0.00%	67.95ms	16.18mb/s	129.44mb	2026/06/08 20:22:44
34	多线	198.41.223.111	0.00%	67.55ms	14.32mb/s	114.56mb	2026/06/08 20:22:44
35	多线	172.64.229.153	0.00%	41.39ms	13.93mb/s	111.44mb	2026/06/08 20:22:44
36	多线	104.18.36.26	0.00%	65.81ms	13.87mb/s	110.96mb	2026/06/08 20:22:44
37	多线	162.159.45.98	0.00%	53.60ms	0.56mb/s	4.48mb	2026/06/08 20:22:44
38	多线	162.159.39.17	0.00%	66.87ms	0.46mb/s	3.68mb	2026/06/08 20:22:44
39	多线	172.64.52.150	0.00%	62.46ms	0.14mb/s	1.12mb	2026/06/08 20:22:44
40	多线	172.64.42.69	0.00%	68.09ms	0.13mb/s	1.04mb	2026/06/08 20:22:44
41	IPV6	2a06:98c1:3104:f8b1:6744:a5f2:5ddf:ae0	0.00%	46.43ms	30.28mb/s	242.24mb	2026/06/08 20:04:02
42	IPV6	2a06:98c1:310e:0:68:a0a3:54bf:39fe	0.00%	46.60ms	29.71mb/s	237.68mb	2026/06/08 20:04:02
43	IPV6	2a06:98c1:3104:d3:1c72:c3a0:2ddf:4ab9	0.00%	46.57ms	29.62mb/s	236.96mb	2026/06/08 20:04:02
44	IPV6	2400:cb00:2049:ac:a4d1:630f:6b90:3ac3	0.00%	46.44ms	29.31mb/s	234.48mb	2026/06/08 20:04:02
45	IPV6	2a06:98c1:51:32:1a9c:e00f:8b54:1a59	0.00%	46.53ms	19.77mb/s	158.16mb	2026/06/08 20:04:02
46	IPV6	2803:f800:50:d0:9790:bf14:d6cf:1e8e	0.00%	46.59ms	10.36mb/s	82.88mb	2026/06/08 20:04:02
47	IPV6	2a06:98c1:310d:972e:4676:a7b3:dba1:6d38	0.00%	46.53ms	9.11mb/s	72.88mb	2026/06/08 20:04:02
48	IPV6	2a06:98c1:310d:4462:8d2:7219:11d9:e919	0.00%	46.58ms	0.30mb/s	2.4mb	2026/06/08 20:04:02
49	IPV6	2a06:98c1:3101:e077:1335:5a08:2d4c:dc9d	0.00%	46.56ms	0.14mb/s	1.12mb	2026/06/08 20:04:02
50	IPV6	2a06:98c1:51:96:7617:d067:60:81c8	0.00%	46.54ms	0.14mb/s	1.12mb	2026/06/08 20:04:02
