序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.250	0.00%	46.48ms	68.05mb/s	544.4mb	2026/05/24 19:42:20
2	电信	198.41.222.22	0.00%	46.04ms	67.82mb/s	542.56mb	2026/05/24 19:42:20
3	电信	162.159.9.39	0.00%	46.35ms	66.84mb/s	534.72mb	2026/05/24 19:42:20
4	电信	172.64.34.164	0.00%	46.29ms	66.66mb/s	533.28mb	2026/05/24 19:42:20
5	电信	162.159.16.191	0.00%	46.28ms	65.93mb/s	527.44mb	2026/05/24 19:42:20
6	电信	162.159.60.254	0.00%	46.08ms	65.87mb/s	526.96mb	2026/05/24 19:42:20
7	电信	162.159.6.84	0.00%	46.32ms	65.73mb/s	525.84mb	2026/05/24 19:42:20
8	电信	172.64.49.90	0.00%	46.36ms	65.70mb/s	525.6mb	2026/05/24 19:42:20
9	电信	104.18.40.221	0.00%	46.29ms	65.45mb/s	523.6mb	2026/05/24 19:42:20
10	电信	162.159.25.254	0.00%	46.28ms	65.32mb/s	522.56mb	2026/05/24 19:42:20
11	联通	172.67.79.33	0.00%	64.38ms	57.94mb/s	463.52mb	2026/05/24 19:51:31
12	联通	172.67.75.248	0.00%	65.81ms	53.89mb/s	431.12mb	2026/05/24 19:51:31
13	联通	104.26.15.167	0.00%	63.68ms	53.58mb/s	428.64mb	2026/05/24 19:51:31
14	联通	104.20.23.117	0.00%	65.49ms	50.78mb/s	406.24mb	2026/05/24 19:51:31
15	联通	104.26.6.38	0.00%	65.95ms	50.64mb/s	405.12mb	2026/05/24 19:51:31
16	联通	104.20.17.33	0.00%	65.34ms	50.06mb/s	400.48mb	2026/05/24 19:51:31
17	联通	104.20.24.173	0.00%	63.41ms	48.92mb/s	391.36mb	2026/05/24 19:51:31
18	联通	104.26.12.194	0.00%	65.93ms	48.87mb/s	390.96mb	2026/05/24 19:51:31
19	联通	172.67.73.218	0.00%	65.05ms	47.75mb/s	382mb	2026/05/24 19:51:31
20	联通	172.67.76.47	0.00%	65.77ms	45.38mb/s	363.04mb	2026/05/24 19:51:31
21	移动	104.19.59.250	0.00%	48.93ms	15.32mb/s	122.56mb	2026/05/24 19:32:49
22	移动	104.19.39.28	0.00%	49.17ms	15.12mb/s	120.96mb	2026/05/24 19:32:49
23	移动	104.19.153.228	0.00%	48.40ms	14.50mb/s	116mb	2026/05/24 19:32:49
24	移动	104.17.144.49	0.00%	49.10ms	13.96mb/s	111.68mb	2026/05/24 19:32:49
25	移动	104.19.37.21	0.00%	48.18ms	13.70mb/s	109.6mb	2026/05/24 19:32:49
26	移动	104.17.123.235	0.00%	49.02ms	13.63mb/s	109.04mb	2026/05/24 19:32:49
27	移动	104.19.156.208	0.00%	48.73ms	13.38mb/s	107.04mb	2026/05/24 19:32:49
28	移动	104.19.63.222	0.00%	48.59ms	12.19mb/s	97.52mb	2026/05/24 19:32:49
29	移动	104.19.57.89	0.00%	49.17ms	11.22mb/s	89.76mb	2026/05/24 19:32:49
30	移动	172.64.229.150	0.00%	49.05ms	10.59mb/s	84.72mb	2026/05/24 19:32:49
31	多线	162.159.43.102	0.00%	67.59ms	20.28mb/s	162.24mb	2026/05/24 19:42:45
32	多线	162.159.41.130	0.00%	66.22ms	15.84mb/s	126.72mb	2026/05/24 19:42:45
33	多线	172.64.229.65	0.00%	43.38ms	14.49mb/s	115.92mb	2026/05/24 19:42:45
34	多线	162.159.38.200	0.00%	61.42ms	14.30mb/s	114.4mb	2026/05/24 19:42:45
35	多线	162.159.39.243	0.00%	67.43ms	14.24mb/s	113.92mb	2026/05/24 19:42:45
36	多线	162.159.33.107	0.00%	67.26ms	14.17mb/s	113.36mb	2026/05/24 19:42:45
37	多线	172.64.53.97	0.00%	55.14ms	14.10mb/s	112.8mb	2026/05/24 19:42:45
38	多线	162.159.45.29	0.00%	49.36ms	0.21mb/s	1.68mb	2026/05/24 19:42:45
39	多线	172.64.151.2	0.00%	67.45ms	0.14mb/s	1.12mb	2026/05/24 19:42:45
40	多线	108.162.192.157	0.00%	66.66ms	0.13mb/s	1.04mb	2026/05/24 19:42:45
41	IPV6	2a06:98c1:50:46:a3fb:77c5:9bdf:c61b	0.00%	46.50ms	31.88mb/s	255.04mb	2026/05/24 19:34:11
42	IPV6	2803:f800:51:3deb:690:a2bd:cddc:81ba	0.00%	46.64ms	30.32mb/s	242.56mb	2026/05/24 19:34:11
43	IPV6	2a06:98c1:3100:2d29:3310:12f2:89c0:db88	0.00%	46.50ms	30.03mb/s	240.24mb	2026/05/24 19:34:11
44	IPV6	2a06:98c1:50:4511:9473:4b62:d1e8:4b07	0.00%	46.37ms	29.99mb/s	239.92mb	2026/05/24 19:34:11
45	IPV6	2a06:98c1:50:46:26dd:1511:c9de:892	0.00%	46.60ms	29.89mb/s	239.12mb	2026/05/24 19:34:11
46	IPV6	2a06:98c1:50:4511:9473:4b2f:d921:a456	0.00%	46.58ms	29.40mb/s	235.2mb	2026/05/24 19:34:11
47	IPV6	2a06:98c1:3108:efb2:2fe3:5fc6:54b:25d7	0.00%	46.61ms	0.32mb/s	2.56mb	2026/05/24 19:34:11
48	IPV6	2a06:98c1:3109:8d:4a23:18b:1b44:a44b	0.00%	46.41ms	0.29mb/s	2.32mb	2026/05/24 19:34:11
49	IPV6	2a06:98c1:50:4511:4e73:3660:2fe7:6741	0.00%	46.61ms	0.22mb/s	1.76mb	2026/05/24 19:34:11
50	IPV6	2803:f800:50:0:be1e:ea57:e5cd:a85d	0.00%	46.63ms	0.13mb/s	1.04mb	2026/05/24 19:34:11
