序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.53	0.00%	45.85ms	67.91mb/s	543.28mb	2025/11/04 23:42:23
2	电信	162.159.16.139	0.00%	45.96ms	67.18mb/s	537.44mb	2025/11/04 23:42:23
3	电信	162.159.32.109	0.00%	45.75ms	66.90mb/s	535.2mb	2025/11/04 23:42:23
4	电信	162.159.0.199	0.00%	46.00ms	66.72mb/s	533.76mb	2025/11/04 23:42:23
5	电信	162.159.11.154	0.00%	45.71ms	66.14mb/s	529.12mb	2025/11/04 23:42:23
6	电信	162.159.48.128	0.00%	45.95ms	66.08mb/s	528.64mb	2025/11/04 23:42:23
7	电信	162.159.24.129	0.00%	45.86ms	65.97mb/s	527.76mb	2025/11/04 23:42:23
8	电信	172.64.49.213	0.00%	46.01ms	65.92mb/s	527.36mb	2025/11/04 23:42:23
9	电信	173.245.59.147	0.00%	45.92ms	65.91mb/s	527.28mb	2025/11/04 23:42:23
10	电信	162.159.19.166	0.00%	45.85ms	54.64mb/s	437.12mb	2025/11/04 23:42:23
11	联通	172.67.75.24	0.00%	108.25ms	14.27mb/s	114.16mb	2025/11/04 23:41:50
12	联通	172.67.71.214	0.00%	106.95ms	11.64mb/s	93.12mb	2025/11/04 23:41:50
13	联通	172.67.76.46	0.00%	107.77ms	11.58mb/s	92.64mb	2025/11/04 23:41:50
14	联通	172.67.69.242	0.00%	108.21ms	11.13mb/s	89.04mb	2025/11/04 23:41:50
15	联通	172.67.68.112	0.00%	108.05ms	6.91mb/s	55.28mb	2025/11/04 23:41:50
16	联通	172.67.73.85	0.00%	107.13ms	3.97mb/s	31.76mb	2025/11/04 23:41:50
17	联通	172.67.78.37	0.00%	103.42ms	3.00mb/s	24mb	2025/11/04 23:41:50
18	联通	172.67.74.173	0.00%	108.03ms	2.58mb/s	20.64mb	2025/11/04 23:41:50
19	联通	172.67.70.26	0.00%	105.19ms	0.81mb/s	6.48mb	2025/11/04 23:41:50
20	联通	172.67.77.201	0.00%	106.24ms	0.48mb/s	3.84mb	2025/11/04 23:41:50
21	移动	104.17.117.173	0.00%	49.33ms	16.28mb/s	130.24mb	2025/11/04 23:32:47
22	移动	104.16.146.183	0.00%	49.07ms	14.76mb/s	118.08mb	2025/11/04 23:32:47
23	移动	104.16.254.101	0.00%	49.10ms	14.52mb/s	116.16mb	2025/11/04 23:32:47
24	移动	104.17.125.70	0.00%	49.12ms	14.40mb/s	115.2mb	2025/11/04 23:32:47
25	移动	104.18.42.29	0.00%	49.22ms	14.38mb/s	115.04mb	2025/11/04 23:32:47
26	移动	104.17.170.182	0.00%	49.24ms	13.82mb/s	110.56mb	2025/11/04 23:32:47
27	移动	104.16.244.110	0.00%	48.45ms	13.66mb/s	109.28mb	2025/11/04 23:32:47
28	移动	104.17.165.60	0.00%	49.33ms	13.34mb/s	106.72mb	2025/11/04 23:32:47
29	移动	104.17.144.29	0.00%	49.39ms	12.48mb/s	99.84mb	2025/11/04 23:32:47
30	移动	104.17.96.121	0.00%	49.52ms	9.91mb/s	79.28mb	2025/11/04 23:32:47
31	多线	162.159.44.43	0.00%	50.13ms	15.35mb/s	122.8mb	2025/11/04 23:42:46
32	多线	162.159.45.39	0.00%	43.65ms	15.07mb/s	120.56mb	2025/11/04 23:42:46
33	多线	162.159.32.30	0.00%	71.72ms	14.45mb/s	115.6mb	2025/11/04 23:42:46
34	多线	108.162.198.237	0.00%	37.70ms	14.39mb/s	115.12mb	2025/11/04 23:42:46
35	多线	162.159.38.77	0.00%	49.30ms	14.29mb/s	114.32mb	2025/11/04 23:42:46
36	多线	172.64.144.137	0.00%	69.90ms	14.06mb/s	112.48mb	2025/11/04 23:42:46
37	多线	172.64.152.89	0.00%	68.19ms	14.00mb/s	112mb	2025/11/04 23:42:46
38	多线	172.64.229.225	0.00%	49.27ms	0.20mb/s	1.6mb	2025/11/04 23:42:46
39	多线	162.159.20.20	0.00%	67.58ms	0.14mb/s	1.12mb	2025/11/04 23:42:46
