序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.187	0.00%	46.07ms	64.18mb/s	513.44mb	2026/06/07 09:32:40
2	电信	172.64.152.234	0.00%	46.03ms	63.79mb/s	510.32mb	2026/06/07 09:32:40
3	电信	172.64.34.77	0.00%	46.40ms	62.28mb/s	498.24mb	2026/06/07 09:32:40
4	电信	104.18.45.209	0.00%	46.57ms	59.80mb/s	478.4mb	2026/06/07 09:32:40
5	电信	172.64.155.56	0.00%	46.36ms	59.65mb/s	477.2mb	2026/06/07 09:32:40
6	电信	172.64.32.178	0.00%	46.24ms	12.84mb/s	102.72mb	2026/06/07 09:32:40
7	电信	172.64.153.236	0.00%	46.51ms	11.07mb/s	88.56mb	2026/06/07 09:32:40
8	电信	162.159.20.27	0.00%	46.57ms	1.24mb/s	9.92mb	2026/06/07 09:32:40
9	电信	162.159.62.252	0.00%	46.57ms	1.18mb/s	9.44mb	2026/06/07 09:32:40
10	电信	104.18.39.191	0.00%	46.45ms	0.66mb/s	5.28mb	2026/06/07 09:32:40
11	联通	172.67.69.76	0.00%	123.17ms	3.84mb/s	30.72mb	2026/06/07 09:31:56
12	联通	104.20.22.240	0.00%	119.52ms	1.65mb/s	13.2mb	2026/06/07 09:31:56
13	联通	104.26.1.162	0.00%	118.87ms	0.77mb/s	6.16mb	2026/06/07 09:31:56
14	联通	104.26.11.110	0.00%	121.62ms	0.77mb/s	6.16mb	2026/06/07 09:31:56
15	联通	104.26.7.182	0.00%	120.02ms	0.35mb/s	2.8mb	2026/06/07 09:31:56
16	联通	104.26.5.90	0.00%	122.95ms	0.34mb/s	2.72mb	2026/06/07 09:31:56
17	联通	104.20.21.36	0.00%	122.13ms	0.31mb/s	2.48mb	2026/06/07 09:31:56
18	联通	104.26.9.162	0.00%	120.14ms	0.30mb/s	2.4mb	2026/06/07 09:31:56
19	联通	172.67.67.23	0.00%	122.31ms	0.24mb/s	1.92mb	2026/06/07 09:31:56
20	联通	172.67.78.33	0.00%	120.62ms	0.21mb/s	1.68mb	2026/06/07 09:31:56
21	移动	104.16.243.73	0.00%	54.56ms	0.32mb/s	2.56mb	2026/06/07 09:20:19
22	移动	104.17.125.184	0.00%	52.10ms	0.30mb/s	2.4mb	2026/06/07 09:20:19
23	移动	104.17.59.138	0.00%	52.24ms	0.15mb/s	1.2mb	2026/06/07 09:20:19
24	移动	104.19.146.216	0.00%	50.98ms	0.13mb/s	1.04mb	2026/06/07 09:20:19
25	移动	172.64.156.38	0.00%	51.66ms	0.13mb/s	1.04mb	2026/06/07 09:20:19
26	移动	104.16.244.176	0.00%	52.48ms	0.12mb/s	0.96mb	2026/06/07 09:20:19
27	移动	172.64.159.75	0.00%	51.80ms	0.11mb/s	0.88mb	2026/06/07 09:20:19
28	移动	104.17.18.229	0.00%	51.44ms	0.11mb/s	0.88mb	2026/06/07 09:20:19
29	移动	104.19.145.23	0.00%	51.75ms	0.10mb/s	0.8mb	2026/06/07 09:20:19
30	移动	104.17.48.246	0.00%	54.06ms	0.10mb/s	0.8mb	2026/06/07 09:20:19
31	多线	162.159.44.102	0.00%	37.10ms	14.27mb/s	114.16mb	2026/06/07 09:32:50
32	多线	104.18.42.94	0.00%	67.84ms	13.71mb/s	109.68mb	2026/06/07 09:32:50
33	多线	172.64.158.16	0.00%	67.33ms	6.13mb/s	49.04mb	2026/06/07 09:32:50
34	多线	104.18.45.235	0.00%	69.07ms	1.48mb/s	11.84mb	2026/06/07 09:32:50
35	多线	162.159.2.58	0.00%	67.56ms	0.79mb/s	6.32mb	2026/06/07 09:32:50
36	多线	162.159.48.180	0.00%	66.70ms	0.66mb/s	5.28mb	2026/06/07 09:32:50
37	多线	172.64.38.7	0.00%	69.20ms	0.41mb/s	3.28mb	2026/06/07 09:32:50
38	多线	108.162.198.128	0.00%	56.23ms	0.24mb/s	1.92mb	2026/06/07 09:32:50
39	多线	172.64.52.200	0.00%	69.03ms	0.23mb/s	1.84mb	2026/06/07 09:32:50
40	多线	172.64.229.87	0.00%	64.04ms	0.14mb/s	1.12mb	2026/06/07 09:32:50
41	IPV6	2a06:98c1:3107:d5:bf5d:6372:fd63:af9a	0.00%	46.57ms	33.16mb/s	265.28mb	2026/06/07 09:34:55
42	IPV6	2400:cb00:2049:c81b:48ea:3057:12be:2e41	0.00%	46.59ms	32.83mb/s	262.64mb	2026/06/07 09:34:55
43	IPV6	2a06:98c1:310b:6c:fda4:e2b6:598d:aa2c	0.00%	46.64ms	30.40mb/s	243.2mb	2026/06/07 09:34:55
44	IPV6	2803:f800:50:0:6101:b54f:7985:d28a	0.00%	46.47ms	30.20mb/s	241.6mb	2026/06/07 09:34:55
45	IPV6	2a06:98c1:3109:0:966e:64f2:d927:e7d4	0.00%	46.66ms	29.47mb/s	235.76mb	2026/06/07 09:34:55
46	IPV6	2a06:98c1:310c:413c:533b:6f19:1b68:6c6f	0.00%	46.58ms	28.10mb/s	224.8mb	2026/06/07 09:34:55
47	IPV6	2a06:98c1:310f::f3dc:7ec5:1594	0.00%	46.68ms	27.23mb/s	217.84mb	2026/06/07 09:34:55
48	IPV6	2a06:98c1:310c:4142:12cc:6a3c:4d86:882	0.00%	46.56ms	21.00mb/s	168mb	2026/06/07 09:34:55
49	IPV6	2a06:98c1:3101:1b:16a3:d69c:8c1c:2415	0.00%	46.66ms	3.55mb/s	28.4mb	2026/06/07 09:34:55
50	IPV6	2a06:98c1:310a:0:9703:145d:ba5e:113a	0.00%	46.59ms	1.99mb/s	15.92mb	2026/06/07 09:34:55
