序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.146	0.00%	44.16ms	69.02mb/s	552.16mb	2026/01/18 23:42:25
2	电信	162.159.26.165	0.00%	44.06ms	68.63mb/s	549.04mb	2026/01/18 23:42:25
3	电信	172.64.32.29	0.00%	43.74ms	68.63mb/s	549.04mb	2026/01/18 23:42:25
4	电信	162.159.9.171	0.00%	44.04ms	68.42mb/s	547.36mb	2026/01/18 23:42:25
5	电信	162.159.23.182	0.00%	44.03ms	68.42mb/s	547.36mb	2026/01/18 23:42:25
6	电信	162.159.1.39	0.00%	44.15ms	68.27mb/s	546.16mb	2026/01/18 23:42:25
7	电信	162.159.46.200	0.00%	44.02ms	68.25mb/s	546mb	2026/01/18 23:42:25
8	电信	172.64.155.177	0.00%	44.12ms	67.99mb/s	543.92mb	2026/01/18 23:42:25
9	电信	104.18.45.224	0.00%	43.99ms	67.84mb/s	542.72mb	2026/01/18 23:42:25
10	电信	162.159.3.224	0.00%	43.99ms	66.39mb/s	531.12mb	2026/01/18 23:42:25
11	联通	104.20.20.48	0.00%	75.68ms	81.92mb/s	655.36mb	2026/01/18 23:44:59
12	联通	172.67.65.18	0.00%	75.49ms	47.52mb/s	380.16mb	2026/01/18 23:44:59
13	联通	104.20.28.149	0.00%	83.00ms	47.33mb/s	378.64mb	2026/01/18 23:44:59
14	联通	172.67.75.150	0.00%	74.82ms	45.29mb/s	362.32mb	2026/01/18 23:44:59
15	联通	172.67.64.149	0.00%	76.50ms	45.27mb/s	362.16mb	2026/01/18 23:44:59
16	联通	172.67.78.251	0.00%	76.31ms	43.60mb/s	348.8mb	2026/01/18 23:44:59
17	联通	104.17.71.92	0.00%	149.37ms	23.95mb/s	191.6mb	2026/01/18 23:44:59
18	联通	104.18.191.166	0.00%	149.28ms	23.80mb/s	190.4mb	2026/01/18 23:44:59
19	联通	104.18.105.13	0.00%	149.00ms	21.64mb/s	173.12mb	2026/01/18 23:44:59
20	联通	104.16.72.202	0.00%	148.92ms	20.29mb/s	162.32mb	2026/01/18 23:44:59
21	移动	104.19.34.247	0.00%	47.50ms	16.99mb/s	135.92mb	2026/01/18 23:32:53
22	移动	104.17.174.58	0.00%	47.42ms	14.57mb/s	116.56mb	2026/01/18 23:32:53
23	移动	104.19.58.45	0.00%	46.77ms	14.34mb/s	114.72mb	2026/01/18 23:32:53
24	移动	104.19.42.77	0.00%	47.49ms	14.28mb/s	114.24mb	2026/01/18 23:32:53
25	移动	172.64.159.165	0.00%	47.43ms	14.00mb/s	112mb	2026/01/18 23:32:53
26	移动	104.17.223.181	0.00%	47.31ms	13.78mb/s	110.24mb	2026/01/18 23:32:53
27	移动	104.19.155.63	0.00%	47.48ms	13.63mb/s	109.04mb	2026/01/18 23:32:53
28	移动	104.16.158.118	0.00%	47.12ms	12.83mb/s	102.64mb	2026/01/18 23:32:53
29	移动	104.19.37.62	0.00%	47.53ms	12.26mb/s	98.08mb	2026/01/18 23:32:53
30	移动	104.16.156.63	0.00%	46.25ms	9.61mb/s	76.88mb	2026/01/18 23:32:53
31	多线	104.18.47.46	0.00%	77.52ms	18.23mb/s	145.84mb	2026/01/18 23:42:54
32	多线	162.159.33.50	0.00%	77.09ms	14.39mb/s	115.12mb	2026/01/18 23:42:54
33	多线	162.159.34.240	0.00%	77.02ms	14.27mb/s	114.16mb	2026/01/18 23:42:54
34	多线	172.64.149.110	0.00%	77.50ms	13.73mb/s	109.84mb	2026/01/18 23:42:54
35	多线	162.159.35.94	0.00%	77.42ms	8.24mb/s	65.92mb	2026/01/18 23:42:54
36	多线	172.64.157.55	0.00%	77.57ms	5.60mb/s	44.8mb	2026/01/18 23:42:54
37	多线	162.159.22.72	0.00%	77.15ms	3.60mb/s	28.8mb	2026/01/18 23:42:54
38	多线	172.64.34.230	0.00%	77.66ms	0.18mb/s	1.44mb	2026/01/18 23:42:54
39	多线	162.159.61.118	0.00%	77.58ms	0.14mb/s	1.12mb	2026/01/18 23:42:54
40	多线	198.41.211.89	0.00%	77.18ms	0.13mb/s	1.04mb	2026/01/18 23:42:54
41	IPV6	2a06:98c1:3106:97:d549:744b:e4cf:5dea	0.00%	44.28ms	30.57mb/s	244.56mb	2026/01/18 23:34:10
42	IPV6	2400:cb00:f00e:288:fc2d:c114:1ca9:37c9	0.00%	44.17ms	30.51mb/s	244.08mb	2026/01/18 23:34:10
43	IPV6	2803:f800:50:60f9:a2e8:2142:553c:79c1	0.00%	44.14ms	30.34mb/s	242.72mb	2026/01/18 23:34:10
44	IPV6	2803:f800:50:6099:8431:dc9c:326a:b696	0.00%	44.19ms	30.04mb/s	240.32mb	2026/01/18 23:34:10
45	IPV6	2803:f800:51:f912:b07:5adb:d749:6f2e	0.00%	44.31ms	29.88mb/s	239.04mb	2026/01/18 23:34:10
46	IPV6	2a06:98c1:3107:f494:e6c4:fe28:bb02:c133	0.00%	44.37ms	29.75mb/s	238mb	2026/01/18 23:34:10
47	IPV6	2803:f800:50:6099:b230:cabf:f7bd:e02	0.00%	44.25ms	5.62mb/s	44.96mb	2026/01/18 23:34:10
48	IPV6	2a06:98c1:50:0:890a:6b:5cae:9e31	0.00%	44.34ms	1.26mb/s	10.08mb	2026/01/18 23:34:10
49	IPV6	2a06:98c1:3107:f494:f0fc:c286:6da9:3c1f	0.00%	44.25ms	0.21mb/s	1.68mb	2026/01/18 23:34:10
50	IPV6	2a06:98c1:3100:e3ea:9c0a:2645:f83c:5101	0.00%	44.36ms	0.14mb/s	1.12mb	2026/01/18 23:34:10
