序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.225	0.00%	45.97ms	67.52mb/s	540.16mb	2025/11/10 21:22:23
2	电信	108.162.193.135	0.00%	46.12ms	67.45mb/s	539.6mb	2025/11/10 21:22:23
3	电信	162.159.12.5	0.00%	46.08ms	67.21mb/s	537.68mb	2025/11/10 21:22:23
4	电信	162.159.23.108	0.00%	46.01ms	66.97mb/s	535.76mb	2025/11/10 21:22:23
5	电信	162.159.0.74	0.00%	46.15ms	66.85mb/s	534.8mb	2025/11/10 21:22:23
6	电信	172.64.34.88	0.00%	46.05ms	66.22mb/s	529.76mb	2025/11/10 21:22:23
7	电信	104.18.40.152	0.00%	46.12ms	66.22mb/s	529.76mb	2025/11/10 21:22:23
8	电信	162.159.6.43	0.00%	46.09ms	65.93mb/s	527.44mb	2025/11/10 21:22:23
9	电信	162.159.14.231	0.00%	46.08ms	65.51mb/s	524.08mb	2025/11/10 21:22:23
10	电信	104.18.36.192	0.00%	46.01ms	65.40mb/s	523.2mb	2025/11/10 21:22:23
11	联通	172.67.75.223	0.00%	123.14ms	5.49mb/s	43.92mb	2025/11/10 21:21:51
12	联通	172.67.79.189	0.00%	123.05ms	5.42mb/s	43.36mb	2025/11/10 21:21:51
13	联通	172.67.73.28	0.00%	121.78ms	4.71mb/s	37.68mb	2025/11/10 21:21:51
14	联通	104.26.6.77	0.00%	122.04ms	2.70mb/s	21.6mb	2025/11/10 21:21:51
15	联通	104.26.15.209	0.00%	120.95ms	0.93mb/s	7.44mb	2025/11/10 21:21:51
16	联通	104.26.0.12	0.00%	123.40ms	0.66mb/s	5.28mb	2025/11/10 21:21:51
17	联通	172.67.70.68	0.00%	122.22ms	0.57mb/s	4.56mb	2025/11/10 21:21:51
18	联通	172.67.65.79	0.00%	122.93ms	0.49mb/s	3.92mb	2025/11/10 21:21:51
19	联通	104.20.18.51	0.00%	123.39ms	0.34mb/s	2.72mb	2025/11/10 21:21:51
