序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.165	0.00%	51.12ms	62.22mb/s	497.76mb	2026/02/05 10:02:29
2	电信	162.159.45.143	0.00%	52.47ms	60.93mb/s	487.44mb	2026/02/05 10:02:29
3	电信	162.159.44.5	0.00%	52.05ms	60.69mb/s	485.52mb	2026/02/05 10:02:29
4	电信	172.64.52.54	0.00%	51.87ms	60.60mb/s	484.8mb	2026/02/05 10:02:29
5	电信	162.159.39.122	0.00%	52.97ms	59.99mb/s	479.92mb	2026/02/05 10:02:29
6	电信	108.162.198.168	0.00%	53.73ms	59.81mb/s	478.48mb	2026/02/05 10:02:29
7	电信	172.64.229.136	0.00%	57.26ms	59.79mb/s	478.32mb	2026/02/05 10:02:29
8	电信	162.159.38.149	0.00%	52.07ms	57.73mb/s	461.84mb	2026/02/05 10:02:29
9	电信	104.18.33.223	0.00%	91.21ms	38.80mb/s	310.4mb	2026/02/05 10:02:29
10	电信	162.159.46.163	0.00%	91.22ms	33.96mb/s	271.68mb	2026/02/05 10:02:29
11	联通	172.67.75.221	0.00%	121.18ms	2.62mb/s	20.96mb	2026/02/05 10:01:51
12	联通	104.26.4.200	0.00%	121.35ms	0.61mb/s	4.88mb	2026/02/05 10:01:51
13	联通	104.26.11.251	0.00%	119.51ms	0.51mb/s	4.08mb	2026/02/05 10:01:51
14	联通	104.26.14.41	0.00%	121.10ms	0.41mb/s	3.28mb	2026/02/05 10:01:51
15	联通	104.20.16.214	0.00%	120.32ms	0.30mb/s	2.4mb	2026/02/05 10:01:51
16	联通	172.67.70.134	0.00%	121.68ms	0.29mb/s	2.32mb	2026/02/05 10:01:51
17	联通	172.67.68.4	0.00%	119.82ms	0.27mb/s	2.16mb	2026/02/05 10:01:51
18	联通	172.67.71.173	0.00%	121.34ms	0.27mb/s	2.16mb	2026/02/05 10:01:51
19	联通	172.67.74.102	0.00%	121.00ms	0.26mb/s	2.08mb	2026/02/05 10:01:51
20	联通	104.26.9.31	0.00%	121.56ms	0.16mb/s	1.28mb	2026/02/05 10:01:51
21	移动	104.18.157.250	0.00%	87.02ms	17.17mb/s	137.36mb	2026/02/05 10:02:52
22	移动	104.18.33.200	0.00%	83.54ms	15.85mb/s	126.8mb	2026/02/05 10:02:52
23	移动	104.19.146.182	0.00%	57.84ms	15.27mb/s	122.16mb	2026/02/05 10:02:52
24	移动	104.17.195.227	0.00%	86.91ms	14.72mb/s	117.76mb	2026/02/05 10:02:52
25	移动	172.64.158.207	0.00%	75.02ms	13.06mb/s	104.48mb	2026/02/05 10:02:52
26	移动	104.16.150.200	0.00%	83.04ms	12.76mb/s	102.08mb	2026/02/05 10:02:52
27	移动	104.16.154.185	0.00%	84.67ms	12.72mb/s	101.76mb	2026/02/05 10:02:52
28	移动	104.19.153.160	0.00%	85.17ms	12.54mb/s	100.32mb	2026/02/05 10:02:52
29	移动	104.19.145.177	0.00%	86.40ms	7.35mb/s	58.8mb	2026/02/05 10:02:52
30	移动	104.18.175.150	0.00%	84.41ms	6.35mb/s	50.8mb	2026/02/05 10:02:52
31	多线	162.159.44.148	0.00%	49.10ms	16.11mb/s	128.88mb	2026/02/05 10:02:49
32	多线	172.64.229.232	0.00%	45.19ms	15.28mb/s	122.24mb	2026/02/05 10:02:49
33	多线	162.159.39.177	0.00%	62.76ms	14.67mb/s	117.36mb	2026/02/05 10:02:49
34	多线	172.64.53.219	0.00%	44.19ms	14.48mb/s	115.84mb	2026/02/05 10:02:49
35	多线	162.159.38.72	0.00%	50.60ms	5.98mb/s	47.84mb	2026/02/05 10:02:49
36	多线	162.159.15.155	0.00%	67.06ms	4.13mb/s	33.04mb	2026/02/05 10:02:49
37	多线	108.162.198.194	0.00%	64.11ms	2.11mb/s	16.88mb	2026/02/05 10:02:49
38	多线	172.64.52.254	0.00%	57.48ms	0.59mb/s	4.72mb	2026/02/05 10:02:49
39	多线	162.159.45.172	0.00%	44.68ms	0.21mb/s	1.68mb	2026/02/05 10:02:49
40	多线	162.159.7.6	0.00%	67.62ms	0.14mb/s	1.12mb	2026/02/05 10:02:49
41	IPV6	2a06:98c1:3101::a8d9:1207	0.00%	91.56ms	37.44mb/s	299.52mb	2026/02/05 10:04:32
42	IPV6	2a06:98c1:3103:ed:507f:9f44:ea18:9161	0.00%	91.57ms	36.83mb/s	294.64mb	2026/02/05 10:04:32
43	IPV6	2a06:98c1:3103:4d6b:47bb:ce21:1cec:5e4a	0.00%	91.52ms	36.24mb/s	289.92mb	2026/02/05 10:04:32
44	IPV6	2a06:98c1:51:c50c:6b6a:efe8:42f2:6904	0.00%	91.44ms	34.72mb/s	277.76mb	2026/02/05 10:04:32
45	IPV6	2a06:98c1:3108:966b:5574:af2c:6b1:b71	0.00%	91.59ms	31.22mb/s	249.76mb	2026/02/05 10:04:32
46	IPV6	2a06:98c1:3106:5b0f:ca87:6cce:2f2e:a1c8	0.00%	91.52ms	30.96mb/s	247.68mb	2026/02/05 10:04:32
47	IPV6	2400:cb00:f00e:ad1d:4ac0:d255:7072:6d3a	0.00%	91.51ms	30.35mb/s	242.8mb	2026/02/05 10:04:32
48	IPV6	2a06:98c1:51:c56e:93c7:8872:33e4:b828	0.00%	91.60ms	11.12mb/s	88.96mb	2026/02/05 10:04:32
49	IPV6	2a06:98c1:3108:4a:3c3b:6865:cced:8fa0	0.00%	91.58ms	0.34mb/s	2.72mb	2026/02/05 10:04:32
50	IPV6	2803:f800:51:0:7d37:65aa:81cd:5f7b	0.00%	91.59ms	0.14mb/s	1.12mb	2026/02/05 10:04:32
