序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.52	0.00%	44.15ms	71.93mb/s	575.44mb	2026/01/19 18:12:32
2	电信	162.159.36.200	0.00%	44.24ms	69.23mb/s	553.84mb	2026/01/19 18:12:32
3	电信	198.41.211.187	0.00%	44.23ms	68.96mb/s	551.68mb	2026/01/19 18:12:32
4	电信	104.18.44.202	0.00%	44.31ms	68.80mb/s	550.4mb	2026/01/19 18:12:32
5	电信	162.159.20.249	0.00%	44.01ms	68.77mb/s	550.16mb	2026/01/19 18:12:32
6	电信	172.64.48.176	0.00%	44.16ms	68.47mb/s	547.76mb	2026/01/19 18:12:32
7	电信	162.159.48.199	0.00%	44.17ms	68.10mb/s	544.8mb	2026/01/19 18:12:32
8	电信	162.159.3.172	0.00%	44.33ms	67.91mb/s	543.28mb	2026/01/19 18:12:32
9	电信	104.18.46.2	0.00%	44.26ms	67.70mb/s	541.6mb	2026/01/19 18:12:32
10	电信	172.64.148.244	0.00%	43.82ms	66.86mb/s	534.88mb	2026/01/19 18:12:32
11	联通	172.67.69.132	0.00%	80.20ms	37.20mb/s	297.6mb	2026/01/19 18:11:54
12	联通	104.20.16.116	0.00%	81.14ms	35.61mb/s	284.88mb	2026/01/19 18:11:54
13	联通	172.67.67.184	0.00%	81.14ms	34.23mb/s	273.84mb	2026/01/19 18:11:54
14	联通	104.20.30.69	0.00%	80.36ms	34.21mb/s	273.68mb	2026/01/19 18:11:54
15	联通	104.20.21.55	0.00%	80.69ms	34.11mb/s	272.88mb	2026/01/19 18:11:54
16	联通	172.67.79.80	0.00%	77.96ms	32.76mb/s	262.08mb	2026/01/19 18:11:54
17	联通	104.26.13.141	0.00%	79.76ms	32.43mb/s	259.44mb	2026/01/19 18:11:54
18	联通	104.26.6.86	0.00%	80.75ms	31.33mb/s	250.64mb	2026/01/19 18:11:54
19	联通	172.67.78.104	0.00%	81.22ms	31.28mb/s	250.24mb	2026/01/19 18:11:54
20	联通	172.67.70.181	0.00%	79.12ms	26.82mb/s	214.56mb	2026/01/19 18:11:54
21	移动	104.19.156.137	0.00%	47.86ms	16.09mb/s	128.72mb	2026/01/19 18:02:51
22	移动	104.18.33.181	0.00%	46.94ms	15.48mb/s	123.84mb	2026/01/19 18:02:51
23	移动	104.17.170.153	0.00%	47.91ms	15.08mb/s	120.64mb	2026/01/19 18:02:51
24	移动	104.17.96.208	0.00%	47.67ms	14.74mb/s	117.92mb	2026/01/19 18:02:51
25	移动	104.18.35.112	0.00%	47.98ms	14.58mb/s	116.64mb	2026/01/19 18:02:51
26	移动	104.17.117.5	0.00%	47.84ms	13.81mb/s	110.48mb	2026/01/19 18:02:51
27	移动	104.17.57.62	0.00%	47.86ms	13.15mb/s	105.2mb	2026/01/19 18:02:51
28	移动	104.17.55.54	0.00%	47.97ms	12.74mb/s	101.92mb	2026/01/19 18:02:51
29	移动	172.64.144.238	0.00%	47.65ms	11.06mb/s	88.48mb	2026/01/19 18:02:51
30	移动	104.17.53.50	0.00%	46.83ms	9.84mb/s	78.72mb	2026/01/19 18:02:51
31	多线	162.159.3.75	0.00%	77.96ms	15.08mb/s	120.64mb	2026/01/19 18:12:47
32	多线	172.64.147.218	0.00%	77.32ms	14.73mb/s	117.84mb	2026/01/19 18:12:47
33	多线	162.159.22.56	0.00%	76.34ms	14.46mb/s	115.68mb	2026/01/19 18:12:47
34	多线	104.18.36.152	0.00%	77.05ms	13.15mb/s	105.2mb	2026/01/19 18:12:47
35	多线	162.159.49.249	0.00%	77.97ms	12.66mb/s	101.28mb	2026/01/19 18:12:47
36	多线	172.64.41.226	0.00%	77.44ms	12.07mb/s	96.56mb	2026/01/19 18:12:47
37	多线	162.159.6.37	0.00%	77.49ms	4.71mb/s	37.68mb	2026/01/19 18:12:47
38	多线	104.18.34.235	0.00%	78.00ms	3.68mb/s	29.44mb	2026/01/19 18:12:47
39	多线	104.18.37.161	0.00%	77.13ms	0.13mb/s	1.04mb	2026/01/19 18:12:47
40	多线	104.18.39.95	0.00%	77.85ms	0.13mb/s	1.04mb	2026/01/19 18:12:47
41	IPV6	2a06:98c1:3105:0:59dc:156e:2a77:1058	0.00%	44.43ms	31.36mb/s	250.88mb	2026/01/19 18:04:36
42	IPV6	2a06:98c1:3106:bb7d:f003:1b76:2513:6a5d	0.00%	44.47ms	30.46mb/s	243.68mb	2026/01/19 18:04:36
43	IPV6	2803:f800:51:aa10:b879:6e8a:ed24:f7f3	0.00%	44.32ms	30.28mb/s	242.24mb	2026/01/19 18:04:36
44	IPV6	2a06:98c1:310d:e9a:f122:281a:2a9a:d544	0.00%	44.29ms	30.13mb/s	241.04mb	2026/01/19 18:04:36
45	IPV6	2a06:98c1:3104::f1ec:74b7:cf68	0.00%	44.45ms	29.78mb/s	238.24mb	2026/01/19 18:04:36
46	IPV6	2a06:98c1:310d:0:77:def7:fcb0:7341	0.00%	44.47ms	19.93mb/s	159.44mb	2026/01/19 18:04:36
47	IPV6	2803:f800:51:aa10:b879:9993:e62:90d8	0.00%	44.34ms	1.13mb/s	9.04mb	2026/01/19 18:04:36
48	IPV6	2a06:98c1:310e:f9d1:e026:2f93:4b07:f01	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/19 18:04:36
49	IPV6	2400:cb00:f00e:6447:d1e4:523d:6eca:555b	0.00%	44.47ms	0.14mb/s	1.12mb	2026/01/19 18:04:36
50	IPV6	2a06:98c1:310f:0:98db:8453:738:3547	0.00%	44.48ms	0.13mb/s	1.04mb	2026/01/19 18:04:36
