序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.149	0.00%	43.95ms	71.26mb/s	570.08mb	2026/01/09 08:22:36
2	电信	172.64.146.110	0.00%	43.89ms	70.06mb/s	560.48mb	2026/01/09 08:22:36
3	电信	172.64.35.206	0.00%	44.00ms	69.62mb/s	556.96mb	2026/01/09 08:22:36
4	电信	108.162.194.74	0.00%	43.98ms	69.28mb/s	554.24mb	2026/01/09 08:22:36
5	电信	162.159.41.93	0.00%	43.92ms	69.00mb/s	552mb	2026/01/09 08:22:36
6	电信	172.64.152.174	0.00%	43.94ms	68.79mb/s	550.32mb	2026/01/09 08:22:36
7	电信	108.162.192.29	0.00%	43.91ms	68.76mb/s	550.08mb	2026/01/09 08:22:36
8	电信	172.64.158.32	0.00%	44.01ms	68.67mb/s	549.36mb	2026/01/09 08:22:36
9	电信	104.18.39.7	0.00%	43.95ms	68.20mb/s	545.6mb	2026/01/09 08:22:36
10	电信	172.64.40.248	0.00%	44.00ms	67.48mb/s	539.84mb	2026/01/09 08:22:36
11	联通	172.67.76.19	0.00%	75.08ms	6.45mb/s	51.6mb	2026/01/09 08:22:01
12	联通	104.26.6.44	0.00%	73.86ms	6.15mb/s	49.2mb	2026/01/09 08:22:01
13	联通	104.20.23.84	0.00%	75.66ms	5.78mb/s	46.24mb	2026/01/09 08:22:01
14	联通	104.26.8.115	0.00%	74.31ms	4.45mb/s	35.6mb	2026/01/09 08:22:01
15	联通	104.26.15.92	0.00%	75.47ms	1.68mb/s	13.44mb	2026/01/09 08:22:01
16	联通	172.67.77.82	0.00%	76.01ms	1.50mb/s	12mb	2026/01/09 08:22:01
17	联通	104.26.3.18	0.00%	75.08ms	1.15mb/s	9.2mb	2026/01/09 08:22:01
18	联通	104.26.9.246	0.00%	76.00ms	0.80mb/s	6.4mb	2026/01/09 08:22:01
19	联通	104.20.24.217	0.00%	74.97ms	0.69mb/s	5.52mb	2026/01/09 08:22:01
20	联通	104.20.25.219	0.00%	74.07ms	0.49mb/s	3.92mb	2026/01/09 08:22:01
21	移动	104.17.113.97	0.00%	50.44ms	14.06mb/s	112.48mb	2026/01/09 08:17:56
22	移动	172.64.158.31	0.00%	50.14ms	13.80mb/s	110.4mb	2026/01/09 08:17:56
23	移动	104.16.147.77	0.00%	50.14ms	13.61mb/s	108.88mb	2026/01/09 08:17:56
24	移动	104.17.99.80	0.00%	50.22ms	13.05mb/s	104.4mb	2026/01/09 08:17:56
25	移动	104.17.156.157	0.00%	48.82ms	13.05mb/s	104.4mb	2026/01/09 08:17:56
26	移动	104.17.151.157	0.00%	48.84ms	12.90mb/s	103.2mb	2026/01/09 08:17:56
27	移动	104.17.50.52	0.00%	50.33ms	12.67mb/s	101.36mb	2026/01/09 08:17:56
28	移动	104.16.240.211	0.00%	50.73ms	11.99mb/s	95.92mb	2026/01/09 08:17:56
29	移动	104.19.54.90	0.00%	50.94ms	11.98mb/s	95.84mb	2026/01/09 08:17:56
30	移动	104.19.45.150	0.00%	51.05ms	10.99mb/s	87.92mb	2026/01/09 08:17:56
31	多线	162.159.39.213	0.00%	56.22ms	16.24mb/s	129.92mb	2026/01/09 08:22:48
32	多线	162.159.45.177	0.00%	52.99ms	14.62mb/s	116.96mb	2026/01/09 08:22:48
33	多线	172.64.150.132	0.00%	77.13ms	13.30mb/s	106.4mb	2026/01/09 08:22:48
34	多线	108.162.198.78	0.00%	53.45ms	5.92mb/s	47.36mb	2026/01/09 08:22:48
35	多线	162.159.38.192	0.00%	53.67ms	5.82mb/s	46.56mb	2026/01/09 08:22:48
36	多线	172.64.52.172	0.00%	59.07ms	5.37mb/s	42.96mb	2026/01/09 08:22:48
37	多线	172.64.33.236	0.00%	77.29ms	2.21mb/s	17.68mb	2026/01/09 08:22:48
38	多线	172.64.229.57	0.00%	54.58ms	0.14mb/s	1.12mb	2026/01/09 08:22:48
39	多线	172.64.53.142	0.00%	59.59ms	0.14mb/s	1.12mb	2026/01/09 08:22:48
40	多线	162.159.44.37	0.00%	59.44ms	0.14mb/s	1.12mb	2026/01/09 08:22:48
41	IPV6	2a06:98c1:310b:0:8c64:6dba:5955:3a6c	0.00%	44.21ms	31.26mb/s	250.08mb	2026/01/09 08:04:25
42	IPV6	2a06:98c1:310d:3:fff0:7596:a143:ecac	0.00%	44.18ms	30.80mb/s	246.4mb	2026/01/09 08:04:25
43	IPV6	2a06:98c1:50:26:f5c2:f199:13ed:70e5	0.00%	44.37ms	30.44mb/s	243.52mb	2026/01/09 08:04:25
44	IPV6	2a06:98c1:310f:bb88:6fc3:4f60:bec1:196b	0.00%	44.38ms	30.32mb/s	242.56mb	2026/01/09 08:04:25
45	IPV6	2400:cb00:f00e:fca7:68a2:249:722a:10bf	0.00%	44.36ms	30.30mb/s	242.4mb	2026/01/09 08:04:25
46	IPV6	2803:f800:50:e997:dd71:6ec:5e5d:2d89	0.00%	44.26ms	28.04mb/s	224.32mb	2026/01/09 08:04:25
47	IPV6	2a06:98c1:310d:0:9fce:98c3:539a:6f65	0.00%	44.24ms	14.43mb/s	115.44mb	2026/01/09 08:04:25
48	IPV6	2400:cb00:2049:e51:5a7e:d399:f212:862c	0.00%	44.38ms	1.63mb/s	13.04mb	2026/01/09 08:04:25
49	IPV6	2a06:98c1:3108:feb5:f054:d7bd:6d74:970	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/09 08:04:25
50	IPV6	2a06:98c1:50:58e0:c48c:a41a:6725:ebe2	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/09 08:04:25
