序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.77	0.00%	53.61ms	62.20mb/s	497.6mb	2025/12/10 08:52:31
2	电信	162.159.38.176	0.00%	52.28ms	61.88mb/s	495.04mb	2025/12/10 08:52:31
3	电信	172.64.53.200	0.00%	52.07ms	61.82mb/s	494.56mb	2025/12/10 08:52:31
4	电信	162.159.44.135	0.00%	52.16ms	61.46mb/s	491.68mb	2025/12/10 08:52:31
5	电信	162.159.39.162	0.00%	52.31ms	61.08mb/s	488.64mb	2025/12/10 08:52:31
6	电信	162.159.45.90	0.00%	52.08ms	60.33mb/s	482.64mb	2025/12/10 08:52:31
7	电信	172.64.229.189	0.00%	57.77ms	53.55mb/s	428.4mb	2025/12/10 08:52:31
8	电信	162.159.18.220	0.00%	91.11ms	38.16mb/s	305.28mb	2025/12/10 08:52:31
9	电信	162.159.11.65	0.00%	91.10ms	37.95mb/s	303.6mb	2025/12/10 08:52:31
10	电信	162.159.14.141	0.00%	91.19ms	36.65mb/s	293.2mb	2025/12/10 08:52:31
11	联通	104.20.27.89	0.00%	124.68ms	3.72mb/s	29.76mb	2025/12/10 08:52:03
12	联通	104.20.16.153	0.00%	124.13ms	1.98mb/s	15.84mb	2025/12/10 08:52:03
13	联通	172.67.76.147	0.00%	124.67ms	0.45mb/s	3.6mb	2025/12/10 08:52:03
14	联通	172.67.66.78	0.00%	122.26ms	0.37mb/s	2.96mb	2025/12/10 08:52:03
15	联通	104.26.6.230	0.00%	125.42ms	0.35mb/s	2.8mb	2025/12/10 08:52:03
16	联通	172.67.64.245	0.00%	121.69ms	0.34mb/s	2.72mb	2025/12/10 08:52:03
17	联通	172.67.75.190	0.00%	122.83ms	0.32mb/s	2.56mb	2025/12/10 08:52:03
18	联通	172.67.67.130	0.00%	125.02ms	0.29mb/s	2.32mb	2025/12/10 08:52:03
19	联通	172.67.68.130	0.00%	123.58ms	0.26mb/s	2.08mb	2025/12/10 08:52:03
20	联通	172.67.72.169	0.00%	124.45ms	0.22mb/s	1.76mb	2025/12/10 08:52:03
21	移动	104.17.19.217	0.00%	50.05ms	15.43mb/s	123.44mb	2025/12/10 08:47:50
22	移动	104.18.43.155	0.00%	49.92ms	15.26mb/s	122.08mb	2025/12/10 08:47:50
23	移动	104.17.49.65	0.00%	50.26ms	14.21mb/s	113.68mb	2025/12/10 08:47:50
24	移动	104.19.32.136	0.00%	50.20ms	14.01mb/s	112.08mb	2025/12/10 08:47:50
25	移动	104.17.23.35	0.00%	50.65ms	13.98mb/s	111.84mb	2025/12/10 08:47:50
26	移动	172.64.144.186	0.00%	48.37ms	13.58mb/s	108.64mb	2025/12/10 08:47:50
27	移动	104.18.42.83	0.00%	50.26ms	13.48mb/s	107.84mb	2025/12/10 08:47:50
28	移动	104.17.24.234	0.00%	50.49ms	13.20mb/s	105.6mb	2025/12/10 08:47:50
29	移动	104.18.39.243	0.00%	50.78ms	13.09mb/s	104.72mb	2025/12/10 08:47:50
30	移动	104.17.30.89	0.00%	51.12ms	12.19mb/s	97.52mb	2025/12/10 08:47:50
31	多线	162.159.45.240	0.00%	56.34ms	18.08mb/s	144.64mb	2025/12/10 08:52:50
32	多线	162.159.38.1	0.00%	51.78ms	15.83mb/s	126.64mb	2025/12/10 08:52:50
33	多线	108.162.198.205	0.00%	41.54ms	14.73mb/s	117.84mb	2025/12/10 08:52:50
34	多线	172.64.53.207	0.00%	35.59ms	14.37mb/s	114.96mb	2025/12/10 08:52:50
35	多线	162.159.10.45	0.00%	65.31ms	13.81mb/s	110.48mb	2025/12/10 08:52:50
36	多线	172.64.155.129	0.00%	65.97ms	0.27mb/s	2.16mb	2025/12/10 08:52:50
37	多线	172.64.52.159	0.00%	45.08ms	0.26mb/s	2.08mb	2025/12/10 08:52:50
38	多线	172.64.229.145	0.00%	40.99ms	0.19mb/s	1.52mb	2025/12/10 08:52:50
39	多线	162.159.44.106	0.00%	43.60ms	0.14mb/s	1.12mb	2025/12/10 08:52:50
40	多线	162.159.39.195	0.00%	63.72ms	0.13mb/s	1.04mb	2025/12/10 08:52:50
41	IPV6	2a06:98c1:3104:af:28c3:4ca6:6eca:30f6	0.00%	91.84ms	36.42mb/s	291.36mb	2025/12/10 08:34:36
42	IPV6	2a06:98c1:3100:c383:5a9b:a33c:defd:295e	0.00%	91.86ms	35.87mb/s	286.96mb	2025/12/10 08:34:36
43	IPV6	2a06:98c1:310b:0:a88c:b346:c454:3c29	0.00%	91.55ms	34.42mb/s	275.36mb	2025/12/10 08:34:36
