序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.33	0.00%	51.55ms	62.45mb/s	499.6mb	2026/02/24 00:52:26
2	电信	162.159.39.38	0.00%	51.82ms	62.16mb/s	497.28mb	2026/02/24 00:52:26
3	电信	162.159.44.98	0.00%	52.10ms	62.07mb/s	496.56mb	2026/02/24 00:52:26
4	电信	108.162.198.225	0.00%	51.35ms	61.32mb/s	490.56mb	2026/02/24 00:52:26
5	电信	162.159.38.61	0.00%	53.38ms	60.63mb/s	485.04mb	2026/02/24 00:52:26
6	电信	162.159.45.127	0.00%	51.88ms	59.41mb/s	475.28mb	2026/02/24 00:52:26
7	电信	172.64.229.129	0.00%	57.56ms	57.07mb/s	456.56mb	2026/02/24 00:52:26
8	电信	172.64.53.131	0.00%	51.82ms	55.94mb/s	447.52mb	2026/02/24 00:52:26
9	电信	162.159.20.218	0.00%	91.10ms	37.87mb/s	302.96mb	2026/02/24 00:52:26
10	电信	104.18.45.55	0.00%	91.17ms	37.76mb/s	302.08mb	2026/02/24 00:52:26
11	联通	104.26.0.190	0.00%	122.37ms	4.40mb/s	35.2mb	2026/02/24 00:51:51
12	联通	172.67.69.21	0.00%	122.01ms	4.09mb/s	32.72mb	2026/02/24 00:51:51
13	联通	172.67.75.70	0.00%	123.17ms	3.60mb/s	28.8mb	2026/02/24 00:51:51
14	联通	104.20.27.44	0.00%	120.53ms	3.55mb/s	28.4mb	2026/02/24 00:51:51
15	联通	172.67.68.185	0.00%	122.02ms	1.00mb/s	8mb	2026/02/24 00:51:51
16	联通	104.26.2.233	0.00%	123.15ms	0.38mb/s	3.04mb	2026/02/24 00:51:51
17	联通	104.20.25.123	0.00%	122.42ms	0.34mb/s	2.72mb	2026/02/24 00:51:51
18	联通	104.26.8.125	0.00%	119.58ms	0.33mb/s	2.64mb	2026/02/24 00:51:51
19	联通	172.67.70.184	0.00%	122.09ms	0.30mb/s	2.4mb	2026/02/24 00:51:51
20	联通	104.20.21.29	0.00%	123.34ms	0.29mb/s	2.32mb	2026/02/24 00:51:51
21	移动	104.19.46.179	0.00%	48.87ms	15.02mb/s	120.16mb	2026/02/24 00:47:55
22	移动	104.16.147.141	0.00%	49.16ms	14.53mb/s	116.24mb	2026/02/24 00:47:55
23	移动	104.16.145.26	0.00%	48.40ms	14.39mb/s	115.12mb	2026/02/24 00:47:55
24	移动	104.17.102.240	0.00%	47.47ms	14.00mb/s	112mb	2026/02/24 00:47:55
25	移动	104.18.91.207	0.00%	49.13ms	13.50mb/s	108mb	2026/02/24 00:47:55
26	移动	104.16.144.116	0.00%	48.63ms	13.24mb/s	105.92mb	2026/02/24 00:47:55
27	移动	104.16.156.138	0.00%	48.79ms	13.08mb/s	104.64mb	2026/02/24 00:47:55
28	移动	104.19.33.48	0.00%	48.82ms	12.18mb/s	97.44mb	2026/02/24 00:47:55
29	移动	104.18.80.66	0.00%	49.12ms	11.76mb/s	94.08mb	2026/02/24 00:47:55
30	移动	104.17.180.165	0.00%	48.74ms	11.56mb/s	92.48mb	2026/02/24 00:47:55
31	多线	108.162.198.11	0.00%	51.22ms	14.68mb/s	117.44mb	2026/02/24 00:52:53
32	多线	172.64.53.89	0.00%	66.48ms	14.39mb/s	115.12mb	2026/02/24 00:52:53
33	多线	162.159.13.114	0.00%	67.47ms	14.29mb/s	114.32mb	2026/02/24 00:52:53
34	多线	198.41.222.240	0.00%	65.09ms	14.26mb/s	114.08mb	2026/02/24 00:52:53
35	多线	162.159.19.137	0.00%	67.43ms	13.31mb/s	106.48mb	2026/02/24 00:52:53
36	多线	172.64.52.121	0.00%	60.66ms	8.55mb/s	68.4mb	2026/02/24 00:52:53
37	多线	172.64.150.82	0.00%	66.99ms	6.46mb/s	51.68mb	2026/02/24 00:52:53
38	多线	172.64.156.219	0.00%	65.51ms	3.19mb/s	25.52mb	2026/02/24 00:52:53
39	多线	162.159.38.118	0.00%	67.71ms	0.15mb/s	1.2mb	2026/02/24 00:52:53
40	多线	172.64.229.75	0.00%	62.56ms	0.14mb/s	1.12mb	2026/02/24 00:52:53
41	IPV6	2400:cb00:f00e:69a3:662d:229b:985a:8eb	0.00%	91.44ms	36.62mb/s	292.96mb	2026/02/24 00:34:40
42	IPV6	2a06:98c1:3107:a96b:ee85:fdf2:34f3:490f	0.00%	91.44ms	36.45mb/s	291.6mb	2026/02/24 00:34:40
43	IPV6	2803:f800:51:b295:5dbf:158d:51b1:4782	0.00%	91.57ms	35.73mb/s	285.84mb	2026/02/24 00:34:40
44	IPV6	2a06:98c1:310e:79ab:c2ad:8b26:f7f4:1539	0.00%	91.55ms	32.65mb/s	261.2mb	2026/02/24 00:34:40
45	IPV6	2a06:98c1:51:30e:df22:c6c6:f336:c4b3	0.00%	91.55ms	29.04mb/s	232.32mb	2026/02/24 00:34:40
46	IPV6	2a06:98c1:51:3cd:9cc0:b9bb:79d7:df76	0.00%	91.54ms	25.42mb/s	203.36mb	2026/02/24 00:34:40
47	IPV6	2a06:98c1:310c:2856:eac6:abe2:63d2:81ab	0.00%	91.48ms	2.29mb/s	18.32mb	2026/02/24 00:34:40
