序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.14	0.00%	52.14ms	62.74mb/s	501.92mb	2026/03/16 23:52:29
2	电信	172.64.53.228	0.00%	52.57ms	61.92mb/s	495.36mb	2026/03/16 23:52:29
3	电信	108.162.198.215	0.00%	51.23ms	60.96mb/s	487.68mb	2026/03/16 23:52:29
4	电信	162.159.38.218	0.00%	51.98ms	60.13mb/s	481.04mb	2026/03/16 23:52:29
5	电信	162.159.39.230	0.00%	52.73ms	59.74mb/s	477.92mb	2026/03/16 23:52:29
6	电信	162.159.44.25	0.00%	51.21ms	59.72mb/s	477.76mb	2026/03/16 23:52:29
7	电信	172.64.229.73	0.00%	86.56ms	44.03mb/s	352.24mb	2026/03/16 23:52:29
8	电信	162.159.45.175	0.00%	52.02ms	40.15mb/s	321.2mb	2026/03/16 23:52:29
9	电信	162.159.36.189	0.00%	91.19ms	37.95mb/s	303.6mb	2026/03/16 23:52:29
10	电信	104.18.40.42	0.00%	91.04ms	37.95mb/s	303.6mb	2026/03/16 23:52:29
11	联通	104.26.8.246	0.00%	123.09ms	6.04mb/s	48.32mb	2026/03/16 23:52:10
12	联通	172.67.74.95	0.00%	122.68ms	5.94mb/s	47.52mb	2026/03/16 23:52:10
13	联通	104.26.10.134	0.00%	121.42ms	5.21mb/s	41.68mb	2026/03/16 23:52:10
14	联通	172.67.73.150	0.00%	120.25ms	0.86mb/s	6.88mb	2026/03/16 23:52:10
15	联通	104.20.27.171	0.00%	122.09ms	0.81mb/s	6.48mb	2026/03/16 23:52:10
16	联通	172.67.72.195	0.00%	119.34ms	0.79mb/s	6.32mb	2026/03/16 23:52:10
17	联通	104.26.6.66	0.00%	121.38ms	0.72mb/s	5.76mb	2026/03/16 23:52:10
18	联通	104.20.28.141	0.00%	121.94ms	0.53mb/s	4.24mb	2026/03/16 23:52:10
19	联通	104.26.0.196	0.00%	122.17ms	0.45mb/s	3.6mb	2026/03/16 23:52:10
20	联通	172.67.68.113	0.00%	123.27ms	0.28mb/s	2.24mb	2026/03/16 23:52:10
21	移动	104.18.86.248	0.00%	47.89ms	16.57mb/s	132.56mb	2026/03/16 23:47:53
22	移动	104.17.168.93	0.00%	47.20ms	15.22mb/s	121.76mb	2026/03/16 23:47:53
23	移动	104.17.59.229	0.00%	47.63ms	14.59mb/s	116.72mb	2026/03/16 23:47:53
24	移动	104.17.122.17	0.00%	47.84ms	14.07mb/s	112.56mb	2026/03/16 23:47:53
25	移动	104.17.20.111	0.00%	46.95ms	13.71mb/s	109.68mb	2026/03/16 23:47:53
26	移动	104.17.179.207	0.00%	47.31ms	13.65mb/s	109.2mb	2026/03/16 23:47:53
27	移动	104.17.190.130	0.00%	47.57ms	13.49mb/s	107.92mb	2026/03/16 23:47:53
28	移动	104.17.180.128	0.00%	47.36ms	13.47mb/s	107.76mb	2026/03/16 23:47:53
29	移动	104.19.59.202	0.00%	46.99ms	12.74mb/s	101.92mb	2026/03/16 23:47:53
30	移动	104.17.167.41	0.00%	47.42ms	12.67mb/s	101.36mb	2026/03/16 23:47:53
31	多线	162.159.39.230	0.00%	49.82ms	17.11mb/s	136.88mb	2026/03/16 23:52:45
32	多线	162.159.3.15	0.00%	68.39ms	15.88mb/s	127.04mb	2026/03/16 23:52:45
33	多线	108.162.198.147	0.00%	49.02ms	14.35mb/s	114.8mb	2026/03/16 23:52:45
34	多线	162.159.5.178	0.00%	68.99ms	14.35mb/s	114.8mb	2026/03/16 23:52:45
35	多线	172.64.40.116	0.00%	68.65ms	14.33mb/s	114.64mb	2026/03/16 23:52:45
36	多线	162.159.44.82	0.00%	66.63ms	13.66mb/s	109.28mb	2026/03/16 23:52:45
37	多线	172.64.229.22	0.00%	52.69ms	0.16mb/s	1.28mb	2026/03/16 23:52:45
38	多线	172.64.159.15	0.00%	68.97ms	0.14mb/s	1.12mb	2026/03/16 23:52:45
39	多线	162.159.14.169	0.00%	68.06ms	0.14mb/s	1.12mb	2026/03/16 23:52:45
40	多线	172.64.52.183	0.00%	55.45ms	0.13mb/s	1.04mb	2026/03/16 23:52:45
41	IPV6	2a06:98c1:50:8a20:23e3:6c2d:da6d:d0e5	0.00%	91.40ms	36.45mb/s	291.6mb	2026/03/16 23:34:01
42	IPV6	2a06:98c1:3109:69de:8d49:7c15:dd17:cd49	0.00%	91.47ms	36.27mb/s	290.16mb	2026/03/16 23:34:01
43	IPV6	2a06:98c1:310b:923f:dbd5:90f:42f5:7bf7	0.00%	91.37ms	34.70mb/s	277.6mb	2026/03/16 23:34:01
44	IPV6	2a06:98c1:3109:c2fd:d0f:dae2:43d0:88e	0.00%	91.49ms	33.98mb/s	271.84mb	2026/03/16 23:34:01
45	IPV6	2a06:98c1:310c:f8:23b0:732b:d86f:c607	0.00%	91.51ms	33.71mb/s	269.68mb	2026/03/16 23:34:01
46	IPV6	2a06:98c1:3108:0:faaa:eb6e:d977:a3f4	0.00%	91.51ms	30.65mb/s	245.2mb	2026/03/16 23:34:01
47	IPV6	2a06:98c1:310d:210e:23e2:5144:21ca:d16c	0.00%	91.54ms	28.97mb/s	231.76mb	2026/03/16 23:34:01
48	IPV6	2a06:98c1:3102::b92c:8d09:6466	0.00%	91.53ms	28.49mb/s	227.92mb	2026/03/16 23:34:01
49	IPV6	2803:f800:51::ed8b:2e7e	0.00%	91.53ms	10.97mb/s	87.76mb	2026/03/16 23:34:01
50	IPV6	2803:f800:50:78:6896:caa4:6652:f65f	0.00%	91.54ms	1.46mb/s	11.68mb	2026/03/16 23:34:01
