序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.50	0.00%	46.16ms	67.03mb/s	536.24mb	2025/11/22 08:32:24
2	电信	172.64.159.100	0.00%	45.91ms	66.85mb/s	534.8mb	2025/11/22 08:32:24
3	电信	172.64.148.175	0.00%	46.19ms	66.43mb/s	531.44mb	2025/11/22 08:32:24
4	电信	162.159.24.208	0.00%	45.99ms	66.24mb/s	529.92mb	2025/11/22 08:32:24
5	电信	162.159.42.104	0.00%	46.16ms	66.14mb/s	529.12mb	2025/11/22 08:32:24
6	电信	162.159.40.108	0.00%	46.05ms	66.10mb/s	528.8mb	2025/11/22 08:32:24
7	电信	172.64.152.7	0.00%	46.01ms	65.76mb/s	526.08mb	2025/11/22 08:32:24
8	电信	172.64.156.156	0.00%	46.21ms	65.65mb/s	525.2mb	2025/11/22 08:32:24
9	电信	172.64.53.200	0.00%	46.17ms	65.64mb/s	525.12mb	2025/11/22 08:32:24
10	电信	162.159.41.103	0.00%	46.09ms	65.47mb/s	523.76mb	2025/11/22 08:32:24
11	联通	172.67.70.41	0.00%	122.92ms	3.58mb/s	28.64mb	2025/11/22 08:31:55
12	联通	104.26.7.195	0.00%	124.26ms	3.42mb/s	27.36mb	2025/11/22 08:31:55
13	联通	104.26.4.11	0.00%	124.61ms	0.83mb/s	6.64mb	2025/11/22 08:31:55
14	联通	172.67.64.233	0.00%	122.76ms	0.48mb/s	3.84mb	2025/11/22 08:31:55
15	联通	104.26.0.55	0.00%	122.98ms	0.43mb/s	3.44mb	2025/11/22 08:31:55
16	联通	172.67.71.34	0.00%	123.06ms	0.32mb/s	2.56mb	2025/11/22 08:31:55
17	联通	172.67.76.99	0.00%	122.67ms	0.31mb/s	2.48mb	2025/11/22 08:31:55
18	联通	104.20.18.201	0.00%	124.17ms	0.31mb/s	2.48mb	2025/11/22 08:31:55
19	联通	172.67.74.41	0.00%	125.15ms	0.28mb/s	2.24mb	2025/11/22 08:31:55
20	联通	104.26.2.67	0.00%	125.02ms	0.25mb/s	2mb	2025/11/22 08:31:55
21	移动	104.19.145.243	0.00%	74.21ms	10.99mb/s	87.92mb	2025/11/22 08:32:54
22	移动	104.19.49.144	0.00%	78.24ms	9.18mb/s	73.44mb	2025/11/22 08:32:54
23	移动	104.19.48.8	0.00%	76.11ms	7.95mb/s	63.6mb	2025/11/22 08:32:54
24	移动	104.19.36.226	0.00%	80.24ms	7.91mb/s	63.28mb	2025/11/22 08:32:54
25	移动	104.16.148.166	0.00%	72.12ms	5.57mb/s	44.56mb	2025/11/22 08:32:54
26	移动	104.17.104.8	0.00%	73.96ms	5.23mb/s	41.84mb	2025/11/22 08:32:54
27	移动	104.19.38.204	0.00%	76.92ms	2.35mb/s	18.8mb	2025/11/22 08:32:54
28	移动	104.19.53.199	0.00%	80.55ms	1.86mb/s	14.88mb	2025/11/22 08:32:54
29	移动	104.17.99.134	0.00%	76.52ms	1.13mb/s	9.04mb	2025/11/22 08:32:54
30	移动	104.19.52.180	0.00%	72.15ms	0.51mb/s	4.08mb	2025/11/22 08:32:54
31	多线	162.159.38.118	0.00%	50.29ms	15.59mb/s	124.72mb	2025/11/22 08:32:51
32	多线	172.64.154.10	0.00%	65.72ms	14.67mb/s	117.36mb	2025/11/22 08:32:51
33	多线	104.18.35.149	0.00%	65.07ms	14.14mb/s	113.12mb	2025/11/22 08:32:51
34	多线	162.159.44.138	0.00%	49.75ms	14.13mb/s	113.04mb	2025/11/22 08:32:51
35	多线	162.159.39.64	0.00%	35.72ms	14.08mb/s	112.64mb	2025/11/22 08:32:51
36	多线	162.159.45.205	0.00%	50.94ms	13.28mb/s	106.24mb	2025/11/22 08:32:51
37	多线	172.64.147.114	0.00%	66.08ms	11.68mb/s	93.44mb	2025/11/22 08:32:51
38	多线	108.162.198.180	0.00%	52.04ms	0.13mb/s	1.04mb	2025/11/22 08:32:51
39	多线	172.64.229.179	0.00%	38.24ms	0.13mb/s	1.04mb	2025/11/22 08:32:51
40	多线	162.159.24.8	0.00%	66.38ms	0.13mb/s	1.04mb	2025/11/22 08:32:51
41	IPV6	2803:f800:51:3c53:39a0:4ab:306f:1d26	0.00%	46.32ms	33.31mb/s	266.48mb	2025/11/22 08:34:17
42	IPV6	2a06:98c1:3102:7:d3af:6b12:f17c:9d94	0.00%	46.38ms	31.01mb/s	248.08mb	2025/11/22 08:34:17
43	IPV6	2a06:98c1:3102:7:3812:5248:6601:6041	0.00%	46.39ms	30.62mb/s	244.96mb	2025/11/22 08:34:17
44	IPV6	2a06:98c1:3101:3b:4785:1ba:f7b4:14ee	0.00%	45.97ms	30.18mb/s	241.44mb	2025/11/22 08:34:17
45	IPV6	2400:cb00:2049:2d7c:bf65:3271:6f8d:cd1f	0.00%	46.02ms	30.02mb/s	240.16mb	2025/11/22 08:34:17
46	IPV6	2a06:98c1:3109:d6af:887f:bcc0:33db:3e10	0.00%	46.37ms	29.58mb/s	236.64mb	2025/11/22 08:34:17
47	IPV6	2a06:98c1:3102:7:aaa1:e71c:1572:fa5f	0.00%	46.27ms	26.14mb/s	209.12mb	2025/11/22 08:34:17
48	IPV6	2a06:98c1:310e:21:5895:4a1f:8b75:ccfd	0.00%	46.21ms	3.46mb/s	27.68mb	2025/11/22 08:34:17
49	IPV6	2a06:98c1:3100:c5ec:fe72:e1af:9a6b:c580	0.00%	46.25ms	0.14mb/s	1.12mb	2025/11/22 08:34:17
50	IPV6	2a06:98c1:50:8467:5d21:48a0:fa79:3917	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/22 08:34:17
