序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.227	0.00%	52.08ms	63.27mb/s	506.16mb	2026/03/14 17:32:29
2	电信	172.64.53.23	0.00%	52.56ms	61.71mb/s	493.68mb	2026/03/14 17:32:29
3	电信	108.162.198.21	0.00%	53.45ms	61.20mb/s	489.6mb	2026/03/14 17:32:29
4	电信	162.159.45.5	0.00%	52.58ms	60.68mb/s	485.44mb	2026/03/14 17:32:29
5	电信	162.159.38.130	0.00%	52.12ms	60.66mb/s	485.28mb	2026/03/14 17:32:29
6	电信	172.64.52.124	0.00%	53.59ms	60.59mb/s	484.72mb	2026/03/14 17:32:29
7	电信	162.159.39.99	0.00%	50.81ms	59.58mb/s	476.64mb	2026/03/14 17:32:29
8	电信	172.64.229.170	0.00%	56.35ms	57.97mb/s	463.76mb	2026/03/14 17:32:29
9	电信	162.159.36.195	0.00%	91.16ms	38.51mb/s	308.08mb	2026/03/14 17:32:29
10	电信	172.64.154.5	0.00%	91.29ms	37.84mb/s	302.72mb	2026/03/14 17:32:29
11	联通	104.20.30.38	0.00%	123.34ms	2.08mb/s	16.64mb	2026/03/14 17:32:14
12	联通	104.26.14.232	0.00%	122.59ms	1.54mb/s	12.32mb	2026/03/14 17:32:14
13	联通	104.26.6.145	0.00%	122.53ms	0.37mb/s	2.96mb	2026/03/14 17:32:14
14	联通	104.20.29.85	0.00%	118.29ms	0.31mb/s	2.48mb	2026/03/14 17:32:14
15	联通	172.67.71.32	0.00%	123.84ms	0.26mb/s	2.08mb	2026/03/14 17:32:14
16	联通	104.20.17.190	0.00%	122.75ms	0.23mb/s	1.84mb	2026/03/14 17:32:14
17	联通	172.67.78.242	0.00%	122.71ms	0.22mb/s	1.76mb	2026/03/14 17:32:14
18	联通	172.67.70.41	0.00%	119.50ms	0.17mb/s	1.36mb	2026/03/14 17:32:14
19	联通	172.67.79.187	0.00%	120.77ms	0.15mb/s	1.2mb	2026/03/14 17:32:14
20	联通	172.67.77.66	0.00%	122.38ms	0.14mb/s	1.12mb	2026/03/14 17:32:14
21	移动	104.19.57.224	0.00%	132.67ms	9.48mb/s	75.84mb	2026/03/14 17:18:06
22	移动	104.19.42.254	0.00%	133.78ms	7.50mb/s	60mb	2026/03/14 17:18:06
23	移动	104.19.38.35	0.00%	128.80ms	3.73mb/s	29.84mb	2026/03/14 17:18:06
24	移动	104.19.37.112	0.00%	117.20ms	3.30mb/s	26.4mb	2026/03/14 17:18:06
25	移动	104.19.54.122	0.00%	103.55ms	2.91mb/s	23.28mb	2026/03/14 17:18:06
26	移动	104.19.40.208	0.00%	104.53ms	2.86mb/s	22.88mb	2026/03/14 17:18:06
27	移动	104.17.48.76	0.00%	134.08ms	1.92mb/s	15.36mb	2026/03/14 17:18:06
28	移动	104.19.144.9	0.00%	134.42ms	1.05mb/s	8.4mb	2026/03/14 17:18:06
29	移动	104.17.31.166	0.00%	111.90ms	0.71mb/s	5.68mb	2026/03/14 17:18:06
30	移动	104.17.62.60	0.00%	128.08ms	0.43mb/s	3.44mb	2026/03/14 17:18:06
31	多线	172.64.229.52	0.00%	41.52ms	14.51mb/s	116.08mb	2026/03/14 17:32:56
32	多线	162.159.5.97	0.00%	67.01ms	14.47mb/s	115.76mb	2026/03/14 17:32:56
33	多线	172.64.38.214	0.00%	69.49ms	14.35mb/s	114.8mb	2026/03/14 17:32:56
34	多线	162.159.45.138	0.00%	69.10ms	14.32mb/s	114.56mb	2026/03/14 17:32:56
35	多线	104.18.44.50	0.00%	69.68ms	14.13mb/s	113.04mb	2026/03/14 17:32:56
36	多线	162.159.0.246	0.00%	68.99ms	14.11mb/s	112.88mb	2026/03/14 17:32:56
37	多线	104.18.40.155	0.00%	68.01ms	13.94mb/s	111.52mb	2026/03/14 17:32:56
38	多线	162.159.39.244	0.00%	68.15ms	12.19mb/s	97.52mb	2026/03/14 17:32:56
39	多线	104.18.33.134	0.00%	69.16ms	0.14mb/s	1.12mb	2026/03/14 17:32:56
40	多线	162.159.44.91	0.00%	60.93ms	0.14mb/s	1.12mb	2026/03/14 17:32:56
41	IPV6	2a06:98c1:310c:0:bc:73c9:4495:7276	0.00%	91.58ms	36.77mb/s	294.16mb	2026/03/14 17:34:50
42	IPV6	2a06:98c1:310a::e233:1fa1	0.00%	91.55ms	36.11mb/s	288.88mb	2026/03/14 17:34:50
43	IPV6	2a06:98c1:3100:62:db80:a195:1b4a:df77	0.00%	91.58ms	32.18mb/s	257.44mb	2026/03/14 17:34:50
44	IPV6	2a06:98c1:50:fafa:476f:6caf:257f:bb5e	0.00%	91.51ms	31.68mb/s	253.44mb	2026/03/14 17:34:50
45	IPV6	2a06:98c1:3101:fa:cdd7:5620:da93:20f	0.00%	91.55ms	30.58mb/s	244.64mb	2026/03/14 17:34:50
46	IPV6	2a06:98c1:310d:a:b1f0:55a7:5c1e:18b7	0.00%	91.54ms	30.45mb/s	243.6mb	2026/03/14 17:34:50
47	IPV6	2803:f800:50:a6cb:91bd:ee05:f11b:945e	0.00%	91.52ms	27.24mb/s	217.92mb	2026/03/14 17:34:50
48	IPV6	2a06:98c1:310b:c6cf:a4f6:2bb0:10b5:86d1	0.00%	91.59ms	11.15mb/s	89.2mb	2026/03/14 17:34:50
49	IPV6	2a06:98c1:3109:2cad:7909:cbbd:1be5:5590	0.00%	91.54ms	5.59mb/s	44.72mb	2026/03/14 17:34:50
50	IPV6	2a06:98c1:310b:8cee:6861:317e:740c:cd18	0.00%	91.57ms	0.53mb/s	4.24mb	2026/03/14 17:34:50
