序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.27	0.00%	46.02ms	68.42mb/s	547.36mb	2025/11/27 23:12:21
2	电信	162.159.9.125	0.00%	45.89ms	67.45mb/s	539.6mb	2025/11/27 23:12:21
3	电信	172.64.35.168	0.00%	46.05ms	67.25mb/s	538mb	2025/11/27 23:12:21
4	电信	162.159.8.190	0.00%	45.86ms	66.85mb/s	534.8mb	2025/11/27 23:12:21
5	电信	162.159.41.7	0.00%	45.98ms	66.45mb/s	531.6mb	2025/11/27 23:12:21
6	电信	162.159.17.254	0.00%	45.94ms	66.36mb/s	530.88mb	2025/11/27 23:12:21
7	电信	162.159.11.248	0.00%	45.92ms	66.21mb/s	529.68mb	2025/11/27 23:12:21
8	电信	162.159.42.239	0.00%	45.94ms	66.11mb/s	528.88mb	2025/11/27 23:12:21
9	电信	198.41.222.120	0.00%	45.99ms	65.95mb/s	527.6mb	2025/11/27 23:12:21
10	电信	162.159.24.137	0.00%	45.91ms	63.69mb/s	509.52mb	2025/11/27 23:12:21
11	联通	104.20.28.162	0.00%	122.46ms	5.69mb/s	45.52mb	2025/11/27 23:11:51
12	联通	104.26.4.208	0.00%	123.82ms	5.27mb/s	42.16mb	2025/11/27 23:11:51
13	联通	104.20.17.122	0.00%	122.10ms	2.91mb/s	23.28mb	2025/11/27 23:11:51
14	联通	172.67.72.152	0.00%	120.21ms	2.67mb/s	21.36mb	2025/11/27 23:11:51
15	联通	104.26.3.221	0.00%	123.70ms	2.23mb/s	17.84mb	2025/11/27 23:11:51
16	联通	104.26.1.109	0.00%	122.43ms	0.67mb/s	5.36mb	2025/11/27 23:11:51
17	联通	104.20.29.78	0.00%	123.53ms	0.46mb/s	3.68mb	2025/11/27 23:11:51
18	联通	172.67.76.49	0.00%	119.55ms	0.41mb/s	3.28mb	2025/11/27 23:11:51
19	联通	172.67.79.211	0.00%	123.13ms	0.30mb/s	2.4mb	2025/11/27 23:11:51
20	联通	172.67.65.102	0.00%	122.49ms	0.30mb/s	2.4mb	2025/11/27 23:11:51
21	移动	104.19.33.212	0.00%	52.04ms	16.68mb/s	133.44mb	2025/11/27 23:02:52
22	移动	104.16.149.22	0.00%	52.49ms	14.88mb/s	119.04mb	2025/11/27 23:02:52
23	移动	104.19.47.106	0.00%	50.70ms	14.43mb/s	115.44mb	2025/11/27 23:02:52
24	移动	104.18.42.204	0.00%	51.94ms	14.09mb/s	112.72mb	2025/11/27 23:02:52
25	移动	104.19.55.134	0.00%	51.26ms	14.04mb/s	112.32mb	2025/11/27 23:02:52
26	移动	104.19.40.229	0.00%	51.11ms	13.72mb/s	109.76mb	2025/11/27 23:02:52
27	移动	104.19.46.115	0.00%	52.68ms	13.50mb/s	108mb	2025/11/27 23:02:52
28	移动	104.19.45.134	0.00%	52.04ms	13.49mb/s	107.92mb	2025/11/27 23:02:52
29	移动	104.18.46.143	0.00%	51.22ms	13.47mb/s	107.76mb	2025/11/27 23:02:52
30	移动	104.19.41.229	0.00%	51.35ms	10.05mb/s	80.4mb	2025/11/27 23:02:52
31	多线	172.64.229.78	0.00%	45.07ms	15.18mb/s	121.44mb	2025/11/27 23:12:46
32	多线	162.159.38.47	0.00%	38.21ms	15.03mb/s	120.24mb	2025/11/27 23:12:46
33	多线	172.64.53.183	0.00%	45.23ms	14.87mb/s	118.96mb	2025/11/27 23:12:46
34	多线	162.159.3.200	0.00%	65.06ms	13.82mb/s	110.56mb	2025/11/27 23:12:46
35	多线	108.162.198.76	0.00%	51.26ms	13.34mb/s	106.72mb	2025/11/27 23:12:46
36	多线	172.64.52.223	0.00%	47.19ms	1.62mb/s	12.96mb	2025/11/27 23:12:46
37	多线	162.159.45.36	0.00%	49.93ms	0.16mb/s	1.28mb	2025/11/27 23:12:46
38	多线	162.159.39.99	0.00%	57.62ms	0.14mb/s	1.12mb	2025/11/27 23:12:46
39	多线	162.159.43.48	0.00%	66.48ms	0.14mb/s	1.12mb	2025/11/27 23:12:46
40	多线	162.159.44.134	0.00%	38.57ms	0.13mb/s	1.04mb	2025/11/27 23:12:46
41	IPV6	2803:f800:50:0:82cf:6bb5:8c49:9eb	0.00%	46.43ms	30.40mb/s	243.2mb	2025/11/27 23:04:37
42	IPV6	2a06:98c1:3106::d944:ec10:a26b	0.00%	46.40ms	30.23mb/s	241.84mb	2025/11/27 23:04:37
43	IPV6	2a06:98c1:310d:ff36:3e14:e0a3:64a9:bc4d	0.00%	45.87ms	30.04mb/s	240.32mb	2025/11/27 23:04:37
44	IPV6	2803:f800:51:dd:d3d5:d433:bda8:ef83	0.00%	46.43ms	29.87mb/s	238.96mb	2025/11/27 23:04:37
45	IPV6	2a06:98c1:51:0:d53e:b187:7a40:8fd2	0.00%	46.04ms	29.58mb/s	236.64mb	2025/11/27 23:04:37
46	IPV6	2803:f800:50:e9:fec1:cf16:b952:af05	0.00%	46.34ms	29.37mb/s	234.96mb	2025/11/27 23:04:37
47	IPV6	2a06:98c1:310a:55db:67b6:dac5:850c:7a15	0.00%	46.26ms	29.25mb/s	234mb	2025/11/27 23:04:37
48	IPV6	2a06:98c1:3100:8ea4:79ce:472b:b127:3611	0.00%	46.18ms	28.00mb/s	224mb	2025/11/27 23:04:37
49	IPV6	2a06:98c1:3100:f9bb:6662:a151:105b:77c1	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/27 23:04:37
50	IPV6	2a06:98c1:3108:0:fe:86e0:146:e48e	0.00%	46.39ms	0.12mb/s	0.96mb	2025/11/27 23:04:37
