序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.234	0.00%	43.36ms	70.78mb/s	566.24mb	2026/07/20 22:12:23
2	电信	162.159.36.153	0.00%	43.46ms	69.61mb/s	556.88mb	2026/07/20 22:12:23
3	电信	162.159.13.161	0.00%	42.67ms	68.74mb/s	549.92mb	2026/07/20 22:12:23
4	电信	162.159.46.198	0.00%	42.89ms	67.86mb/s	542.88mb	2026/07/20 22:12:23
5	电信	162.159.10.222	0.00%	43.50ms	67.68mb/s	541.44mb	2026/07/20 22:12:23
6	电信	108.162.195.165	0.00%	43.65ms	66.88mb/s	535.04mb	2026/07/20 22:12:23
7	电信	172.64.41.167	0.00%	43.74ms	66.54mb/s	532.32mb	2026/07/20 22:12:23
8	电信	162.159.6.31	0.00%	43.40ms	66.24mb/s	529.92mb	2026/07/20 22:12:23
9	电信	162.159.16.172	0.00%	43.04ms	65.90mb/s	527.2mb	2026/07/20 22:12:23
10	电信	173.245.59.29	0.00%	42.95ms	63.64mb/s	509.12mb	2026/07/20 22:12:23
11	联通	104.26.15.230	0.00%	73.57ms	48.15mb/s	385.2mb	2026/07/20 22:11:31
12	联通	172.67.67.207	0.00%	72.85ms	48.03mb/s	384.24mb	2026/07/20 22:11:31
13	联通	162.159.157.159	0.00%	74.10ms	48.01mb/s	384.08mb	2026/07/20 22:11:31
14	联通	162.159.136.193	0.00%	72.70ms	47.66mb/s	381.28mb	2026/07/20 22:11:31
15	联通	162.159.154.222	0.00%	73.98ms	47.41mb/s	379.28mb	2026/07/20 22:11:31
16	联通	104.20.17.93	0.00%	73.01ms	46.65mb/s	373.2mb	2026/07/20 22:11:31
17	联通	104.20.25.213	0.00%	74.24ms	46.01mb/s	368.08mb	2026/07/20 22:11:31
18	联通	162.159.143.147	0.00%	72.70ms	46.00mb/s	368mb	2026/07/20 22:11:31
19	联通	104.20.19.136	0.00%	73.86ms	44.69mb/s	357.52mb	2026/07/20 22:11:31
20	联通	104.26.10.71	0.00%	72.75ms	44.19mb/s	353.52mb	2026/07/20 22:11:31
21	移动	172.64.156.163	0.00%	50.09ms	15.62mb/s	124.96mb	2026/07/20 22:02:49
22	移动	172.64.158.12	0.00%	50.98ms	14.62mb/s	116.96mb	2026/07/20 22:02:49
23	移动	172.64.144.209	0.00%	50.04ms	14.42mb/s	115.36mb	2026/07/20 22:02:49
24	移动	172.64.155.14	0.00%	49.52ms	14.18mb/s	113.44mb	2026/07/20 22:02:49
25	移动	104.19.148.248	0.00%	48.99ms	14.16mb/s	113.28mb	2026/07/20 22:02:49
26	移动	172.64.147.47	0.00%	50.84ms	13.57mb/s	108.56mb	2026/07/20 22:02:49
27	移动	104.19.150.119	0.00%	50.64ms	12.96mb/s	103.68mb	2026/07/20 22:02:49
28	移动	104.19.154.45	0.00%	50.39ms	12.89mb/s	103.12mb	2026/07/20 22:02:49
29	移动	172.64.159.119	0.00%	51.34ms	12.62mb/s	100.96mb	2026/07/20 22:02:49
30	移动	104.19.151.161	0.00%	49.76ms	12.48mb/s	99.84mb	2026/07/20 22:02:49
31	多线	162.159.44.18	0.00%	53.57ms	14.49mb/s	115.92mb	2026/07/20 22:12:44
32	多线	162.159.39.117	0.00%	66.65ms	14.32mb/s	114.56mb	2026/07/20 22:12:44
33	多线	104.18.38.98	0.00%	68.67ms	14.30mb/s	114.4mb	2026/07/20 22:12:44
34	多线	104.18.32.227	0.00%	66.80ms	2.91mb/s	23.28mb	2026/07/20 22:12:44
35	多线	162.159.38.235	0.00%	54.82ms	1.52mb/s	12.16mb	2026/07/20 22:12:44
36	多线	162.159.27.170	0.00%	68.74ms	0.62mb/s	4.96mb	2026/07/20 22:12:44
37	多线	162.159.22.106	0.00%	66.40ms	0.14mb/s	1.12mb	2026/07/20 22:12:44
38	多线	172.64.53.31	0.00%	67.02ms	0.14mb/s	1.12mb	2026/07/20 22:12:44
39	多线	108.162.198.8	0.00%	65.23ms	0.13mb/s	1.04mb	2026/07/20 22:12:44
40	多线	162.159.24.31	0.00%	68.10ms	0.13mb/s	1.04mb	2026/07/20 22:12:44
41	IPV6	2a06:98c1:3105:ae:8fd9:df7e:5246:5526	0.00%	42.51ms	30.98mb/s	247.84mb	2026/07/20 22:04:05
42	IPV6	2803:f800:51:fd7d:80e8:2027:c867:3f98	0.00%	42.46ms	30.96mb/s	247.68mb	2026/07/20 22:04:05
43	IPV6	2803:f800:50:ecfa:8dbb:b5f1:c603:8545	0.00%	42.73ms	29.90mb/s	239.2mb	2026/07/20 22:04:05
44	IPV6	2a06:98c1:3108:e4:e75a:6981:a114:d987	0.00%	42.79ms	29.60mb/s	236.8mb	2026/07/20 22:04:05
45	IPV6	2803:f800:51:0:96:bd30:ba8:c1d3	0.00%	42.61ms	28.65mb/s	229.2mb	2026/07/20 22:04:05
46	IPV6	2a06:98c1:310d:10:5dd4:3a21:de63:52a8	0.00%	42.80ms	11.98mb/s	95.84mb	2026/07/20 22:04:05
47	IPV6	2a06:98c1:3106:c759:5a7c:3c74:1dae:62bc	0.00%	42.68ms	0.18mb/s	1.44mb	2026/07/20 22:04:05
48	IPV6	2a06:98c1:3109:90:8c88:1e4a:ee7c:c9cc	0.00%	42.80ms	0.14mb/s	1.12mb	2026/07/20 22:04:05
49	IPV6	2803:f800:51:fd7d:8069:d249:e5df:8de2	0.00%	42.65ms	0.13mb/s	1.04mb	2026/07/20 22:04:05
50	IPV6	2a06:98c1:3102:3f59:e48c:50fb:7580:e036	0.00%	42.92ms	0.13mb/s	1.04mb	2026/07/20 22:04:05
