序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.27	0.00%	51.31ms	62.68mb/s	501.44mb	2026/03/09 17:22:28
2	电信	108.162.198.25	0.00%	51.79ms	60.94mb/s	487.52mb	2026/03/09 17:22:28
3	电信	172.64.52.195	0.00%	52.72ms	60.11mb/s	480.88mb	2026/03/09 17:22:28
4	电信	162.159.45.96	0.00%	53.28ms	59.87mb/s	478.96mb	2026/03/09 17:22:28
5	电信	162.159.39.222	0.00%	52.38ms	59.72mb/s	477.76mb	2026/03/09 17:22:28
6	电信	172.64.53.198	0.00%	51.13ms	59.26mb/s	474.08mb	2026/03/09 17:22:28
7	电信	172.64.229.201	0.00%	56.54ms	57.54mb/s	460.32mb	2026/03/09 17:22:28
8	电信	162.159.38.127	0.00%	51.93ms	49.18mb/s	393.44mb	2026/03/09 17:22:28
9	电信	162.159.13.20	0.00%	91.10ms	37.81mb/s	302.48mb	2026/03/09 17:22:28
10	电信	104.18.43.223	0.00%	90.96ms	37.43mb/s	299.44mb	2026/03/09 17:22:28
11	联通	172.67.71.167	0.00%	122.34ms	0.63mb/s	5.04mb	2026/03/09 17:21:56
12	联通	104.26.15.148	0.00%	120.68ms	0.49mb/s	3.92mb	2026/03/09 17:21:56
13	联通	172.67.74.174	0.00%	121.69ms	0.38mb/s	3.04mb	2026/03/09 17:21:56
14	联通	104.26.3.131	0.00%	121.09ms	0.37mb/s	2.96mb	2026/03/09 17:21:56
15	联通	104.20.21.81	0.00%	121.93ms	0.37mb/s	2.96mb	2026/03/09 17:21:56
16	联通	104.20.31.229	0.00%	122.80ms	0.36mb/s	2.88mb	2026/03/09 17:21:56
17	联通	104.26.2.123	0.00%	120.94ms	0.27mb/s	2.16mb	2026/03/09 17:21:56
18	联通	104.26.4.95	0.00%	122.74ms	0.27mb/s	2.16mb	2026/03/09 17:21:56
19	联通	104.20.30.144	0.00%	121.03ms	0.20mb/s	1.6mb	2026/03/09 17:21:56
20	联通	104.26.1.33	0.00%	122.38ms	0.20mb/s	1.6mb	2026/03/09 17:21:56
21	移动	104.16.144.187	0.00%	52.84ms	16.90mb/s	135.2mb	2026/03/09 17:17:55
22	移动	104.17.211.123	0.00%	53.07ms	16.07mb/s	128.56mb	2026/03/09 17:17:55
23	移动	104.19.48.103	0.00%	49.50ms	15.71mb/s	125.68mb	2026/03/09 17:17:55
24	移动	172.64.154.65	0.00%	50.99ms	15.46mb/s	123.68mb	2026/03/09 17:17:55
25	移动	172.64.156.66	0.00%	51.12ms	13.63mb/s	109.04mb	2026/03/09 17:17:55
26	移动	104.19.53.50	0.00%	51.96ms	13.55mb/s	108.4mb	2026/03/09 17:17:55
27	移动	172.64.152.180	0.00%	51.65ms	13.54mb/s	108.32mb	2026/03/09 17:17:55
28	移动	104.19.38.151	0.00%	50.68ms	13.35mb/s	106.8mb	2026/03/09 17:17:55
29	移动	104.16.242.79	0.00%	52.54ms	13.17mb/s	105.36mb	2026/03/09 17:17:55
30	移动	172.64.147.56	0.00%	49.57ms	12.02mb/s	96.16mb	2026/03/09 17:17:55
31	多线	172.64.147.213	0.00%	66.61ms	15.87mb/s	126.96mb	2026/03/09 17:22:49
32	多线	172.64.52.92	0.00%	55.30ms	14.32mb/s	114.56mb	2026/03/09 17:22:49
33	多线	162.159.58.179	0.00%	65.96ms	14.26mb/s	114.08mb	2026/03/09 17:22:49
34	多线	162.159.2.10	0.00%	67.79ms	14.22mb/s	113.76mb	2026/03/09 17:22:49
35	多线	162.159.38.238	0.00%	47.58ms	14.14mb/s	113.12mb	2026/03/09 17:22:49
36	多线	162.159.45.180	0.00%	48.99ms	7.58mb/s	60.64mb	2026/03/09 17:22:49
37	多线	162.159.26.92	0.00%	66.67ms	6.38mb/s	51.04mb	2026/03/09 17:22:49
38	多线	172.64.229.117	0.00%	53.49ms	0.16mb/s	1.28mb	2026/03/09 17:22:49
39	多线	172.64.53.242	0.00%	61.47ms	0.13mb/s	1.04mb	2026/03/09 17:22:49
40	多线	198.41.222.248	0.00%	67.25ms	0.13mb/s	1.04mb	2026/03/09 17:22:49
41	IPV6	2a06:98c1:310c:0:b79c:5460:a42d:b96b	0.00%	91.59ms	34.12mb/s	272.96mb	2026/03/09 17:04:32
42	IPV6	2a06:98c1:310a:b784:d600:b70:8cde:f7a1	0.00%	91.52ms	33.83mb/s	270.64mb	2026/03/09 17:04:32
43	IPV6	2803:f800:50:0:aa60:2f54:efbd:8296	0.00%	91.53ms	32.41mb/s	259.28mb	2026/03/09 17:04:32
44	IPV6	2a06:98c1:3103:0:d13b:ad54:50f0:e543	0.00%	91.48ms	31.91mb/s	255.28mb	2026/03/09 17:04:32
45	IPV6	2a06:98c1:310a::32:be75	0.00%	91.59ms	30.88mb/s	247.04mb	2026/03/09 17:04:32
46	IPV6	2a06:98c1:310d:92fb:dc44:bd40:5108:df34	0.00%	91.59ms	30.56mb/s	244.48mb	2026/03/09 17:04:32
47	IPV6	2a06:98c1:51:6290:d662:c436:6df6:e74a	0.00%	91.40ms	29.08mb/s	232.64mb	2026/03/09 17:04:32
48	IPV6	2a06:98c1:310d:9237:304f:fbf8:31fe:7cd0	0.00%	91.53ms	27.81mb/s	222.48mb	2026/03/09 17:04:32
49	IPV6	2a06:98c1:310c::1a8:cb9f	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/09 17:04:32
50	IPV6	2a06:98c1:3101:0:1d:a260:23e8:7841	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/09 17:04:32
