序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.150	0.00%	51.97ms	63.38mb/s	507.04mb	2026/03/07 21:22:26
2	电信	162.159.38.56	0.00%	51.84ms	61.85mb/s	494.8mb	2026/03/07 21:22:26
3	电信	108.162.198.149	0.00%	53.39ms	61.68mb/s	493.44mb	2026/03/07 21:22:26
4	电信	162.159.45.69	0.00%	53.18ms	61.26mb/s	490.08mb	2026/03/07 21:22:26
5	电信	162.159.44.121	0.00%	52.53ms	61.22mb/s	489.76mb	2026/03/07 21:22:26
6	电信	172.64.53.62	0.00%	50.85ms	61.08mb/s	488.64mb	2026/03/07 21:22:26
7	电信	162.159.39.89	0.00%	53.29ms	59.14mb/s	473.12mb	2026/03/07 21:22:26
8	电信	172.64.229.165	0.00%	56.40ms	56.15mb/s	449.2mb	2026/03/07 21:22:26
9	电信	162.159.42.41	0.00%	91.06ms	38.24mb/s	305.92mb	2026/03/07 21:22:26
10	电信	162.159.34.15	0.00%	91.09ms	37.75mb/s	302mb	2026/03/07 21:22:26
11	联通	172.67.79.107	0.00%	65.40ms	54.44mb/s	435.52mb	2026/03/07 21:21:41
12	联通	172.67.69.183	0.00%	64.02ms	53.63mb/s	429.04mb	2026/03/07 21:21:41
13	联通	104.20.26.173	0.00%	66.41ms	52.05mb/s	416.4mb	2026/03/07 21:21:41
14	联通	172.67.65.239	0.00%	67.02ms	51.33mb/s	410.64mb	2026/03/07 21:21:41
15	联通	104.20.30.65	0.00%	64.67ms	51.20mb/s	409.6mb	2026/03/07 21:21:41
16	联通	172.67.70.12	0.00%	64.38ms	48.60mb/s	388.8mb	2026/03/07 21:21:41
17	联通	104.26.6.34	0.00%	66.33ms	48.44mb/s	387.52mb	2026/03/07 21:21:41
18	联通	172.67.66.247	0.00%	66.51ms	47.25mb/s	378mb	2026/03/07 21:21:41
19	联通	172.67.74.102	0.00%	65.73ms	47.08mb/s	376.64mb	2026/03/07 21:21:41
20	联通	104.26.2.205	0.00%	65.01ms	45.14mb/s	361.12mb	2026/03/07 21:21:41
21	移动	104.19.147.168	0.00%	48.16ms	18.56mb/s	148.48mb	2026/03/07 21:17:47
22	移动	104.16.151.191	0.00%	48.39ms	17.07mb/s	136.56mb	2026/03/07 21:17:47
23	移动	104.19.149.67	0.00%	47.56ms	15.22mb/s	121.76mb	2026/03/07 21:17:47
24	移动	104.16.248.94	0.00%	47.44ms	14.94mb/s	119.52mb	2026/03/07 21:17:47
25	移动	104.17.145.247	0.00%	48.38ms	14.28mb/s	114.24mb	2026/03/07 21:17:47
26	移动	104.17.158.101	0.00%	48.29ms	14.05mb/s	112.4mb	2026/03/07 21:17:47
27	移动	104.16.249.173	0.00%	48.37ms	13.95mb/s	111.6mb	2026/03/07 21:17:47
28	移动	104.16.154.172	0.00%	48.28ms	13.74mb/s	109.92mb	2026/03/07 21:17:47
29	移动	104.17.104.128	0.00%	48.07ms	13.63mb/s	109.04mb	2026/03/07 21:17:47
30	移动	104.17.26.157	0.00%	48.37ms	10.43mb/s	83.44mb	2026/03/07 21:17:47
31	多线	108.162.198.59	0.00%	64.90ms	14.78mb/s	118.24mb	2026/03/07 21:22:45
32	多线	162.159.39.48	0.00%	47.02ms	14.76mb/s	118.08mb	2026/03/07 21:22:45
33	多线	172.64.52.81	0.00%	62.37ms	14.30mb/s	114.4mb	2026/03/07 21:22:45
34	多线	172.64.158.57	0.00%	67.01ms	14.26mb/s	114.08mb	2026/03/07 21:22:45
35	多线	162.159.44.193	0.00%	53.25ms	1.57mb/s	12.56mb	2026/03/07 21:22:45
36	多线	162.159.18.195	0.00%	67.75ms	0.27mb/s	2.16mb	2026/03/07 21:22:45
37	多线	162.159.46.90	0.00%	66.74ms	0.23mb/s	1.84mb	2026/03/07 21:22:45
38	多线	172.64.53.226	0.00%	62.97ms	0.18mb/s	1.44mb	2026/03/07 21:22:45
39	多线	162.159.42.229	0.00%	66.92ms	0.14mb/s	1.12mb	2026/03/07 21:22:45
40	多线	172.64.229.93	0.00%	57.93ms	0.13mb/s	1.04mb	2026/03/07 21:22:45
41	IPV6	2803:f800:51:96:d4b8:acd6:4059:b538	0.00%	91.47ms	37.48mb/s	299.84mb	2026/03/07 21:04:45
42	IPV6	2400:cb00:2049::a2da:a9bc:de	0.00%	91.51ms	36.46mb/s	291.68mb	2026/03/07 21:04:45
43	IPV6	2a06:98c1:50::9e2e	0.00%	91.43ms	36.36mb/s	290.88mb	2026/03/07 21:04:45
44	IPV6	2a06:98c1:51::4cde:742d:693d	0.00%	91.47ms	36.21mb/s	289.68mb	2026/03/07 21:04:45
45	IPV6	2a06:98c1:3106::a8:3bed	0.00%	91.51ms	35.02mb/s	280.16mb	2026/03/07 21:04:45
46	IPV6	2a06:98c1:3101:d4:31e:f6b9:9165:eb58	0.00%	91.56ms	32.44mb/s	259.52mb	2026/03/07 21:04:45
47	IPV6	2803:f800:50:264:35d9:1a2d:9574:4c80	0.00%	91.52ms	19.28mb/s	154.24mb	2026/03/07 21:04:45
48	IPV6	2a06:98c1:3102:b5c3:8514:5eee:c9c4:2987	0.00%	91.47ms	11.75mb/s	94mb	2026/03/07 21:04:45
49	IPV6	2a06:98c1:50:e362:57e7:fbe0:cfce:f754	0.00%	91.50ms	0.20mb/s	1.6mb	2026/03/07 21:04:45
50	IPV6	2a06:98c1:310a:976b:b41a:20b0:f0a6:37c1	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/07 21:04:45
