序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.88	0.00%	53.09ms	63.22mb/s	505.76mb	2025/12/11 05:12:36
2	电信	162.159.39.8	0.00%	52.45ms	62.78mb/s	502.24mb	2025/12/11 05:12:36
3	电信	162.159.38.175	0.00%	52.21ms	62.69mb/s	501.52mb	2025/12/11 05:12:36
4	电信	172.64.53.110	0.00%	52.01ms	61.83mb/s	494.64mb	2025/12/11 05:12:36
5	电信	162.159.45.168	0.00%	52.24ms	60.91mb/s	487.28mb	2025/12/11 05:12:36
6	电信	162.159.44.190	0.00%	52.10ms	60.48mb/s	483.84mb	2025/12/11 05:12:36
7	电信	172.64.229.182	0.00%	56.83ms	57.30mb/s	458.4mb	2025/12/11 05:12:36
8	电信	104.18.39.112	0.00%	91.17ms	39.63mb/s	317.04mb	2025/12/11 05:12:36
9	电信	162.159.25.57	0.00%	90.99ms	38.03mb/s	304.24mb	2025/12/11 05:12:36
10	电信	104.18.36.73	0.00%	91.14ms	37.92mb/s	303.36mb	2025/12/11 05:12:36
11	联通	104.26.4.185	0.00%	126.77ms	2.47mb/s	19.76mb	2025/12/11 05:11:59
12	联通	104.26.9.178	0.00%	127.11ms	0.42mb/s	3.36mb	2025/12/11 05:11:59
13	联通	172.67.75.116	0.00%	125.81ms	0.28mb/s	2.24mb	2025/12/11 05:11:59
14	联通	172.67.78.54	0.00%	124.15ms	0.27mb/s	2.16mb	2025/12/11 05:11:59
15	联通	172.67.68.89	0.00%	127.96ms	0.25mb/s	2mb	2025/12/11 05:11:59
16	联通	104.20.19.135	0.00%	125.99ms	0.25mb/s	2mb	2025/12/11 05:11:59
17	联通	104.20.21.34	0.00%	126.46ms	0.18mb/s	1.44mb	2025/12/11 05:11:59
18	联通	104.26.13.81	0.00%	124.27ms	0.17mb/s	1.36mb	2025/12/11 05:11:59
19	联通	104.26.11.192	0.00%	127.42ms	0.17mb/s	1.36mb	2025/12/11 05:11:59
20	联通	172.67.70.61	0.00%	126.70ms	0.11mb/s	0.88mb	2025/12/11 05:11:59
21	移动	104.17.221.163	0.00%	49.02ms	20.76mb/s	166.08mb	2025/12/11 05:02:51
22	移动	104.17.210.220	0.00%	48.37ms	15.33mb/s	122.64mb	2025/12/11 05:02:51
23	移动	104.17.109.56	0.00%	48.98ms	14.87mb/s	118.96mb	2025/12/11 05:02:51
24	移动	104.17.51.194	0.00%	48.96ms	14.87mb/s	118.96mb	2025/12/11 05:02:51
25	移动	104.17.180.236	0.00%	48.69ms	14.64mb/s	117.12mb	2025/12/11 05:02:51
26	移动	104.17.96.198	0.00%	48.60ms	14.13mb/s	113.04mb	2025/12/11 05:02:51
27	移动	104.17.119.11	0.00%	49.01ms	14.05mb/s	112.4mb	2025/12/11 05:02:51
28	移动	104.17.59.20	0.00%	48.20ms	13.14mb/s	105.12mb	2025/12/11 05:02:51
29	移动	104.17.60.191	0.00%	48.68ms	11.91mb/s	95.28mb	2025/12/11 05:02:51
30	移动	104.17.112.129	0.00%	49.09ms	11.44mb/s	91.52mb	2025/12/11 05:02:51
31	多线	162.159.45.112	0.00%	36.30ms	15.90mb/s	127.2mb	2025/12/11 05:12:51
32	多线	162.159.39.108	0.00%	43.19ms	14.75mb/s	118mb	2025/12/11 05:12:51
33	多线	172.64.229.48	0.00%	44.44ms	14.44mb/s	115.52mb	2025/12/11 05:12:51
34	多线	162.159.38.48	0.00%	43.01ms	14.31mb/s	114.48mb	2025/12/11 05:12:51
35	多线	172.64.52.58	0.00%	63.74ms	14.24mb/s	113.92mb	2025/12/11 05:12:51
36	多线	172.64.42.150	0.00%	67.16ms	13.85mb/s	110.8mb	2025/12/11 05:12:51
37	多线	172.64.53.9	0.00%	41.75ms	1.09mb/s	8.72mb	2025/12/11 05:12:51
38	多线	162.159.44.173	0.00%	60.49ms	0.20mb/s	1.6mb	2025/12/11 05:12:51
39	多线	172.64.152.62	0.00%	65.23ms	0.13mb/s	1.04mb	2025/12/11 05:12:51
40	多线	108.162.198.24	0.00%	43.48ms	0.11mb/s	0.88mb	2025/12/11 05:12:51
41	IPV6	2a06:98c1:51:f225:83ce:19f:2997:45c2	0.00%	91.71ms	36.37mb/s	290.96mb	2025/12/11 05:04:47
42	IPV6	2803:f800:51::6e23:4224	0.00%	91.83ms	36.37mb/s	290.96mb	2025/12/11 05:04:47
43	IPV6	2400:cb00:f00e::d4:ce1:568	0.00%	91.69ms	36.19mb/s	289.52mb	2025/12/11 05:04:47
44	IPV6	2a06:98c1:310c:0:58c6:b5f4:1218:bc07	0.00%	91.71ms	33.65mb/s	269.2mb	2025/12/11 05:04:47
45	IPV6	2a06:98c1:51:0:bcd5:caf7:d017:7920	0.00%	91.78ms	27.43mb/s	219.44mb	2025/12/11 05:04:47
46	IPV6	2a06:98c1:3103:6c:87a8:2c94:acf1:87ae	0.00%	91.84ms	20.66mb/s	165.28mb	2025/12/11 05:04:47
47	IPV6	2a06:98c1:310d:4057:e3f4:d59:2642:3380	0.00%	91.81ms	13.15mb/s	105.2mb	2025/12/11 05:04:47
48	IPV6	2400:cb00:f00e:0:bd64:4ad4:620c:7d54	0.00%	91.85ms	12.24mb/s	97.92mb	2025/12/11 05:04:47
49	IPV6	2a06:98c1:3104::30:3838:1bcc	0.00%	91.86ms	2.23mb/s	17.84mb	2025/12/11 05:04:47
50	IPV6	2803:f800:50:2c98:6e3c:909e:d8e3:c881	0.00%	91.82ms	0.26mb/s	2.08mb	2025/12/11 05:04:47
