序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.148	0.00%	45.74ms	68.54mb/s	548.32mb	2025/11/05 19:22:30
2	电信	162.159.5.142	0.00%	45.72ms	67.92mb/s	543.36mb	2025/11/05 19:22:30
3	电信	104.18.32.119	0.00%	45.41ms	67.26mb/s	538.08mb	2025/11/05 19:22:30
4	电信	162.159.34.86	0.00%	45.89ms	66.89mb/s	535.12mb	2025/11/05 19:22:30
5	电信	104.18.47.176	0.00%	45.85ms	65.82mb/s	526.56mb	2025/11/05 19:22:30
6	电信	162.159.1.25	0.00%	45.85ms	47.60mb/s	380.8mb	2025/11/05 19:22:30
7	电信	198.41.222.75	0.00%	45.87ms	26.78mb/s	214.24mb	2025/11/05 19:22:30
8	电信	162.159.16.193	0.00%	45.96ms	3.74mb/s	29.92mb	2025/11/05 19:22:30
9	电信	162.159.6.134	0.00%	45.99ms	0.81mb/s	6.48mb	2025/11/05 19:22:30
10	电信	172.64.147.15	0.00%	46.07ms	0.56mb/s	4.48mb	2025/11/05 19:22:30
11	联通	104.26.7.129	0.00%	66.24ms	51.07mb/s	408.56mb	2025/11/05 19:21:30
12	联通	172.67.70.102	0.00%	66.11ms	50.19mb/s	401.52mb	2025/11/05 19:21:30
13	联通	104.26.4.86	0.00%	64.91ms	50.09mb/s	400.72mb	2025/11/05 19:21:30
14	联通	104.26.10.100	0.00%	67.36ms	49.28mb/s	394.24mb	2025/11/05 19:21:30
15	联通	104.26.3.11	0.00%	66.56ms	48.72mb/s	389.76mb	2025/11/05 19:21:30
16	联通	104.20.30.98	0.00%	67.43ms	48.60mb/s	388.8mb	2025/11/05 19:21:30
17	联通	172.67.78.196	0.00%	65.85ms	48.04mb/s	384.32mb	2025/11/05 19:21:30
18	联通	172.67.72.193	0.00%	66.13ms	47.65mb/s	381.2mb	2025/11/05 19:21:30
19	联通	104.20.26.187	0.00%	67.63ms	46.80mb/s	374.4mb	2025/11/05 19:21:30
20	联通	104.20.19.190	0.00%	67.70ms	44.28mb/s	354.24mb	2025/11/05 19:21:30
21	移动	104.17.166.174	0.00%	48.67ms	15.08mb/s	120.64mb	2025/11/05 19:17:47
22	移动	104.17.56.22	0.00%	49.94ms	14.51mb/s	116.08mb	2025/11/05 19:17:47
