序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.153	0.00%	45.87ms	68.09mb/s	544.72mb	2025/12/02 22:22:21
2	电信	104.18.43.166	0.00%	45.84ms	67.84mb/s	542.72mb	2025/12/02 22:22:21
3	电信	162.159.5.72	0.00%	45.56ms	67.64mb/s	541.12mb	2025/12/02 22:22:21
4	电信	108.162.192.155	0.00%	46.03ms	67.54mb/s	540.32mb	2025/12/02 22:22:21
5	电信	162.159.1.96	0.00%	45.91ms	67.31mb/s	538.48mb	2025/12/02 22:22:21
6	电信	104.18.35.62	0.00%	45.97ms	67.28mb/s	538.24mb	2025/12/02 22:22:21
7	电信	162.159.46.106	0.00%	46.04ms	66.62mb/s	532.96mb	2025/12/02 22:22:21
8	电信	108.162.195.224	0.00%	46.04ms	66.59mb/s	532.72mb	2025/12/02 22:22:21
9	电信	162.159.12.43	0.00%	45.99ms	66.44mb/s	531.52mb	2025/12/02 22:22:21
10	电信	162.159.23.140	0.00%	46.02ms	65.09mb/s	520.72mb	2025/12/02 22:22:21
11	联通	104.26.8.228	0.00%	128.07ms	4.84mb/s	38.72mb	2025/12/02 22:21:54
12	联通	104.20.25.60	0.00%	121.26ms	4.64mb/s	37.12mb	2025/12/02 22:21:54
13	联通	104.26.3.134	0.00%	124.77ms	0.67mb/s	5.36mb	2025/12/02 22:21:54
14	联通	104.26.11.232	0.00%	123.09ms	0.62mb/s	4.96mb	2025/12/02 22:21:54
15	联通	104.20.16.166	0.00%	125.70ms	0.41mb/s	3.28mb	2025/12/02 22:21:54
16	联通	172.67.70.92	0.00%	125.91ms	0.39mb/s	3.12mb	2025/12/02 22:21:54
17	联通	172.67.79.188	0.00%	125.89ms	0.38mb/s	3.04mb	2025/12/02 22:21:54
18	联通	172.67.75.5	0.00%	126.93ms	0.31mb/s	2.48mb	2025/12/02 22:21:54
19	联通	104.20.20.45	0.00%	123.25ms	0.30mb/s	2.4mb	2025/12/02 22:21:54
20	联通	172.67.78.2	0.00%	123.46ms	0.25mb/s	2mb	2025/12/02 22:21:54
21	移动	104.19.152.24	0.00%	50.85ms	15.65mb/s	125.2mb	2025/12/02 22:17:51
22	移动	104.19.154.153	0.00%	50.64ms	14.98mb/s	119.84mb	2025/12/02 22:17:51
23	移动	104.19.151.176	0.00%	51.10ms	13.88mb/s	111.04mb	2025/12/02 22:17:51
24	移动	104.19.145.191	0.00%	50.33ms	13.60mb/s	108.8mb	2025/12/02 22:17:51
25	移动	172.64.157.87	0.00%	48.68ms	13.37mb/s	106.96mb	2025/12/02 22:17:51
26	移动	104.19.148.171	0.00%	51.49ms	13.26mb/s	106.08mb	2025/12/02 22:17:51
27	移动	104.19.158.157	0.00%	51.16ms	13.20mb/s	105.6mb	2025/12/02 22:17:51
28	移动	104.19.146.105	0.00%	48.78ms	12.82mb/s	102.56mb	2025/12/02 22:17:51
29	移动	172.64.156.35	0.00%	51.55ms	12.79mb/s	102.32mb	2025/12/02 22:17:51
30	移动	172.64.155.67	0.00%	51.30ms	12.63mb/s	101.04mb	2025/12/02 22:17:51
31	多线	162.159.45.213	0.00%	48.66ms	15.50mb/s	124mb	2025/12/02 22:12:47
32	多线	172.64.229.216	0.00%	38.46ms	14.76mb/s	118.08mb	2025/12/02 22:12:47
33	多线	172.64.52.114	0.00%	43.18ms	14.32mb/s	114.56mb	2025/12/02 22:12:47
34	多线	162.159.38.161	0.00%	55.59ms	14.21mb/s	113.68mb	2025/12/02 22:12:47
35	多线	162.159.7.201	0.00%	64.31ms	14.18mb/s	113.44mb	2025/12/02 22:12:47
36	多线	104.18.36.85	0.00%	65.30ms	14.13mb/s	113.04mb	2025/12/02 22:12:47
37	多线	162.159.44.158	0.00%	55.46ms	0.19mb/s	1.52mb	2025/12/02 22:12:47
38	多线	172.64.53.235	0.00%	55.66ms	0.17mb/s	1.36mb	2025/12/02 22:12:47
39	多线	108.162.198.179	0.00%	42.82ms	0.14mb/s	1.12mb	2025/12/02 22:12:47
40	多线	162.159.58.55	0.00%	65.92ms	0.13mb/s	1.04mb	2025/12/02 22:12:47
41	IPV6	2a06:98c1:3101::20:a943:f65d	0.00%	46.18ms	30.46mb/s	243.68mb	2025/12/02 22:04:29
42	IPV6	2a06:98c1:3104:db:667f:549:398a:29be	0.00%	46.42ms	30.45mb/s	243.6mb	2025/12/02 22:04:29
43	IPV6	2a06:98c1:51:72ab:7472:2832:edc0:9d16	0.00%	46.42ms	29.71mb/s	237.68mb	2025/12/02 22:04:29
44	IPV6	2a06:98c1:310c:f725:9a8d:11a8:2949:9c7f	0.00%	46.36ms	29.56mb/s	236.48mb	2025/12/02 22:04:29
45	IPV6	2a06:98c1:3108:0:bd61:f664:f2ea:a42d	0.00%	46.34ms	29.49mb/s	235.92mb	2025/12/02 22:04:29
46	IPV6	2803:f800:50:94:62a:8e7d:5fdb:da4e	0.00%	46.43ms	23.26mb/s	186.08mb	2025/12/02 22:04:29
47	IPV6	2a06:98c1:3101:26dc:6112:756b:728e:747a	0.00%	46.46ms	2.62mb/s	20.96mb	2025/12/02 22:04:29
48	IPV6	2a06:98c1:3106::84:2713:f86a	0.00%	46.38ms	0.31mb/s	2.48mb	2025/12/02 22:04:29
49	IPV6	2803:f800:50:94af:b0c5:7836:74db:7d40	0.00%	46.37ms	0.27mb/s	2.16mb	2025/12/02 22:04:29
50	IPV6	2a06:98c1:3103::68e	0.00%	46.46ms	0.13mb/s	1.04mb	2025/12/02 22:04:29
