序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.132	0.00%	46.08ms	67.58mb/s	540.64mb	2025/10/24 03:42:24
2	电信	162.159.4.218	0.00%	45.78ms	66.99mb/s	535.92mb	2025/10/24 03:42:24
3	电信	172.64.50.21	0.00%	46.17ms	66.55mb/s	532.4mb	2025/10/24 03:42:24
4	电信	162.159.46.227	0.00%	46.17ms	66.54mb/s	532.32mb	2025/10/24 03:42:24
5	电信	162.159.7.121	0.00%	46.15ms	66.11mb/s	528.88mb	2025/10/24 03:42:24
6	电信	104.18.33.185	0.00%	46.17ms	66.07mb/s	528.56mb	2025/10/24 03:42:24
7	电信	104.18.34.6	0.00%	46.09ms	66.06mb/s	528.48mb	2025/10/24 03:42:24
8	电信	172.64.147.216	0.00%	45.89ms	66.02mb/s	528.16mb	2025/10/24 03:42:24
9	电信	104.18.38.126	0.00%	46.03ms	65.90mb/s	527.2mb	2025/10/24 03:42:24
10	电信	108.162.196.184	0.00%	46.09ms	62.38mb/s	499.04mb	2025/10/24 03:42:24
11	联通	104.20.20.68	0.00%	123.17ms	7.42mb/s	59.36mb	2025/10/24 03:42:05
12	联通	104.20.17.157	0.00%	123.34ms	4.04mb/s	32.32mb	2025/10/24 03:42:05
13	联通	104.20.23.38	0.00%	123.29ms	3.84mb/s	30.72mb	2025/10/24 03:42:05
14	联通	104.20.21.240	0.00%	124.59ms	1.95mb/s	15.6mb	2025/10/24 03:42:05
15	联通	104.26.12.147	0.00%	121.50ms	0.68mb/s	5.44mb	2025/10/24 03:42:05
16	联通	104.20.29.70	0.00%	124.67ms	0.62mb/s	4.96mb	2025/10/24 03:42:05
17	联通	104.26.1.94	0.00%	123.82ms	0.59mb/s	4.72mb	2025/10/24 03:42:05
18	联通	104.26.3.36	0.00%	120.81ms	0.51mb/s	4.08mb	2025/10/24 03:42:05
19	联通	172.67.69.155	0.00%	119.65ms	0.45mb/s	3.6mb	2025/10/24 03:42:05
20	联通	104.20.19.97	0.00%	123.19ms	0.27mb/s	2.16mb	2025/10/24 03:42:05
21	移动	104.17.101.125	0.00%	49.52ms	18.56mb/s	148.48mb	2025/10/24 03:47:53
22	移动	104.18.89.2	0.00%	49.66ms	15.38mb/s	123.04mb	2025/10/24 03:47:53
23	移动	104.17.166.2	0.00%	49.30ms	14.40mb/s	115.2mb	2025/10/24 03:47:53
24	移动	104.17.116.162	0.00%	49.45ms	14.30mb/s	114.4mb	2025/10/24 03:47:53
25	移动	104.19.151.168	0.00%	49.75ms	13.98mb/s	111.84mb	2025/10/24 03:47:53
26	移动	172.64.158.121	0.00%	49.47ms	13.89mb/s	111.12mb	2025/10/24 03:47:53
27	移动	104.17.96.122	0.00%	49.56ms	13.58mb/s	108.64mb	2025/10/24 03:47:53
28	移动	104.19.154.181	0.00%	49.51ms	6.98mb/s	55.84mb	2025/10/24 03:47:53
29	移动	104.19.145.247	0.00%	49.67ms	5.07mb/s	40.56mb	2025/10/24 03:47:53
30	移动	104.17.186.115	0.00%	49.64ms	4.94mb/s	39.52mb	2025/10/24 03:47:53
31	多线	162.159.38.109	0.00%	50.17ms	15.54mb/s	124.32mb	2025/10/24 03:42:46
32	多线	162.159.45.0	0.00%	48.56ms	14.61mb/s	116.88mb	2025/10/24 03:42:46
33	多线	108.162.193.41	0.00%	67.66ms	14.28mb/s	114.24mb	2025/10/24 03:42:46
34	多线	162.159.44.164	0.00%	43.49ms	14.24mb/s	113.92mb	2025/10/24 03:42:46
35	多线	172.64.152.37	0.00%	71.16ms	14.08mb/s	112.64mb	2025/10/24 03:42:46
36	多线	172.64.32.169	0.00%	68.94ms	13.39mb/s	107.12mb	2025/10/24 03:42:46
37	多线	108.162.198.31	0.00%	49.90ms	0.20mb/s	1.6mb	2025/10/24 03:42:46
38	多线	172.64.229.62	0.00%	45.63ms	0.16mb/s	1.28mb	2025/10/24 03:42:46
39	多线	172.64.40.21	0.00%	70.84ms	0.13mb/s	1.04mb	2025/10/24 03:42:46
40	多线	162.159.39.2	0.00%	56.76ms	0.12mb/s	0.96mb	2025/10/24 03:42:46
41	IPV6	2a06:98c1:50:0:54fe:61a4:553d:5793	0.00%	46.46ms	32.02mb/s	256.16mb	2025/10/24 03:34:33
42	IPV6	2a06:98c1:310c:f108:dee7:f406:61a5:6a35	0.00%	46.47ms	30.42mb/s	243.36mb	2025/10/24 03:34:33
43	IPV6	2a06:98c1:51:0:ed:b9a4:5555:4d3a	0.00%	46.46ms	30.15mb/s	241.2mb	2025/10/24 03:34:33
44	IPV6	2a06:98c1:3101:8d3a:ccee:851b:3122:642	0.00%	46.28ms	30.08mb/s	240.64mb	2025/10/24 03:34:33
45	IPV6	2803:f800:51:f6:c75e:e217:ca12:7ce9	0.00%	46.51ms	29.64mb/s	237.12mb	2025/10/24 03:34:33
46	IPV6	2a06:98c1:310c:71c3:21a:be89:2e4d:b39b	0.00%	46.41ms	29.48mb/s	235.84mb	2025/10/24 03:34:33
47	IPV6	2a06:98c1:310d:0:de7c:83bc:dde8:7e53	0.00%	46.48ms	29.33mb/s	234.64mb	2025/10/24 03:34:33
48	IPV6	2a06:98c1:50:ee:18d:6230:a05a:fd63	0.00%	46.47ms	4.32mb/s	34.56mb	2025/10/24 03:34:33
49	IPV6	2803:f800:51:0:e137:114a:ac5:f46c	0.00%	46.47ms	3.63mb/s	29.04mb	2025/10/24 03:34:33
50	IPV6	2a06:98c1:310d:0:1137:ef22:7baa:c9fd	0.00%	46.40ms	1.72mb/s	13.76mb	2025/10/24 03:34:33
